Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,SP,Ribeirão do Sul,2,0,12,1,4586,3543204,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2616.66,2616.66,1526.38
2020-06-06,SP,Ribeirão do Sul,2,0,12,2,4586,3543204,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2616.66,2616.66,1526.38
2020-06-07,SP,Ribeirão do Sul,2,0,12,3,4586,3543204,9.7,19,12,7,,,,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2616.66,2616.66,1526.38
2020-06-08,SP,Ribeirão do Sul,2,0,13,4,4586,3543204,9.7,19,13,6,,,,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-09,SP,Ribeirão do Sul,2,0,13,5,4586,3543204,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-10,SP,Ribeirão do Sul,2,0,13,6,4586,3543204,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-11,SP,Ribeirão do Sul,2,0,13,7,4586,3543204,9.7,19,13,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-12,SP,Ribeirão do Sul,2,0,13,8,4586,3543204,9.7,19,13,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-13,SP,Ribeirão do Sul,2,0,13,9,4586,3543204,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-14,SP,Ribeirão do Sul,2,0,13,10,4586,3543204,9.7,19,13,6,0.0,0.0,0.0,,,,,0.771,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-15,SP,Ribeirão do Sul,2,0,14,11,4586,3543204,9.7,19,14,5,0.0,0.0,0.143,,,,,0.771,,,,,,,0.0,0.0,4143.04,0.0,3052.77,3052.77,1090.27
2020-06-16,SP,Ribeirão do Sul,2,0,13,12,4586,3543204,9.7,19,13,6,0.571,5.57,4.0,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-17,SP,Ribeirão do Sul,2,0,13,13,4586,3543204,9.7,19,13,6,0.571,5.57,4.0,,,,,,,,,,,,0.0,0.0,4143.04,0.0,2834.71,2834.71,1308.33
2020-06-18,SP,Ribeirão do Sul,2,0,14,14,4586,3543204,9.7,19,14,5,0.571,5.57,4.14,,,,,0.8,,,,,,,0.0,0.0,4143.04,0.0,3052.77,3052.77,1090.27
2020-06-19,SP,Ribeirão do Sul,6,0,41,15,4586,3543204,9.7,58,41,17,0.571,5.57,4.0,,,,0.0,0.0286,,,,,,,0.0,0.0,12647.19,0.0,8940.25,8940.25,3706.93
2020-06-20,SP,Ribeirão do Sul,6,0,41,16,4586,3543204,9.7,58,41,17,0.571,5.57,4.14,,,,0.0,0.0,,,,,,,0.0,0.0,12647.19,0.0,8940.25,8940.25,3706.93
2020-06-21,SP,Ribeirão do Sul,6,0,42,17,4586,3543204,9.7,58,42,16,0.571,5.57,4.14,,,,-1.1143,-0.8,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-22,SP,Ribeirão do Sul,6,0,42,18,4586,3543204,9.7,58,42,16,0.571,5.57,4.0,,,,-1.1143,-0.7714,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-23,SP,Ribeirão do Sul,6,0,42,19,4586,3543204,9.7,58,42,16,0.0,0.0,0.143,,,,-1.1143,-0.8,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-24,SP,Ribeirão do Sul,6,0,42,20,4586,3543204,9.7,58,42,16,0.0,0.0,0.143,,,,-1.1143,-0.8,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-25,SP,Ribeirão do Sul,6,0,42,21,4586,3543204,9.7,58,42,16,0.0,0.0,0.143,,,,-1.1143,-0.7714,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-26,SP,Ribeirão do Sul,6,0,42,22,4586,3543204,9.7,58,42,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-27,SP,Ribeirão do Sul,6,0,42,23,4586,3543204,9.7,58,42,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,12647.19,0.0,9158.31,9158.31,3488.88
2020-06-28,SP,Ribeirão do Sul,6,0,43,24,4586,3543204,9.7,58,43,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12647.19,0.0,9376.36,9376.36,3270.82
2020-06-29,SP,Ribeirão do Sul,6,0,43,25,4586,3543204,9.7,58,43,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,12647.19,0.0,9376.36,9376.36,3270.82
2020-06-30,SP,Ribeirão do Sul,6,0,43,26,4586,3543204,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,12647.19,0.0,9376.36,9376.36,3270.82
2020-07-01,SP,Ribeirão do Sul,6,0,43,27,4586,3543204,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,12647.19,0.0,9376.36,9376.36,3270.82
2020-07-02,SP,Ribeirão do Sul,6,0,43,28,4586,3543204,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,12647.19,0.0,9376.36,9376.36,3270.82
