Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,SP,Ribeirão do Sul,2,0,10,1,4586,3543204,7.9,16,10,6,,,,,,,,,,,,,,,0.0,3488.88,0.0,2180.55,2180.55,1308.33
2020-06-06,SP,Ribeirão do Sul,2,0,10,2,4586,3543204,7.9,16,10,6,,,,,,,,,,,,,,,0.0,3488.88,0.0,2180.55,2180.55,1308.33
2020-06-07,SP,Ribeirão do Sul,2,0,10,3,4586,3543204,7.9,16,10,6,,,,,,,,,,,,,,,0.0,3488.88,0.0,2180.55,2180.55,1308.33
2020-06-08,SP,Ribeirão do Sul,2,0,11,4,4586,3543204,7.9,16,11,5,,,,,,,,,,,,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-09,SP,Ribeirão do Sul,2,0,11,5,4586,3543204,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-10,SP,Ribeirão do Sul,2,0,11,6,4586,3543204,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-11,SP,Ribeirão do Sul,2,0,11,7,4586,3543204,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-12,SP,Ribeirão do Sul,2,0,11,8,4586,3543204,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-13,SP,Ribeirão do Sul,2,0,11,9,4586,3543204,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-14,SP,Ribeirão do Sul,2,0,11,10,4586,3543204,7.9,16,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.886,0.6,0.0,0.6,0.286,,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-15,SP,Ribeirão do Sul,2,0,11,11,4586,3543204,7.9,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.886,0.629,0.0,0.629,0.257,0.177,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
2020-06-16,SP,Ribeirão do Sul,2,0,11,12,4586,3543204,7.9,16,11,5,0.571,4.43,3.14,0.0,3.14,1.29,0.886,0.657,0.0,0.657,0.229,0.177,,,0.0,3488.88,0.0,2398.6,2398.6,1090.27
