Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,São Domingos do Norte,0,0,0,1,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,São Domingos do Norte,0,0,0,2,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,São Domingos do Norte,0,0,0,3,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,São Domingos do Norte,0,0,0,4,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,São Domingos do Norte,0,0,0,5,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,São Domingos do Norte,0,0,0,6,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,São Domingos do Norte,0,0,0,7,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,São Domingos do Norte,0,0,0,8,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,São Domingos do Norte,0,0,0,9,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,São Domingos do Norte,0,0,0,10,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,São Domingos do Norte,0,0,0,11,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,São Domingos do Norte,0,0,0,12,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,São Domingos do Norte,0,0,0,13,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,São Domingos do Norte,0,0,0,14,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,São Domingos do Norte,0,0,0,15,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0137,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,São Domingos do Norte,0,0,0,16,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686,0.0137,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,São Domingos do Norte,0,0,0,17,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.2,0.0,0.2,0.143,0.0686,0.0137,-0.0082,,0.0,0.0,0.0,0.0,0.0
2020-05-15,ES,São Domingos do Norte,0,0,0,18,8724,3204658,11.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.2,0.0,0.2,0.143,0.0686,-0.0274,-0.011,,0.0,0.0,0.0,0.0,0.0
