Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,ES,São Domingos do Norte,0,0,0,8724,3204658,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,ES,São Domingos do Norte,1,0,7,8724,3204658,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,802.38,802.38,573.13
2020-05-20,ES,São Domingos do Norte,1,0,7,8724,3204658,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,802.38,802.38,573.13
2020-05-21,ES,São Domingos do Norte,1,0,7,8724,3204658,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,802.38,802.38,573.13
2020-05-22,ES,São Domingos do Norte,1,0,7,8724,3204658,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,802.38,802.38,573.13
2020-05-23,ES,São Domingos do Norte,1,1,7,8724,3204658,11.8,12,8,4,0.0,0.0,0.0,,,,,,,,,,,,0.125,0.0833,1375.52,114.63,802.38,917.01,458.51
2020-05-24,ES,São Domingos do Norte,1,1,7,8724,3204658,11.8,12,8,4,0.0,0.0,0.0,,,,,,,,,,,,0.125,0.0833,1375.52,114.63,802.38,917.01,458.51
2020-05-25,ES,São Domingos do Norte,1,1,7,8724,3204658,11.8,12,8,4,0.143,1.71,1.14,,,,,,,,,,,,0.125,0.0833,1375.52,114.63,802.38,917.01,458.51
2020-05-26,ES,São Domingos do Norte,1,1,7,8724,3204658,11.8,12,8,4,0.143,1.71,1.14,,,,,,,,,,,,0.125,0.0833,1375.52,114.63,802.38,917.01,458.51
2020-05-27,ES,São Domingos do Norte,1,1,7,8724,3204658,11.8,12,8,4,0.286,3.29,2.0,0.0,2.0,1.29,,,,,,,,,0.125,0.0833,1375.52,114.63,802.38,917.01,458.51
2020-05-28,ES,São Domingos do Norte,2,1,15,8724,3204658,11.8,24,16,8,0.286,3.29,2.14,0.0,2.14,1.14,1.0,0.629,,,,,,,0.0625,0.0417,2751.03,114.63,1719.39,1834.02,917.01
