Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,PB,Tavares,1,0,5,1,14873,2516607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,537.89,0.0,336.18,336.18,201.71
2020-05-22,PB,Tavares,1,0,5,2,14873,2516607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,537.89,0.0,336.18,336.18,201.71
2020-05-23,PB,Tavares,4,0,19,3,14873,2516607,8.3,33,19,14,,,,,,,,,,,,,,,0.0,2218.79,0.0,1277.48,1277.48,941.3
2020-05-24,PB,Tavares,5,0,25,4,14873,2516607,8.3,42,25,17,,,,,,,,,,,,,,,0.0,2823.91,0.0,1680.9,1680.9,1143.01
2020-05-25,PB,Tavares,5,0,26,5,14873,2516607,8.3,42,26,16,0.714,6.0,3.71,0.0,3.71,2.29,,,,,,,,,0.0,2823.91,0.0,1748.13,1748.13,1075.77
2020-05-26,PB,Tavares,6,0,31,6,14873,2516607,8.3,50,31,19,0.714,6.0,3.71,0.0,3.71,2.29,,,,,,,,,0.0,3361.8,0.0,2084.31,2084.31,1277.48
2020-05-27,PB,Tavares,6,0,31,7,14873,2516607,8.3,50,31,19,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3361.8,0.0,2084.31,2084.31,1277.48
2020-05-28,PB,Tavares,6,0,31,8,14873,2516607,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,-1.2,-0.7143,0.0,-0.7143,-0.4857,,,,0.0,3361.8,0.0,2084.31,2084.31,1277.48
2020-05-29,PB,Tavares,6,0,31,9,14873,2516607,8.3,50,31,19,0.143,1.14,0.857,0.0,0.857,0.286,-0.7429,-0.4286,0.0,-0.4286,-0.3143,,,,0.0,3361.8,0.0,2084.31,2084.31,1277.48
2020-05-30,PB,Tavares,6,0,30,10,14873,2516607,8.3,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,3361.8,0.0,2017.08,2017.08,1344.72
2020-05-31,PB,Tavares,6,0,31,11,14873,2516607,8.3,50,31,19,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.143,0.0,0.143,0.0857,0.331,,,0.0,3361.8,0.0,2084.31,2084.31,1277.48
2020-06-01,PB,Tavares,6,0,32,12,14873,2516607,8.3,50,32,18,0.286,2.29,1.57,0.0,1.57,0.714,0.229,0.171,0.0,0.171,0.0571,0.149,,,0.0,3361.8,0.0,2151.55,2151.55,1210.25
2020-06-02,PB,Tavares,6,0,32,13,14873,2516607,8.3,50,32,18,0.286,2.29,1.57,0.0,1.57,0.714,0.457,0.314,0.0,0.314,0.143,0.0057,,,0.0,3361.8,0.0,2151.55,2151.55,1210.25
2020-06-03,PB,Tavares,8,0,42,14,14873,2516607,8.3,66,42,24,0.286,2.29,1.71,0.0,1.71,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.1371,-0.0834,,0.0,4437.57,0.0,2823.91,2823.91,1613.66
2020-06-04,PB,Tavares,8,0,42,15,14873,2516607,8.3,66,42,24,0.286,2.29,1.71,0.0,1.71,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,-0.0194,,0.0,4437.57,0.0,2823.91,2823.91,1613.66
2020-06-05,PB,Tavares,8,0,42,16,14873,2516607,8.3,66,42,24,0.286,2.29,1.71,0.0,1.71,0.571,-0.4571,-0.2571,0.0,-0.2571,-0.2,-0.0857,0.0091,,0.0,4437.57,0.0,2823.91,2823.91,1613.66
