Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,BA,Pintadas,1,0,5,1,10541,2924652,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,758.94,0.0,474.34,474.34,284.6
2020-05-27,BA,Pintadas,1,0,5,2,10541,2924652,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,758.94,0.0,474.34,474.34,284.6
2020-05-28,BA,Pintadas,1,0,5,3,10541,2924652,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,758.94,0.0,474.34,474.34,284.6
2020-05-29,BA,Pintadas,1,0,5,4,10541,2924652,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,758.94,0.0,474.34,474.34,284.6
2020-05-30,BA,Pintadas,0,0,0,5,10541,2924652,8.3,0,0,0,0.143,1.29,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,BA,Pintadas,0,0,0,6,10541,2924652,8.3,0,0,0,0.143,1.29,0.857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,BA,Pintadas,1,0,5,7,10541,2924652,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,758.94,0.0,474.34,474.34,284.6
2020-06-02,BA,Pintadas,2,0,11,8,10541,2924652,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1612.75,0.0,1043.54,1043.54,569.21
2020-06-03,BA,Pintadas,2,0,11,9,10541,2924652,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1612.75,0.0,1043.54,1043.54,569.21
2020-06-04,BA,Pintadas,2,0,11,10,10541,2924652,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1612.75,0.0,1043.54,1043.54,569.21
2020-06-05,BA,Pintadas,2,0,11,11,10541,2924652,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1612.75,0.0,1043.54,1043.54,569.21
2020-06-06,BA,Pintadas,2,0,11,12,10541,2924652,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1612.75,0.0,1043.54,1043.54,569.21
2020-06-07,BA,Pintadas,3,0,16,13,10541,2924652,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2371.69,0.0,1517.88,1517.88,853.81
2020-06-09,BA,Pintadas,3,0,17,14,10541,2924652,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2371.69,0.0,1612.75,1612.75,758.94
2020-06-10,BA,Pintadas,3,0,17,15,10541,2924652,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2371.69,0.0,1612.75,1612.75,758.94
2020-06-11,BA,Pintadas,4,0,22,16,10541,2924652,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3130.63,0.0,2087.09,2087.09,1043.54
2020-06-12,BA,Pintadas,4,0,22,17,10541,2924652,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,3130.63,0.0,2087.09,2087.09,1043.54
2020-06-13,BA,Pintadas,4,0,23,18,10541,2924652,8.3,33,23,10,0.714,5.86,4.29,,,,,,,,,,,,0.0,0.0,3130.63,0.0,2181.96,2181.96,948.68
2020-06-14,BA,Pintadas,4,0,23,19,10541,2924652,8.3,33,23,10,1.43,11.86,8.57,,,,,,,,,,,,0.0,0.0,3130.63,0.0,2181.96,2181.96,948.68
2020-06-15,BA,Pintadas,6,0,36,20,10541,2924652,8.3,50,36,14,1.29,10.71,8.0,,,,,,,,,,,,0.0,0.0,4743.38,0.0,3415.24,3415.24,1328.15
2020-06-16,BA,Pintadas,8,0,47,21,10541,2924652,8.3,66,47,19,1.29,10.71,7.71,,,,4.06,2.94,,,,,,,0.0,0.0,6261.27,0.0,4458.78,4458.78,1802.49
2020-06-17,BA,Pintadas,13,0,77,22,10541,2924652,8.3,108,77,31,2.0,16.57,11.71,,,,2.6,1.94,,,,,,,0.0,0.0,10245.71,0.0,7304.81,7304.81,2940.9
2020-06-18,BA,Pintadas,13,0,78,23,10541,2924652,8.3,108,78,30,3.14,26.14,19.0,,,,2.6,1.89,,,,,,,0.0,0.0,10245.71,0.0,7399.68,7399.68,2846.03
2020-06-19,BA,Pintadas,13,0,76,24,10541,2924652,8.3,108,76,32,3.0,24.86,18.29,,,,1.66,1.26,,,,-0.9543,,,0.0,0.0,10245.71,0.0,7209.94,7209.94,3035.77
2020-06-20,BA,Pintadas,18,0,105,25,10541,2924652,8.3,149,105,44,2.86,23.71,17.43,,,,0.943,0.771,,,,1.14,,,0.0,0.0,14135.28,0.0,9961.1,9961.1,4174.18
2020-06-21,BA,Pintadas,26,0,156,26,10541,2924652,8.3,216,156,60,2.29,19.0,14.0,,,,-0.7143,-0.4857,,,,0.851,,,0.0,0.0,20491.41,0.0,14799.35,14799.35,5692.06
2020-06-22,BA,Pintadas,27,0,164,27,10541,2924652,8.3,224,164,60,2.57,21.29,15.57,,,,8.31,6.06,,,,1.28,,,0.0,0.0,21250.36,0.0,15558.3,15558.3,5692.06
2020-06-23,BA,Pintadas,28,0,169,28,10541,2924652,8.3,232,169,63,2.71,22.57,16.57,,,,6.86,5.09,,,,1.43,-0.6183,,0.0,0.0,22009.3,0.0,16032.63,16032.63,5976.66
2020-06-24,BA,Pintadas,29,0,175,29,10541,2924652,8.3,241,175,66,8.0,66.43,48.57,,,,8.06,6.09,,,,,-0.4446,,0.0,0.0,22863.11,0.0,16601.84,16601.84,6261.27
2020-06-25,BA,Pintadas,31,0,187,30,10541,2924652,8.3,257,187,70,7.0,58.0,42.86,,,,8.09,6.23,,,,-1.9486,-0.9669,,0.0,0.0,24380.99,0.0,17740.25,17740.25,6640.74
2020-06-26,BA,Pintadas,32,0,192,31,10541,2924652,8.3,266,192,74,7.14,59.29,44.43,,,,7.57,5.83,,,,-1.3714,-1.0263,,0.0,0.0,25234.8,0.0,18214.59,18214.59,7020.21
2020-06-27,BA,Pintadas,74,0,445,32,10541,2924652,8.3,614,445,169,7.43,61.71,46.71,,,,-1.4286,-0.8,,,,-3.5543,,,0.0,0.0,58248.74,0.0,42216.11,42216.11,16032.63
2020-06-28,BA,Pintadas,75,0,456,33,10541,2924652,8.3,622,456,166,7.29,60.43,45.71,,,,0.0,0.257,,,,-3.7029,,,0.0,0.0,59007.68,0.0,43259.65,43259.65,15748.03
2020-06-29,BA,Pintadas,77,0,475,34,10541,2924652,8.3,639,475,164,7.14,59.29,44.57,,,,-9.7143,-6.8571,,,,,,,0.0,0.0,60620.43,0.0,45062.14,45062.14,15558.3
2020-06-30,BA,Pintadas,80,0,496,35,10541,2924652,8.3,664,496,168,7.0,58.0,44.14,,,,-10.4286,,,,,,,,0.0,0.0,62992.13,0.0,47054.36,47054.36,15937.77
2020-07-01,BA,Pintadas,80,0,495,36,10541,2924652,8.3,664,495,169,1.29,10.71,10.14,,,,,,,,,,,,0.0,0.0,62992.13,0.0,46959.49,46959.49,16032.63
2020-07-02,BA,Pintadas,81,0,499,37,10541,2924652,8.3,672,499,173,1.14,9.57,,,,,,,,,,,,,0.0,0.0,63751.07,0.0,47338.96,47338.96,16412.11
2020-07-03,BA,Pintadas,81,0,501,38,10541,2924652,8.3,672,501,171,,,,,,,,,,,,,,,0.0,0.0,63751.07,0.0,47528.7,47528.7,16222.37
2020-07-04,BA,Pintadas,83,0,516,39,10541,2924652,8.3,689,516,173,,,,,,,,,,,,,,,0.0,0.0,65363.82,0.0,48951.71,48951.71,16412.11
2020-07-05,BA,Pintadas,83,0,,40,10541,2924652,8.3,689,,,,,,,,,,,,,,,,,,0.0,65363.82,0.0,,,
