Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,GO,Leopoldo de Bulhões,4,0,19,1,7723,5212303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2460.18,2460.18,1812.77
2020-05-20,GO,Leopoldo de Bulhões,4,0,19,2,7723,5212303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2460.18,2460.18,1812.77
2020-05-21,GO,Leopoldo de Bulhões,4,0,19,3,7723,5212303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2460.18,2460.18,1812.77
2020-05-22,GO,Leopoldo de Bulhões,4,0,19,4,7723,5212303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2460.18,2460.18,1812.77
2020-05-23,GO,Leopoldo de Bulhões,4,0,19,5,7723,5212303,8.3,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2460.18,2460.18,1812.77
2020-05-24,GO,Leopoldo de Bulhões,4,0,20,6,7723,5212303,8.3,33,20,13,-0.1429,-1.1429,-0.4286,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2589.67,2589.67,1683.28
2020-05-25,GO,Leopoldo de Bulhões,4,0,20,7,7723,5212303,8.3,33,20,13,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,4272.95,0.0,2589.67,2589.67,1683.28
2020-05-26,GO,Leopoldo de Bulhões,4,0,20,8,7723,5212303,8.3,33,20,13,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,4272.95,0.0,2589.67,2589.67,1683.28
2020-05-27,GO,Leopoldo de Bulhões,3,0,16,9,7723,5212303,8.3,25,16,9,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3237.08,0.0,2071.73,2071.73,1165.35
2020-05-28,GO,Leopoldo de Bulhões,3,0,15,10,7723,5212303,8.3,25,15,10,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3237.08,0.0,1942.25,1942.25,1294.83
2020-05-29,GO,Leopoldo de Bulhões,4,0,20,11,7723,5212303,8.3,33,20,13,0.143,1.29,1.0,,,,,1.17,,,,,,,0.0,0.0,4272.95,0.0,2589.67,2589.67,1683.28
