Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Itaperuçu,1,0,4,1,28920,4111258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-19,PR,Itaperuçu,1,0,4,2,28920,4111258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-20,PR,Itaperuçu,1,0,4,3,28920,4111258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-21,PR,Itaperuçu,1,0,4,4,28920,4111258,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-22,PR,Itaperuçu,1,0,4,5,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-23,PR,Itaperuçu,1,0,4,6,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-24,PR,Itaperuçu,1,0,4,7,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-25,PR,Itaperuçu,1,0,4,8,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-26,PR,Itaperuçu,1,0,4,9,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-27,PR,Itaperuçu,1,0,4,10,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-28,PR,Itaperuçu,1,0,4,11,28920,4111258,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-29,PR,Itaperuçu,1,0,4,12,28920,4111258,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-04-30,PR,Itaperuçu,1,0,4,13,28920,4111258,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-05-01,PR,Itaperuçu,1,0,4,14,28920,4111258,8.3,8,4,4,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,276.63,0.0,138.31,138.31,138.31
2020-05-02,PR,Itaperuçu,3,0,14,15,28920,4111258,8.3,25,14,11,0.286,2.43,1.43,,,,0.714,0.371,,,,,,,0.0,0.0,864.45,0.0,484.09,484.09,380.36
2020-05-03,PR,Itaperuçu,3,0,14,16,28920,4111258,8.3,25,14,11,0.429,3.57,2.0,,,,0.714,0.371,,,,,,,0.0,0.0,864.45,0.0,484.09,484.09,380.36
2020-05-04,PR,Itaperuçu,3,0,14,17,28920,4111258,8.3,25,14,11,0.714,6.0,3.29,,,,0.229,0.0857,,,,,,,0.0,0.0,864.45,0.0,484.09,484.09,380.36
2020-05-05,PR,Itaperuçu,3,0,14,18,28920,4111258,8.3,25,14,11,0.714,6.0,3.29,,,,0.229,0.114,,,,-0.24,,,0.0,0.0,864.45,0.0,484.09,484.09,380.36
2020-05-06,PR,Itaperuçu,4,0,18,19,28920,4111258,8.3,33,18,15,0.429,3.57,1.86,,,,0.0,0.0286,,,,-0.2857,,,0.0,0.0,1141.08,0.0,622.41,622.41,518.67
2020-05-07,PR,Itaperuçu,6,0,27,20,28920,4111258,8.3,50,27,23,0.429,3.57,2.0,,,,-0.4857,-0.2286,,,,-0.1886,,,0.0,0.0,1728.91,0.0,933.61,933.61,795.3
2020-05-08,PR,Itaperuçu,6,0,27,21,28920,4111258,8.3,50,27,23,0.429,3.57,2.14,,,,-0.7143,-0.3429,,,,-0.1886,,,0.0,0.0,1728.91,0.0,933.61,933.61,795.3
2020-05-09,PR,Itaperuçu,6,0,27,22,28920,4111258,8.3,50,27,23,0.429,3.57,2.14,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,1728.91,0.0,933.61,933.61,795.3
2020-05-10,PR,Itaperuçu,6,0,28,23,28920,4111258,8.3,50,28,22,0.286,2.43,1.57,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,1728.91,0.0,968.19,968.19,760.72
2020-05-11,PR,Itaperuçu,6,0,29,24,28920,4111258,8.3,50,29,21,0.0,0.0,0.286,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-12,PR,Itaperuçu,6,0,29,25,28920,4111258,8.3,50,29,21,0.0,0.0,0.143,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-13,PR,Itaperuçu,6,0,29,26,28920,4111258,8.3,50,29,21,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-14,PR,Itaperuçu,6,0,29,27,28920,4111258,8.3,50,29,21,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-15,PR,Itaperuçu,6,0,28,28,28920,4111258,8.3,50,28,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1728.91,0.0,968.19,968.19,760.72
2020-05-16,PR,Itaperuçu,6,0,29,29,28920,4111258,8.3,50,29,21,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-17,PR,Itaperuçu,6,0,30,30,28920,4111258,8.3,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1728.91,0.0,1037.34,1037.34,691.56
2020-05-18,PR,Itaperuçu,6,0,30,31,28920,4111258,8.3,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1728.91,0.0,1037.34,1037.34,691.56
2020-05-19,PR,Itaperuçu,6,0,29,32,28920,4111258,8.3,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-20,PR,Itaperuçu,6,0,29,33,28920,4111258,8.3,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-21,PR,Itaperuçu,6,0,29,34,28920,4111258,8.3,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-22,PR,Itaperuçu,6,0,29,35,28920,4111258,8.3,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-23,PR,Itaperuçu,6,0,29,36,28920,4111258,8.3,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1728.91,0.0,1002.77,1002.77,726.14
2020-05-24,PR,Itaperuçu,6,0,30,37,28920,4111258,8.3,50,30,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1728.91,0.0,1037.34,1037.34,691.56
2020-05-25,PR,Itaperuçu,6,0,31,38,28920,4111258,8.3,50,31,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1728.91,0.0,1071.92,1071.92,656.98
