Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Fernandes Tourinho,1,0,12,1,3465,3125804,16.5,16,12,4,,,,,,,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-06-28,MG,Fernandes Tourinho,1,0,12,2,3465,3125804,16.5,16,12,4,,,,,,,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-06-29,MG,Fernandes Tourinho,1,0,12,3,3465,3125804,16.5,16,12,4,,,,,,,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-06-30,MG,Fernandes Tourinho,1,0,12,4,3465,3125804,16.5,16,12,4,,,,,,,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-01,MG,Fernandes Tourinho,1,0,12,5,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-02,MG,Fernandes Tourinho,1,0,12,6,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-03,MG,Fernandes Tourinho,1,0,12,7,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-04,MG,Fernandes Tourinho,1,0,12,8,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-05,MG,Fernandes Tourinho,1,0,12,9,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
2020-07-06,MG,Fernandes Tourinho,1,0,12,10,3465,3125804,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.4,0.0,0.4,0.0857,,,,0.0,4617.6,0.0,3463.2,3463.2,1154.4
