Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,CE,Horizonte,4,0,10,1,68010,2305233,6.8,27,10,17,,,,,,,,,,,,,,,0.0,397.0,0.0,147.04,147.04,249.96
2020-04-05,CE,Horizonte,6,0,16,2,68010,2305233,6.8,41,16,25,,,,,,,,,,,,,,,0.0,602.85,0.0,235.26,235.26,367.59
2020-04-06,CE,Horizonte,6,0,17,3,68010,2305233,6.8,41,17,24,,,,,,,,,,,,,,,0.0,602.85,0.0,249.96,249.96,352.89
2020-04-07,CE,Horizonte,6,0,16,4,68010,2305233,6.8,41,16,25,,,,,,,,,,,,,,,0.0,602.85,0.0,235.26,235.26,367.59
2020-04-08,CE,Horizonte,6,0,16,5,68010,2305233,6.8,41,16,25,0.429,3.0,1.57,0.143,1.71,1.29,,,,,,,,,0.0,602.85,0.0,235.26,235.26,367.59
2020-04-09,CE,Horizonte,7,0,19,6,68010,2305233,6.8,48,19,29,0.143,1.0,0.857,0.143,1.0,0.0,,,,,,,,,0.0,705.78,0.0,279.37,279.37,426.41
2020-04-10,CE,Horizonte,7,1,20,7,68010,2305233,6.8,48,21,27,0.143,1.0,0.857,0.143,1.0,0.0,,,,,,,,,0.0476,705.78,14.7,294.07,308.78,397.0
2020-04-11,CE,Horizonte,7,1,21,8,68010,2305233,6.8,48,22,26,0.143,1.0,1.0,0.143,1.14,-0.1429,-0.0286,0.0857,0.0,0.0857,-0.1143,,,,0.0455,705.78,14.7,308.78,323.48,382.3
2020-04-12,CE,Horizonte,7,1,22,9,68010,2305233,6.8,48,23,25,0.571,3.86,2.29,0.143,2.43,1.43,0.571,0.286,-0.0286,0.257,0.314,,,,0.0435,705.78,14.7,323.48,338.19,367.59
2020-04-13,CE,Horizonte,7,1,23,10,68010,2305233,6.8,48,24,24,0.429,2.86,2.0,0.143,2.14,0.714,0.771,0.343,0.0,0.343,0.429,,,,0.0417,705.78,14.7,338.19,352.89,352.89
2020-04-14,CE,Horizonte,7,1,23,11,68010,2305233,6.8,48,24,24,0.571,3.86,2.29,0.0,2.29,1.57,2.11,1.0,0.0,1.0,1.11,0.434,,,0.0417,705.78,14.7,338.19,352.89,352.89
2020-04-15,CE,Horizonte,10,1,32,12,68010,2305233,6.8,68,33,35,0.714,4.86,2.57,0.143,2.71,2.14,1.34,0.686,0.0,0.686,0.657,0.16,,,0.0303,999.85,14.7,470.52,485.22,514.63
2020-04-16,CE,Horizonte,10,1,33,13,68010,2305233,6.8,68,34,34,1.71,11.57,6.0,0.143,6.14,5.43,2.14,1.11,0.0,1.11,1.03,0.08,,,0.0294,999.85,14.7,485.22,499.93,499.93
2020-04-17,CE,Horizonte,11,1,36,14,68010,2305233,6.8,75,37,38,1.57,10.57,5.71,0.143,5.86,4.71,1.37,0.829,0.0286,0.857,0.514,-0.4571,-0.1726,,0.027,1102.78,14.7,529.33,544.04,558.74
2020-04-18,CE,Horizonte,12,2,39,15,68010,2305233,6.8,82,41,41,2.0,13.57,7.57,0.143,7.71,5.86,1.17,0.686,0.0,0.686,0.486,-0.2686,-0.0171,,0.0488,1205.71,29.41,573.45,602.85,602.85
