Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,RN,Pedro Avelino,1,0,5,6783,2409704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1179.42,0.0,737.14,737.14,442.28
2020-05-18,RN,Pedro Avelino,1,0,5,6783,2409704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1179.42,0.0,737.14,737.14,442.28
2020-05-19,RN,Pedro Avelino,1,0,5,6783,2409704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1179.42,0.0,737.14,737.14,442.28
2020-05-20,RN,Pedro Avelino,1,0,5,6783,2409704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1179.42,0.0,737.14,737.14,442.28
2020-05-21,RN,Pedro Avelino,1,0,5,6783,2409704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1179.42,0.0,737.14,737.14,442.28
2020-05-22,RN,Pedro Avelino,2,0,10,6783,2409704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2506.27,0.0,1474.27,1474.27,1031.99
2020-05-24,RN,Pedro Avelino,2,0,10,6783,2409704,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2506.27,0.0,1474.27,1474.27,1031.99
2020-05-25,RN,Pedro Avelino,3,0,15,6783,2409704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2211.41,2211.41,1474.27
2020-05-26,RN,Pedro Avelino,3,0,16,6783,2409704,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2358.84,2358.84,1326.85
2020-05-28,RN,Pedro Avelino,3,0,15,6783,2409704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2211.41,2211.41,1474.27
2020-05-29,RN,Pedro Avelino,3,0,15,6783,2409704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2211.41,2211.41,1474.27
2020-05-31,RN,Pedro Avelino,3,0,15,6783,2409704,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2211.41,2211.41,1474.27
2020-06-01,RN,Pedro Avelino,3,0,16,6783,2409704,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2358.84,2358.84,1326.85
2020-06-02,RN,Pedro Avelino,3,0,16,6783,2409704,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3685.68,0.0,2358.84,2358.84,1326.85
2020-06-03,RN,Pedro Avelino,4,0,21,6783,2409704,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4865.1,0.0,3095.98,3095.98,1769.13
2020-06-04,RN,Pedro Avelino,4,0,21,6783,2409704,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4865.1,0.0,3095.98,3095.98,1769.13
2020-06-05,RN,Pedro Avelino,4,0,21,6783,2409704,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,4865.1,0.0,3095.98,3095.98,1769.13
