Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,MG,Perdigão,2,0,24,1,11621,3149705,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2839.69,0.0,2065.23,2065.23,774.46
2020-06-24,MG,Perdigão,2,0,24,2,11621,3149705,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2839.69,0.0,2065.23,2065.23,774.46
2020-06-25,MG,Perdigão,2,0,24,3,11621,3149705,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,2839.69,0.0,2065.23,2065.23,774.46
2020-06-26,MG,Perdigão,6,0,72,4,11621,3149705,16.5,99,72,27,,,,,,,,,,,,,,,0.0,0.0,8519.06,0.0,6195.68,6195.68,2323.38
2020-06-27,MG,Perdigão,6,0,72,5,11621,3149705,16.5,99,72,27,0.571,9.43,7.14,,,,,,,,,,,,0.0,0.0,8519.06,0.0,6195.68,6195.68,2323.38
2020-06-28,MG,Perdigão,6,0,73,6,11621,3149705,16.5,99,73,26,1.0,16.43,12.29,,,,,,,,,,,,0.0,0.0,8519.06,0.0,6281.73,6281.73,2237.33
2020-06-29,MG,Perdigão,6,0,74,7,11621,3149705,16.5,99,74,25,1.71,28.29,21.14,,,,,,,,,,,,0.0,0.0,8519.06,0.0,6367.78,6367.78,2151.28
2020-06-30,MG,Perdigão,6,0,74,8,11621,3149705,16.5,99,74,25,1.14,18.86,,,,,,,,,,,,,0.0,0.0,8519.06,0.0,6367.78,6367.78,2151.28
2020-07-01,MG,Perdigão,9,0,110,9,11621,3149705,16.5,148,110,38,,,,,,,,,,,,,,,0.0,0.0,12735.56,0.0,9465.62,9465.62,3269.94
2020-07-02,MG,Perdigão,14,0,172,10,11621,3149705,16.5,231,172,59,,,,,,,,,,,,,,,0.0,0.0,19877.81,0.0,14800.79,14800.79,5077.02
2020-07-03,MG,Perdigão,14,0,,11,11621,3149705,16.5,231,,,,,,,,,,,,,,,,,,0.0,19877.81,0.0,,,
