Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,CE,General Sampaio,1,0,10,7694,2304608,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,2469.46,0.0,1299.71,1299.71,1169.74
2020-04-30,CE,General Sampaio,2,0,20,7694,2304608,19.3,39,20,19,,,,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2599.43,2599.43,2469.46
2020-05-01,CE,General Sampaio,2,0,21,7694,2304608,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-02,CE,General Sampaio,2,0,21,7694,2304608,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-03,CE,General Sampaio,2,0,22,7694,2304608,19.3,39,22,17,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-04,CE,General Sampaio,2,0,22,7694,2304608,19.3,39,22,17,0.143,2.71,1.71,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-05,CE,General Sampaio,2,0,22,7694,2304608,19.3,39,22,17,0.286,5.43,3.0,,,,,,,,,,,,0.0,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-06,CE,General Sampaio,2,0,21,7694,2304608,19.3,39,21,18,0.571,11.0,6.14,,,,1.63,0.971,,,,,,,0.0,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-07,CE,General Sampaio,3,0,32,7694,2304608,19.3,58,32,26,0.571,11.0,6.14,,,,1.66,0.971,,,,,,,0.0,0.0,7538.34,0.0,4159.09,4159.09,3379.26
2020-05-08,CE,General Sampaio,4,1,42,7694,2304608,19.3,77,43,34,0.571,11.0,6.43,,,,1.66,1.06,,,,,,,0.0233,0.013,10007.8,129.97,5458.8,5588.77,4419.03
2020-05-09,CE,General Sampaio,6,1,64,7694,2304608,19.3,116,65,51,0.571,11.0,6.57,,,,0.0,0.0857,,,,-0.6571,,,0.0154,0.0086,15076.68,129.97,8318.17,8448.14,6628.54
2020-05-10,CE,General Sampaio,6,1,65,7694,2304608,19.3,116,66,50,0.714,13.71,8.29,,,,-0.5429,-0.2286,,,,-0.5543,,,0.0152,0.0086,15076.68,129.97,8448.14,8578.11,6498.57
2020-05-11,CE,General Sampaio,6,1,67,7694,2304608,19.3,116,68,48,0.571,11.0,6.57,,,,-1.6571,-0.9143,,,,-0.44,,,0.0147,0.0086,15076.68,129.97,8708.08,8838.06,6238.63
2020-05-12,CE,General Sampaio,6,1,68,7694,2304608,19.3,116,69,47,0.429,8.29,5.0,0.286,5.29,3.0,-1.1143,-0.5714,,,,,,,0.0145,0.0086,15076.68,129.97,8838.06,8968.03,6108.66
2020-05-13,CE,General Sampaio,7,3,79,7694,2304608,19.3,135,82,53,0.143,2.71,1.86,0.286,2.14,0.571,-0.5429,-0.3143,,,,,,,0.0366,0.0222,17546.14,389.91,10267.74,10657.66,6888.48
2020-05-14,CE,General Sampaio,7,3,78,7694,2304608,19.3,135,81,54,0.286,5.43,3.71,0.286,4.0,1.43,0.0,0.0,,,,,,,0.037,0.0222,17546.14,389.91,10137.77,10527.68,7018.46
2020-05-15,CE,General Sampaio,7,3,77,7694,2304608,19.3,135,80,55,0.571,11.0,6.71,0.286,7.0,4.0,0.0,-0.0286,-0.0571,-0.0857,0.0857,,,,0.0375,0.0222,17546.14,389.91,10007.8,10397.71,7148.43
2020-05-16,CE,General Sampaio,7,3,77,7694,2304608,19.3,135,80,55,0.571,11.0,6.57,0.286,6.86,4.14,1.66,0.943,-0.0571,0.886,0.771,,,,0.0375,0.0222,17546.14,389.91,10007.8,10397.71,7148.43
2020-05-17,CE,General Sampaio,8,3,91,7694,2304608,19.3,154,94,60,0.429,8.29,4.86,0.0,4.86,3.43,1.69,0.914,-0.0571,0.857,0.829,,,,0.0319,0.0195,20015.6,389.91,11827.4,12217.31,7798.28
2020-05-18,CE,General Sampaio,10,3,114,7694,2304608,19.3,193,117,76,0.571,11.0,6.57,0.0,6.57,4.43,0.571,0.371,-0.0571,0.314,0.257,,,,0.0256,0.0155,25084.48,389.91,14816.74,15206.65,9877.83
2020-05-19,CE,General Sampaio,10,3,114,7694,2304608,19.3,193,117,76,0.714,13.86,8.29,0.0,8.29,5.57,0.0286,0.0571,-0.0571,-0.0,0.0286,-0.6629,,,0.0256,0.0155,25084.48,389.91,14816.74,15206.65,9877.83
2020-05-20,CE,General Sampaio,10,3,113,7694,2304608,19.3,193,116,77,0.714,13.86,8.57,0.0,8.57,5.29,-1.1143,-0.5143,,,,-0.6686,,,0.0259,0.0155,25084.48,389.91,14686.77,15076.68,10007.8
