Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,CE,General Sampaio,1,0,10,1,7694,2304608,19.3,19,10,9,,,,,,,,,,,,,,,0.0,2469.46,0.0,1299.71,1299.71,1169.74
2020-04-30,CE,General Sampaio,2,0,20,2,7694,2304608,19.3,39,20,19,,,,,,,,,,,,,,,0.0,5068.88,0.0,2599.43,2599.43,2469.46
2020-05-01,CE,General Sampaio,2,0,21,3,7694,2304608,19.3,39,21,18,,,,,,,,,,,,,,,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-02,CE,General Sampaio,2,0,21,4,7694,2304608,19.3,39,21,18,,,,,,,,,,,,,,,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-03,CE,General Sampaio,2,0,22,5,7694,2304608,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-04,CE,General Sampaio,2,0,22,6,7694,2304608,19.3,39,22,17,0.143,2.71,1.71,0.0,1.71,1.0,,,,,,,,,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-05,CE,General Sampaio,2,0,22,7,7694,2304608,19.3,39,22,17,0.286,5.43,3.0,0.143,3.14,2.29,,,,,,,,,0.0,5068.88,0.0,2859.37,2859.37,2209.51
2020-05-06,CE,General Sampaio,2,0,21,8,7694,2304608,19.3,39,21,18,0.571,11.0,6.14,0.143,6.29,4.71,1.63,0.971,0.0286,1.0,0.629,,,,0.0,5068.88,0.0,2729.4,2729.4,2339.49
2020-05-07,CE,General Sampaio,3,0,32,9,7694,2304608,19.3,58,32,26,0.571,11.0,6.14,0.143,6.29,4.71,1.66,0.971,0.0286,1.0,0.657,,,,0.0,7538.34,0.0,4159.09,4159.09,3379.26
2020-05-08,CE,General Sampaio,4,1,42,10,7694,2304608,19.3,77,43,34,0.571,11.0,6.43,0.143,6.57,4.43,1.66,1.06,0.0571,1.11,0.543,,,,0.0233,10007.8,129.97,5458.8,5588.77,4419.03
