Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,GO,Aragarças,1,0,5,1,20319,5201702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-12,GO,Aragarças,1,0,5,2,20319,5201702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-13,GO,Aragarças,1,0,5,3,20319,5201702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-14,GO,Aragarças,1,0,5,4,20319,5201702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-15,GO,Aragarças,1,0,5,5,20319,5201702,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-16,GO,Aragarças,1,0,5,6,20319,5201702,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-17,GO,Aragarças,1,0,5,7,20319,5201702,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-18,GO,Aragarças,1,0,5,8,20319,5201702,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.4,0.0,0.4,0.314,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-19,GO,Aragarças,1,0,5,9,20319,5201702,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,0.714,0.429,0.0,0.429,0.286,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-20,GO,Aragarças,1,0,5,10,20319,5201702,8.3,8,5,3,0.429,3.57,2.0,0.0,2.0,1.57,0.714,0.429,0.0,0.429,0.286,,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-21,GO,Aragarças,1,0,5,11,20319,5201702,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,0.714,0.429,0.0,0.429,0.286,0.383,,,0.0,393.72,0.0,246.08,246.08,147.65
2020-05-22,GO,Aragarças,4,0,19,12,20319,5201702,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,1.91,1.23,0.0,1.23,0.686,2.51,,,0.0,1624.1,0.0,935.09,935.09,689.01
2020-05-23,GO,Aragarças,4,0,19,13,20319,5201702,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,2.63,1.66,0.0,1.66,0.971,0.0971,,,0.0,1624.1,0.0,935.09,935.09,689.01
2020-05-24,GO,Aragarças,4,0,20,14,20319,5201702,8.3,33,20,13,1.57,13.14,8.14,0.0,8.14,5.0,13.29,8.17,0.0,8.17,5.11,0.0971,-0.2389,,0.0,1624.1,0.0,984.3,984.3,639.8
2020-05-25,GO,Aragarças,4,0,20,15,20319,5201702,8.3,33,20,13,2.0,16.71,10.29,0.0,10.29,6.43,1.2,0.743,0.0,0.743,0.457,-0.5257,-1.5943,,0.0,1624.1,0.0,984.3,984.3,639.8
2020-05-26,GO,Aragarças,4,0,20,16,20319,5201702,8.3,33,20,13,8.43,70.0,43.0,0.0,43.0,27.0,1.2,0.771,0.0,0.771,0.429,-0.8114,-0.1726,,0.0,1624.1,0.0,984.3,984.3,639.8
2020-05-27,GO,Aragarças,12,0,62,17,20319,5201702,8.3,100,62,38,1.14,9.57,5.86,0.0,5.86,3.71,-0.7143,-0.3714,0.0,-0.3714,-0.3429,-5.4571,-0.6274,0.0763,0.0,4921.5,0.0,3051.33,3051.33,1870.17
2020-05-28,GO,Aragarças,15,0,77,18,20319,5201702,8.3,125,77,48,1.14,9.57,6.0,0.0,6.0,3.57,-1.4286,-0.8286,0.0,-0.8286,-0.6,-0.7657,0.0571,0.653,0.0,6151.88,0.0,3789.56,3789.56,2362.32
2020-05-29,GO,Aragarças,63,0,320,19,20319,5201702,8.3,523,320,203,1.14,9.57,6.29,0.0,6.29,3.29,-14.0,-8.5714,0.0,-8.5714,-5.4286,-3.04,0.143,0.101,0.0,25739.46,0.0,15748.81,15748.81,9990.65
2020-05-30,GO,Aragarças,12,0,60,20,20319,5201702,8.3,100,60,40,1.14,9.57,6.14,0.0,6.14,3.43,-2.6286,-1.5714,0.0,-1.5714,-1.0571,-0.24,1.67,0.467,0.0,4921.5,0.0,2952.9,2952.9,1968.6
2020-05-31,GO,Aragarças,12,0,62,21,20319,5201702,8.3,100,62,38,0.0,0.0,0.143,0.0,0.143,-0.1429,-14.0,-8.5429,0.0,-8.5429,-5.4571,-0.0971,0.334,0.0247,0.0,4921.5,0.0,3051.33,3051.33,1870.17
2020-06-01,GO,Aragarças,12,0,64,22,20319,5201702,8.3,100,64,36,-0.4286,-3.5714,-2.0,0.0,-2.0,-1.5714,-1.9143,-1.1429,0.0,-1.1429,-0.7714,2.89,1.71,0.0018,0.0,4921.5,0.0,3149.76,3149.76,1771.74
2020-06-02,GO,Aragarças,12,0,63,23,20319,5201702,8.3,100,63,37,-7.2857,-60.4286,-36.7143,0.0,-36.7143,-23.7143,-1.9143,-1.1429,0.0,-1.1429,-0.7714,0.903,0.181,-0.4457,0.0,4921.5,0.0,3100.55,3100.55,1820.96
