Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PE,Belém do São Francisco,1,0,5,20936,2601607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,382.12,0.0,238.82,238.82,143.29
2020-05-16,PE,Belém do São Francisco,1,0,5,20936,2601607,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,382.12,0.0,238.82,238.82,143.29
2020-05-17,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-18,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-19,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-20,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-21,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-22,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-23,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-24,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-25,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-26,PE,Belém do São Francisco,2,0,11,20936,2601607,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,812.0,0.0,525.41,525.41,286.59
2020-05-27,PE,Belém do São Francisco,2,0,11,20936,2601607,8.3,17,11,6,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,812.0,0.0,525.41,525.41,286.59
2020-05-28,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-29,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-30,PE,Belém do São Francisco,2,0,10,20936,2601607,8.3,17,10,7,0.571,4.71,3.0,,,,,,,,,,,,0.0,0.0,812.0,0.0,477.65,477.65,334.35
2020-05-31,PE,Belém do São Francisco,2,0,11,20936,2601607,8.3,17,11,6,0.571,4.71,3.0,,,,,0.6,,,,,,,0.0,0.0,812.0,0.0,525.41,525.41,286.59
2020-06-01,PE,Belém do São Francisco,3,0,16,20936,2601607,8.3,25,16,9,0.571,4.71,3.14,,,,0.714,0.457,,,,,,,0.0,0.0,1194.12,0.0,764.23,764.23,429.88
2020-06-02,PE,Belém do São Francisco,6,0,32,20936,2601607,8.3,50,32,18,0.571,4.71,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,2388.23,0.0,1528.47,1528.47,859.76
2020-06-03,PE,Belém do São Francisco,6,0,32,20936,2601607,8.3,50,32,18,0.571,4.71,3.14,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2388.23,0.0,1528.47,1528.47,859.76
2020-06-04,PE,Belém do São Francisco,6,0,32,20936,2601607,8.3,50,32,18,0.571,4.71,3.14,,,,-0.9429,-0.6,,,,-0.3314,,,0.0,0.0,2388.23,0.0,1528.47,1528.47,859.76
2020-06-05,PE,Belém do São Francisco,6,0,32,20936,2601607,8.3,50,32,18,0.429,3.57,2.43,,,,-0.9429,-0.6,,,,,,,0.0,0.0,2388.23,0.0,1528.47,1528.47,859.76
2020-06-06,PE,Belém do São Francisco,6,0,32,20936,2601607,8.3,50,32,18,0.0,0.0,0.143,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,2388.23,0.0,1528.47,1528.47,859.76
2020-06-07,PE,Belém do São Francisco,6,0,33,20936,2601607,8.3,50,33,17,0.0,0.0,0.143,,,,-1.1714,-0.7429,,,,,,,0.0,0.0,2388.23,0.0,1576.23,1576.23,812.0
2020-06-08,PE,Belém do São Francisco,6,0,33,20936,2601607,8.3,50,33,17,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,2388.23,0.0,1576.23,1576.23,812.0
2020-06-09,PE,Belém do São Francisco,6,0,33,20936,2601607,8.3,50,33,17,-0.1429,-1.1429,-0.5714,,,,,-0.1429,,,,,,,0.0,0.0,2388.23,0.0,1576.23,1576.23,812.0
2020-06-10,PE,Belém do São Francisco,6,0,33,20936,2601607,8.3,50,33,17,-0.1429,-1.1429,-0.4286,,,,,-0.1143,,,,,,,0.0,0.0,2388.23,0.0,1576.23,1576.23,812.0
2020-06-11,PE,Belém do São Francisco,6,0,34,20936,2601607,8.3,50,34,16,-0.1429,-1.1429,-0.5714,,,,,-0.1429,,,,,,,0.0,0.0,2388.23,0.0,1624.0,1624.0,764.23
2020-06-12,PE,Belém do São Francisco,5,0,28,20936,2601607,8.3,42,28,14,-0.1429,-1.1429,-0.4286,,,,,,,,,,,,0.0,0.0,2006.11,0.0,1337.41,1337.41,668.7
2020-06-13,PE,Belém do São Francisco,5,0,29,20936,2601607,8.3,42,29,13,-0.1429,-1.1429,-0.4286,,,,,,,,,,,,0.0,0.0,2006.11,0.0,1385.17,1385.17,620.94
2020-06-14,PE,Belém do São Francisco,5,0,29,20936,2601607,8.3,42,29,13,-0.1429,-1.1429,-0.4286,,,,,,,,,,,,0.0,0.0,2006.11,0.0,1385.17,1385.17,620.94
2020-06-15,PE,Belém do São Francisco,5,0,30,20936,2601607,8.3,42,30,12,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,2006.11,0.0,1432.94,1432.94,573.18
2020-06-16,PE,Belém do São Francisco,5,0,30,20936,2601607,8.3,42,30,12,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,2006.11,0.0,1432.94,1432.94,573.18
