Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,BA,Acajutiba,1,0,4,1,15311,2900306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-23,BA,Acajutiba,1,0,4,2,15311,2900306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-24,BA,Acajutiba,1,0,4,3,15311,2900306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-25,BA,Acajutiba,1,0,4,4,15311,2900306,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-26,BA,Acajutiba,1,0,4,5,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-27,BA,Acajutiba,1,0,4,6,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-28,BA,Acajutiba,1,0,4,7,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-29,BA,Acajutiba,1,0,4,8,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-04-30,BA,Acajutiba,1,0,4,9,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-01,BA,Acajutiba,1,0,4,10,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-02,BA,Acajutiba,1,0,4,11,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-03,BA,Acajutiba,1,0,4,12,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-04,BA,Acajutiba,1,0,4,13,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-05,BA,Acajutiba,1,0,4,14,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-06,BA,Acajutiba,1,0,4,15,15311,2900306,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-07,BA,Acajutiba,1,0,4,16,15311,2900306,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-08,BA,Acajutiba,1,0,4,17,15311,2900306,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-09,BA,Acajutiba,1,0,4,18,15311,2900306,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,522.5,0.0,261.25,261.25,261.25
2020-05-10,BA,Acajutiba,1,0,5,19,15311,2900306,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-11,BA,Acajutiba,1,0,5,20,15311,2900306,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-12,BA,Acajutiba,1,0,5,21,15311,2900306,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-13,BA,Acajutiba,1,0,5,22,15311,2900306,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-14,BA,Acajutiba,1,0,5,23,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-15,BA,Acajutiba,1,0,5,24,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-16,BA,Acajutiba,1,0,5,25,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-17,BA,Acajutiba,1,0,5,26,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-18,BA,Acajutiba,1,0,5,27,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-19,BA,Acajutiba,1,0,5,28,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-20,BA,Acajutiba,1,0,5,29,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-21,BA,Acajutiba,1,0,5,30,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-22,BA,Acajutiba,1,0,5,31,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-23,BA,Acajutiba,1,0,5,32,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-24,BA,Acajutiba,1,0,5,33,15311,2900306,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-25,BA,Acajutiba,1,0,5,34,15311,2900306,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-26,BA,Acajutiba,1,0,5,35,15311,2900306,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-27,BA,Acajutiba,1,0,5,36,15311,2900306,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,522.5,0.0,326.56,326.56,195.94
2020-05-28,BA,Acajutiba,2,0,10,37,15311,2900306,8.3,17,10,7,0.286,2.43,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,1110.31,0.0,653.13,653.13,457.19
2020-05-29,BA,Acajutiba,3,0,15,38,15311,2900306,8.3,25,15,10,0.286,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1632.81,0.0,979.69,979.69,653.13
2020-05-30,BA,Acajutiba,3,0,15,39,15311,2900306,8.3,25,15,10,0.286,2.43,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1632.81,0.0,979.69,979.69,653.13
2020-05-31,BA,Acajutiba,3,0,15,40,15311,2900306,8.3,25,15,10,0.286,2.43,1.57,,,,-0.4857,-0.2571,,,,-0.0971,,,0.0,0.0,1632.81,0.0,979.69,979.69,653.13
2020-06-01,BA,Acajutiba,3,0,16,41,15311,2900306,8.3,25,16,9,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-02,BA,Acajutiba,3,0,16,42,15311,2900306,8.3,25,16,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-03,BA,Acajutiba,3,0,16,43,15311,2900306,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-04,BA,Acajutiba,3,0,16,44,15311,2900306,8.3,25,16,9,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-05,BA,Acajutiba,3,0,16,45,15311,2900306,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-06,BA,Acajutiba,3,0,16,46,15311,2900306,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,1632.81,0.0,1045.0,1045.0,587.81
2020-06-07,BA,Acajutiba,4,0,22,47,15311,2900306,8.3,33,22,11,,,,,,,,,,,,,,,0.0,0.0,2155.31,0.0,1436.88,1436.88,718.44
2020-06-09,BA,Acajutiba,5,0,28,48,15311,2900306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2743.13,0.0,1828.75,1828.75,914.38
2020-06-10,BA,Acajutiba,5,0,28,49,15311,2900306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2743.13,0.0,1828.75,1828.75,914.38
2020-06-11,BA,Acajutiba,5,0,28,50,15311,2900306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2743.13,0.0,1828.75,1828.75,914.38
2020-06-12,BA,Acajutiba,5,0,28,51,15311,2900306,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,2743.13,0.0,1828.75,1828.75,914.38
