Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RJ,Paracambi,1,0,3,1,52780,3303609,6.8,7,3,4,,,,,,,,,,,,,,,0.0,132.63,0.0,56.84,56.84,75.79
2020-04-11,RJ,Paracambi,1,0,3,2,52780,3303609,6.8,7,3,4,,,,,,,,,,,,,,,0.0,132.63,0.0,56.84,56.84,75.79
2020-04-12,RJ,Paracambi,1,0,3,3,52780,3303609,6.8,7,3,4,,,,,,,,,,,,,,,0.0,132.63,0.0,56.84,56.84,75.79
2020-04-13,RJ,Paracambi,1,0,3,4,52780,3303609,6.8,7,3,4,,,,,,,,,,,,,,,0.0,132.63,0.0,56.84,56.84,75.79
2020-04-14,RJ,Paracambi,1,0,3,5,52780,3303609,6.8,7,3,4,1.0,6.71,3.29,0.0,3.29,3.43,,,,,,,,,0.0,132.63,0.0,56.84,56.84,75.79
2020-04-15,RJ,Paracambi,3,0,9,6,52780,3303609,6.8,20,9,11,1.0,6.71,3.29,0.0,3.29,3.43,,,,,,,,,0.0,378.93,0.0,170.52,170.52,208.41
2020-04-16,RJ,Paracambi,8,0,26,7,52780,3303609,6.8,54,26,28,1.0,6.71,3.43,0.0,3.43,3.29,,,,,,,,,0.0,1023.11,0.0,492.61,492.61,530.5
2020-04-17,RJ,Paracambi,8,0,26,8,52780,3303609,6.8,54,26,28,1.0,6.71,3.57,0.0,3.57,3.14,-0.3714,-0.0857,0.0,-0.0857,-0.2857,,,,0.0,1023.11,0.0,492.61,492.61,530.5
2020-04-18,RJ,Paracambi,8,0,26,9,52780,3303609,6.8,54,26,28,1.0,6.71,3.71,0.0,3.71,3.0,-0.9429,-0.3714,0.0286,-0.3429,-0.6,,,,0.0,1023.11,0.0,492.61,492.61,530.5
2020-04-19,RJ,Paracambi,8,0,27,10,52780,3303609,6.8,54,27,27,0.714,4.86,2.86,0.0,2.86,2.0,-0.1714,0.0,0.0286,0.0286,-0.2,,,,0.0,1023.11,0.0,511.56,511.56,511.56
2020-04-20,RJ,Paracambi,8,0,28,11,52780,3303609,6.8,54,28,26,0.286,2.0,1.43,0.143,1.57,0.429,0.429,0.257,0.0286,0.286,0.143,0.234,,,0.0,1023.11,0.0,530.5,530.5,492.61
2020-04-21,RJ,Paracambi,8,0,29,12,52780,3303609,6.8,54,29,25,0.857,5.86,3.43,0.143,3.57,2.29,0.429,0.229,0.0286,0.257,0.171,0.497,,,0.0,1023.11,0.0,549.45,549.45,473.66
2020-04-22,RJ,Paracambi,8,0,29,13,52780,3303609,6.8,54,29,25,1.29,8.86,4.86,0.143,5.0,3.86,0.8,0.4,0.0286,0.429,0.371,0.269,,,0.0,1023.11,0.0,549.45,549.45,473.66
2020-04-23,RJ,Paracambi,10,1,36,14,52780,3303609,6.8,68,37,31,1.29,8.86,4.86,0.143,5.0,3.86,1.54,0.714,0.0,0.714,0.829,0.103,-0.0491,,0.027,1288.37,18.95,682.08,701.02,587.34
2020-04-24,RJ,Paracambi,14,1,50,15,52780,3303609,6.8,95,51,44,1.29,8.86,4.86,0.143,5.0,3.86,1.17,0.514,0.0,0.514,0.657,0.183,-0.0914,,0.0196,1799.92,18.95,947.33,966.28,833.65
2020-04-25,RJ,Paracambi,17,1,60,16,52780,3303609,6.8,116,61,55,1.43,9.71,5.0,0.143,5.14,4.57,0.943,0.4,0.0,0.4,0.543,-0.0114,-0.0469,,0.0164,2197.8,18.95,1136.79,1155.74,1042.06
2020-04-26,RJ,Paracambi,17,1,61,17,52780,3303609,6.8,116,62,54,1.71,11.71,6.0,0.143,6.14,5.57,1.34,0.657,0.0286,0.686,0.657,0.04,-0.0263,0.0341,0.0161,2197.8,18.95,1155.74,1174.69,1023.11
2020-04-27,RJ,Paracambi,17,1,62,18,52780,3303609,6.8,116,63,53,2.0,13.57,6.86,0.143,7.0,6.57,0.743,0.457,0.0286,0.486,0.257,0.0343,-0.0594,-0.0096,0.0159,2197.8,18.95,1174.69,1193.63,1004.17
2020-04-28,RJ,Paracambi,18,1,64,19,52780,3303609,6.8,122,65,57,2.29,15.57,8.14,0.286,8.43,7.14,1.74,1.14,0.0286,1.17,0.571,-0.0286,0.121,0.0098,0.0154,2311.48,18.95,1212.58,1231.53,1079.95
2020-04-29,RJ,Paracambi,20,1,71,20,52780,3303609,6.8,136,72,64,1.86,12.57,7.14,0.286,7.43,5.14,1.34,0.914,0.0286,0.943,0.4,-0.1143,-0.1394,-0.0203,0.0139,2576.73,18.95,1345.21,1364.15,1212.58
