Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,BA,Aratuípe,1,0,5,8913,2902302,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,897.57,0.0,560.98,560.98,336.59
2020-05-29,BA,Aratuípe,2,0,10,8913,2902302,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1121.96,1121.96,785.37
2020-05-30,BA,Aratuípe,2,0,10,8913,2902302,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1121.96,1121.96,785.37
2020-05-31,BA,Aratuípe,2,0,11,8913,2902302,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1234.15,1234.15,673.17
2020-06-01,BA,Aratuípe,2,0,11,8913,2902302,8.3,17,11,6,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1234.15,1234.15,673.17
2020-06-02,BA,Aratuípe,2,0,11,8913,2902302,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1234.15,1234.15,673.17
2020-06-03,BA,Aratuípe,2,0,11,8913,2902302,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1234.15,1234.15,673.17
2020-06-04,BA,Aratuípe,2,0,11,8913,2902302,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1907.33,0.0,1234.15,1234.15,673.17
2020-06-05,BA,Aratuípe,2,1,11,8913,2902302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1907.33,112.2,1234.15,1346.35,560.98
2020-06-06,BA,Aratuípe,2,1,11,8913,2902302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1907.33,112.2,1234.15,1346.35,560.98
2020-06-07,BA,Aratuípe,2,1,11,8913,2902302,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1907.33,112.2,1234.15,1346.35,560.98
2020-06-09,BA,Aratuípe,1,1,5,8913,2902302,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,897.57,112.2,560.98,673.17,224.39
2020-06-10,BA,Aratuípe,1,1,5,8913,2902302,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,897.57,112.2,560.98,673.17,224.39
