Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Nova Odessa,1,0,3,1,60776,3533403,7.9,8,3,5,,,,,,,,,,,,,,,0.0,131.63,0.0,49.36,49.36,82.27
2020-04-01,SP,Nova Odessa,1,0,3,2,60776,3533403,7.9,8,3,5,,,,,,,,,,,,,,,0.0,131.63,0.0,49.36,49.36,82.27
2020-04-02,SP,Nova Odessa,1,0,3,3,60776,3533403,7.9,8,3,5,,,,,,,,,,,,,,,0.0,131.63,0.0,49.36,49.36,82.27
2020-04-03,SP,Nova Odessa,0,0,0,4,60776,3533403,7.9,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-04,SP,Nova Odessa,1,1,3,5,60776,3533403,7.9,8,4,4,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-05,SP,Nova Odessa,1,1,3,6,60776,3533403,7.9,8,4,4,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-06,SP,Nova Odessa,1,1,3,7,60776,3533403,7.9,8,4,4,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-07,SP,Nova Odessa,1,1,3,8,60776,3533403,7.9,8,4,4,0.143,1.14,0.429,0.143,0.571,0.571,0.0,0.0286,-0.0286,0.0,0.0,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-08,SP,Nova Odessa,1,1,3,9,60776,3533403,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,-0.0286,0.0,0.0,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-09,SP,Nova Odessa,1,1,3,10,60776,3533403,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,-0.0286,0.0,0.0,,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-10,SP,Nova Odessa,1,1,3,11,60776,3533403,7.9,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.0571,-0.0286,-0.0857,-0.1429,0.0,,,0.25,131.63,16.45,49.36,65.82,65.82
2020-04-11,SP,Nova Odessa,1,1,4,12,60776,3533403,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-12,SP,Nova Odessa,1,1,4,13,60776,3533403,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,,,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-13,SP,Nova Odessa,1,1,4,14,60776,3533403,7.9,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0091,,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-14,SP,Nova Odessa,1,1,4,15,60776,3533403,7.9,8,5,3,0.0,0.0,0.143,-0.1429,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0091,,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-15,SP,Nova Odessa,1,1,4,16,60776,3533403,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0091,,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-16,SP,Nova Odessa,1,1,4,17,60776,3533403,7.9,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0857,0.0,0.0857,0.143,0.0457,0.0091,-0.0018,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-17,SP,Nova Odessa,1,0,4,18,60776,3533403,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0286,0.143,0.0857,0.0457,-0.0091,0.0016,0.0,131.63,0.0,65.82,65.82,65.82
2020-04-18,SP,Nova Odessa,1,1,4,19,60776,3533403,7.9,8,5,3,0.143,1.14,0.571,0.0,0.571,0.571,0.229,0.114,0.0,0.114,0.114,0.0914,0.0,0.0016,0.2,131.63,16.45,65.82,82.27,49.36
2020-04-19,SP,Nova Odessa,1,1,4,20,60776,3533403,7.9,8,5,3,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0286,0.143,0.0857,0.0,0.0171,-0.0021,0.2,131.63,16.45,65.82,82.27,49.36
