Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PE,Solidão,1,0,5,1,6067,2614402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-04,PE,Solidão,1,0,5,2,6067,2614402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-05,PE,Solidão,1,0,5,3,6067,2614402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-06,PE,Solidão,1,0,5,4,6067,2614402,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-07,PE,Solidão,1,0,5,5,6067,2614402,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-08,PE,Solidão,1,0,5,6,6067,2614402,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1318.61,0.0,824.13,824.13,494.48
2020-06-09,PE,Solidão,0,0,0,7,6067,2614402,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,PE,Solidão,0,0,0,8,6067,2614402,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PE,Solidão,0,0,0,9,6067,2614402,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PE,Solidão,0,0,0,10,6067,2614402,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,PE,Solidão,0,0,0,11,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PE,Solidão,0,0,0,12,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PE,Solidão,0,0,0,13,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PE,Solidão,0,0,0,14,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PE,Solidão,0,0,0,15,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,PE,Solidão,0,0,0,16,6067,2614402,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,PE,Solidão,1,0,6,17,6067,2614402,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1318.61,0.0,988.96,988.96,329.65
2020-06-20,PE,Solidão,2,0,12,18,6067,2614402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2802.04,0.0,1977.91,1977.91,824.13
2020-06-21,PE,Solidão,2,0,12,19,6067,2614402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2802.04,0.0,1977.91,1977.91,824.13
2020-06-22,PE,Solidão,2,0,12,20,6067,2614402,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2802.04,0.0,1977.91,1977.91,824.13
2020-06-23,PE,Solidão,2,0,12,21,6067,2614402,8.3,17,12,5,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,2802.04,0.0,1977.91,1977.91,824.13
2020-06-24,PE,Solidão,2,0,12,22,6067,2614402,8.3,17,12,5,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,2802.04,0.0,1977.91,1977.91,824.13
2020-06-25,PE,Solidão,4,0,24,23,6067,2614402,8.3,33,24,9,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,5439.26,0.0,3955.83,3955.83,1483.43
2020-06-26,PE,Solidão,5,0,30,24,6067,2614402,8.3,42,30,12,0.714,5.86,4.43,,,,0.2,0.2,,,,,,,0.0,0.0,6922.7,0.0,4944.78,4944.78,1977.91
2020-06-27,PE,Solidão,6,0,36,25,6067,2614402,8.3,50,36,14,0.714,5.86,4.43,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,8241.31,0.0,5933.74,5933.74,2307.57
2020-06-28,PE,Solidão,6,0,37,26,6067,2614402,8.3,50,37,13,0.714,5.86,4.43,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8241.31,0.0,6098.57,6098.57,2142.74
2020-06-29,PE,Solidão,7,0,43,27,6067,2614402,8.3,58,43,15,0.429,3.57,2.71,,,,-0.9429,-0.6857,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
2020-06-30,PE,Solidão,7,0,43,28,6067,2614402,8.3,58,43,15,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
2020-07-01,PE,Solidão,7,0,43,29,6067,2614402,8.3,58,43,15,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
2020-07-02,PE,Solidão,7,0,43,30,6067,2614402,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
2020-07-03,PE,Solidão,7,0,43,31,6067,2614402,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
2020-07-04,PE,Solidão,7,0,43,32,6067,2614402,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9559.91,0.0,7087.52,7087.52,2472.39
