Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MG,Ervália,1,0,9,19084,3124005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,838.4,0.0,471.6,471.6,366.8
2020-05-20,MG,Ervália,1,0,9,19084,3124005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,838.4,0.0,471.6,471.6,366.8
2020-05-21,MG,Ervália,1,0,9,19084,3124005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,838.4,0.0,471.6,471.6,366.8
2020-05-22,MG,Ervália,1,0,9,19084,3124005,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,838.4,0.0,471.6,471.6,366.8
2020-05-23,MG,Ervália,1,0,9,19084,3124005,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,838.4,0.0,471.6,471.6,366.8
2020-05-24,MG,Ervália,1,0,10,19084,3124005,16.5,16,10,6,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,838.4,0.0,524.0,524.0,314.4
2020-05-25,MG,Ervália,1,0,10,19084,3124005,16.5,16,10,6,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,838.4,0.0,524.0,524.0,314.4
2020-05-26,MG,Ervália,1,0,10,19084,3124005,16.5,16,10,6,0.286,4.86,3.14,,,,,0.571,,,,,,,0.0,0.0,838.4,0.0,524.0,524.0,314.4
2020-05-27,MG,Ervália,3,0,31,19084,3124005,16.5,50,31,19,0.286,4.86,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,2620.0,0.0,1624.4,1624.4,995.6
2020-05-28,MG,Ervália,3,0,31,19084,3124005,16.5,50,31,19,0.286,4.86,3.0,,,,0.0,0.0,,,,,,,0.0,0.0,2620.0,0.0,1624.4,1624.4,995.6
2020-05-29,MG,Ervália,3,0,31,19084,3124005,16.5,50,31,19,0.286,4.86,3.14,,,,-0.9714,-0.6,,,,,,,0.0,0.0,2620.0,0.0,1624.4,1624.4,995.6
2020-05-30,MG,Ervália,3,0,30,19084,3124005,16.5,50,30,20,0.286,4.86,3.14,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,2620.0,0.0,1572.0,1572.0,1048.0
2020-05-31,MG,Ervália,3,0,31,19084,3124005,16.5,50,31,19,0.0,0.0,0.143,,,,0.429,0.314,,,,,,,0.0,0.0,2620.0,0.0,1624.4,1624.4,995.6
2020-06-01,MG,Ervália,3,0,32,19084,3124005,16.5,50,32,18,0.0,0.0,0.143,,,,0.429,0.314,,,,,,,0.0,0.0,2620.0,0.0,1676.8,1676.8,943.2
2020-06-02,MG,Ervália,3,0,32,19084,3124005,16.5,50,32,18,0.429,7.0,4.57,,,,0.429,0.343,,,,,,,0.0,0.0,2620.0,0.0,1676.8,1676.8,943.2
2020-06-03,MG,Ervália,3,0,32,19084,3124005,16.5,50,32,18,0.429,7.0,4.71,,,,,0.943,,,,0.0114,,,0.0,0.0,2620.0,0.0,1676.8,1676.8,943.2
2020-06-04,MG,Ervália,3,0,32,19084,3124005,16.5,50,32,18,0.429,7.0,4.86,,,,,0.943,,,,0.0114,,,0.0,0.0,2620.0,0.0,1676.8,1676.8,943.2
2020-06-05,MG,Ervália,6,0,63,19084,3124005,16.5,99,63,36,0.429,7.0,4.86,,,,0.486,0.371,,,,-0.2686,,,0.0,0.0,5187.59,0.0,3301.19,3301.19,1886.4
2020-06-06,MG,Ervália,6,0,63,19084,3124005,16.5,99,63,36,0.429,7.0,4.86,,,,0.486,0.371,,,,,-0.0777,,0.0,0.0,5187.59,0.0,3301.19,3301.19,1886.4
2020-06-07,MG,Ervália,6,0,65,19084,3124005,16.5,99,65,34,0.571,9.43,6.43,,,,-0.9143,-0.5143,,,,,-0.0777,,0.0,0.0,5187.59,0.0,3405.99,3405.99,1781.6
2020-06-08,MG,Ervália,6,0,66,19084,3124005,16.5,99,66,33,0.571,9.43,6.57,,,,-0.9143,-0.4857,,,,-0.3771,,,0.0,0.0,5187.59,0.0,3458.39,3458.39,1729.2
2020-06-09,MG,Ervália,6,0,66,19084,3124005,16.5,99,66,33,0.143,2.43,2.29,,,,-0.9143,-0.5143,,,,-0.3771,,,0.0,0.0,5187.59,0.0,3458.39,3458.39,1729.2
2020-06-10,MG,Ervália,7,0,77,19084,3124005,16.5,116,77,39,0.143,2.43,2.43,,,,-1.4,-0.8,,,,,,,0.0,0.0,6078.39,0.0,4034.79,4034.79,2043.6
2020-06-11,MG,Ervália,7,0,78,19084,3124005,16.5,116,78,38,0.143,2.43,2.29,,,,-1.4,-0.8571,,,,,,,0.0,0.0,6078.39,0.0,4087.19,4087.19,1991.2
2020-06-12,MG,Ervália,7,0,79,19084,3124005,16.5,116,79,37,0.143,2.43,2.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6078.39,0.0,4139.59,4139.59,1938.8
2020-06-13,MG,Ervália,7,0,80,19084,3124005,16.5,116,80,36,0.143,2.43,2.29,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,6078.39,0.0,4191.99,4191.99,1886.4
2020-06-14,MG,Ervália,7,0,81,19084,3124005,16.5,116,81,35,0.0,0.0,0.714,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,6078.39,0.0,4244.39,4244.39,1834.0
2020-06-15,MG,Ervália,7,0,83,19084,3124005,16.5,116,83,33,0.0,0.0,0.714,,,,-0.0286,-0.1143,,,,,,,0.0,0.0,6078.39,0.0,4349.19,4349.19,1729.2
2020-06-16,MG,Ervália,7,0,82,19084,3124005,16.5,116,82,34,0.0,0.0,0.429,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,6078.39,0.0,4296.79,4296.79,1781.6
2020-06-17,MG,Ervália,7,0,82,19084,3124005,16.5,116,82,34,0.143,2.29,1.86,,,,,0.257,,,,,,,0.0,0.0,6078.39,0.0,4296.79,4296.79,1781.6
2020-06-18,MG,Ervália,7,0,83,19084,3124005,16.5,116,83,33,0.143,2.29,2.0,,,,,0.257,,,,,,,0.0,0.0,6078.39,0.0,4349.19,4349.19,1729.2
2020-06-19,MG,Ervália,7,0,82,19084,3124005,16.5,116,82,34,0.143,2.29,2.0,,,,,1.34,,,,,,,0.0,0.0,6078.39,0.0,4296.79,4296.79,1781.6
2020-06-20,MG,Ervália,8,0,93,19084,3124005,16.5,132,93,39,0.143,2.29,2.0,,,,1.43,1.03,,,,,,,0.0,0.0,6916.79,0.0,4873.19,4873.19,2043.6
2020-06-21,MG,Ervália,8,0,95,19084,3124005,16.5,132,95,37,0.571,9.43,7.14,,,,3.77,2.71,,,,,,,0.0,0.0,6916.79,0.0,4977.99,4977.99,1938.8
2020-06-22,MG,Ervália,8,0,97,19084,3124005,16.5,132,97,35,0.571,9.43,7.0,,,,3.31,2.43,,,,,,,0.0,0.0,6916.79,0.0,5082.79,5082.79,1834.0
2020-06-23,MG,Ervália,8,0,96,19084,3124005,16.5,132,96,36,1.29,21.14,15.57,,,,3.31,2.4,,,,0.183,,,0.0,0.0,6916.79,0.0,5030.39,5030.39,1886.4
