date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-21,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-22,MG,Espírito Santo do Dourado,1,0,9,4739,3124401,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1899.13,1899.13,1477.1
2020-04-23,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,,,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-24,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-25,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,-0.1667,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-26,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-27,MG,Espírito Santo do Dourado,1,0,9,4739,3124401,16.5,16,9,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,3376.24,0.0,1899.13,1899.13,1477.1
2020-04-28,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-29,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-30,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-05-01,MG,Espírito Santo do Dourado,1,0,8,4739,3124401,16.5,16,8,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,3376.24,0.0,1688.12,1688.12,1688.12
