Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,MG,Espírito Santo do Dourado,1,0,8,1,4739,3124401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-22,MG,Espírito Santo do Dourado,1,0,9,2,4739,3124401,16.5,16,9,7,,,,,,,,,,,,,,,0.0,3376.24,0.0,1899.13,1899.13,1477.1
2020-04-23,MG,Espírito Santo do Dourado,1,0,8,3,4739,3124401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-24,MG,Espírito Santo do Dourado,1,0,8,4,4739,3124401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-25,MG,Espírito Santo do Dourado,1,0,8,5,4739,3124401,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-26,MG,Espírito Santo do Dourado,1,0,8,6,4739,3124401,16.5,16,8,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-27,MG,Espírito Santo do Dourado,1,0,9,7,4739,3124401,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,3376.24,0.0,1899.13,1899.13,1477.1
2020-04-28,MG,Espírito Santo do Dourado,1,0,8,8,4739,3124401,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-29,MG,Espírito Santo do Dourado,1,0,8,9,4739,3124401,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-04-30,MG,Espírito Santo do Dourado,1,0,8,10,4739,3124401,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-05-01,MG,Espírito Santo do Dourado,1,0,8,11,4739,3124401,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,3376.24,0.0,1688.12,1688.12,1688.12
2020-05-02,MG,Espírito Santo do Dourado,1,0,9,12,4739,3124401,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3376.24,0.0,1899.13,1899.13,1477.1
