Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,GO,Varjão,4,0,23,1,3865,5221908,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,5950.84,5950.84,2587.32
2020-06-21,GO,Varjão,4,0,24,2,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-22,GO,Varjão,4,0,24,3,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-23,GO,Varjão,4,0,24,4,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-24,GO,Varjão,4,0,24,5,3865,5221908,8.3,33,24,9,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-25,GO,Varjão,4,0,24,6,3865,5221908,8.3,33,24,9,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-26,GO,Varjão,8,0,48,7,3865,5221908,8.3,66,48,18,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-27,GO,Varjão,8,0,48,8,3865,5221908,8.3,66,48,18,0.571,4.71,3.57,,,,0.257,0.2,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-28,GO,Varjão,8,0,48,9,3865,5221908,8.3,66,48,18,0.714,6.0,4.57,,,,-0.6857,-0.4571,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-29,GO,Varjão,8,0,49,10,3865,5221908,8.3,66,49,17,0.714,6.0,4.57,,,,0.486,0.4,,,,,,,0.0,0.0,17076.33,0.0,12677.88,12677.88,4398.45
2020-06-30,GO,Varjão,8,0,49,11,3865,5221908,8.3,66,49,17,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12677.88,12677.88,4398.45
2020-07-01,GO,Varjão,9,0,56,12,3865,5221908,8.3,75,56,19,0.857,7.14,5.57,,,,,,,,,,,,0.0,0.0,19404.92,0.0,14489.0,14489.0,4915.91
2020-07-02,GO,Varjão,9,0,56,13,3865,5221908,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,19404.92,0.0,14489.0,14489.0,4915.91
2020-07-03,GO,Varjão,9,0,56,14,3865,5221908,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,19404.92,0.0,14489.0,14489.0,4915.91
2020-07-04,GO,Varjão,14,0,87,15,3865,5221908,8.3,116,87,29,,,,,,,,,,,,,,,0.0,0.0,30012.94,0.0,22509.7,22509.7,7503.23
