Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,GO,Varjão,4,0,23,3865,5221908,8.3,33,23,10,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,5950.84,5950.84,2587.32
2020-06-21,GO,Varjão,4,0,24,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-22,GO,Varjão,4,0,24,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-23,GO,Varjão,4,0,24,3865,5221908,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-24,GO,Varjão,4,0,24,3865,5221908,8.3,33,24,9,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-25,GO,Varjão,4,0,24,3865,5221908,8.3,33,24,9,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,8538.16,0.0,6209.57,6209.57,2328.59
2020-06-26,GO,Varjão,8,0,48,3865,5221908,8.3,66,48,18,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-27,GO,Varjão,8,0,48,3865,5221908,8.3,66,48,18,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-28,GO,Varjão,8,0,48,3865,5221908,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12419.15,12419.15,4657.18
2020-06-29,GO,Varjão,8,0,49,3865,5221908,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12677.88,12677.88,4398.45
2020-06-30,GO,Varjão,8,0,49,3865,5221908,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,17076.33,0.0,12677.88,12677.88,4398.45
