Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,MG,Medina,1,0,9,21028,3141405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,760.89,0.0,428.0,428.0,332.89
2020-05-10,MG,Medina,1,0,9,21028,3141405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,760.89,0.0,428.0,428.0,332.89
2020-05-11,MG,Medina,1,0,9,21028,3141405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,760.89,0.0,428.0,428.0,332.89
2020-05-12,MG,Medina,1,0,9,21028,3141405,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,760.89,0.0,428.0,428.0,332.89
2020-05-13,MG,Medina,1,0,9,21028,3141405,16.5,16,9,7,0.714,11.86,6.86,,,,,,,,,,,,0.0,0.0,760.89,0.0,428.0,428.0,332.89
2020-05-14,MG,Medina,3,0,29,21028,3141405,16.5,50,29,21,0.714,11.86,7.14,,,,,,,,,,,,0.0,0.0,2377.78,0.0,1379.11,1379.11,998.67
2020-05-15,MG,Medina,3,0,28,21028,3141405,16.5,50,28,22,0.857,14.29,8.57,,,,,,,,,,,,0.0,0.0,2377.78,0.0,1331.56,1331.56,1046.22
2020-05-16,MG,Medina,6,0,57,21028,3141405,16.5,99,57,42,0.857,14.29,8.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4708.01,0.0,2710.67,2710.67,1997.34
2020-05-17,MG,Medina,6,0,59,21028,3141405,16.5,99,59,40,0.857,14.29,8.43,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4708.01,0.0,2805.78,2805.78,1902.23
2020-05-18,MG,Medina,7,0,69,21028,3141405,16.5,116,69,47,0.571,9.43,5.57,,,,-2.3714,-1.4,,,,,,,0.0,0.0,5516.45,0.0,3281.34,3281.34,2235.12
2020-05-19,MG,Medina,7,0,68,21028,3141405,16.5,116,68,48,0.571,9.43,5.57,,,,-2.3714,-1.4,,,,,,,0.0,0.0,5516.45,0.0,3233.78,3233.78,2282.67
2020-05-20,MG,Medina,7,0,68,21028,3141405,16.5,116,68,48,0.143,2.43,1.57,,,,-2.8571,-1.6286,,,,,,,0.0,0.0,5516.45,0.0,3233.78,3233.78,2282.67
2020-05-21,MG,Medina,7,0,68,21028,3141405,16.5,116,68,48,0.143,2.43,1.43,,,,-1.8857,-1.0,,,,,,,0.0,0.0,5516.45,0.0,3233.78,3233.78,2282.67
2020-05-22,MG,Medina,7,0,67,21028,3141405,16.5,116,67,49,0.0,0.0,0.286,,,,-1.8857,-1.0,,,,,,,0.0,0.0,5516.45,0.0,3186.23,3186.23,2330.23
2020-05-23,MG,Medina,7,0,68,21028,3141405,16.5,116,68,48,0.0,0.0,0.571,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,5516.45,0.0,3233.78,3233.78,2282.67
2020-05-24,MG,Medina,7,0,69,21028,3141405,16.5,116,69,47,0.0,0.0,0.571,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,5516.45,0.0,3281.34,3281.34,2235.12
2020-05-25,MG,Medina,7,0,71,21028,3141405,16.5,116,71,45,0.0,0.0,0.429,,,,,0.857,,,,,,,0.0,0.0,5516.45,0.0,3376.45,3376.45,2140.0
2020-05-26,MG,Medina,7,0,72,21028,3141405,16.5,116,72,44,0.0,0.0,0.571,,,,,2.0,,,,,,,0.0,0.0,5516.45,0.0,3424.01,3424.01,2092.45
2020-05-27,MG,Medina,7,0,72,21028,3141405,16.5,116,72,44,0.429,7.0,4.57,,,,,2.06,,,,,,,0.0,0.0,5516.45,0.0,3424.01,3424.01,2092.45
2020-05-28,MG,Medina,7,0,71,21028,3141405,16.5,116,71,45,1.0,16.43,10.57,,,,,2.06,,,,,,,0.0,0.0,5516.45,0.0,3376.45,3376.45,2140.0
2020-05-29,MG,Medina,7,0,71,21028,3141405,16.5,116,71,45,1.0,16.43,10.86,,,,,3.8,,,,,,,0.0,0.0,5516.45,0.0,3376.45,3376.45,2140.0
2020-05-30,MG,Medina,10,0,100,21028,3141405,16.5,165,100,65,1.0,16.43,10.71,,,,4.71,3.03,,,,,,,0.0,0.0,7846.68,0.0,4755.56,4755.56,3091.12
2020-05-31,MG,Medina,14,0,143,21028,3141405,16.5,231,143,88,1.86,30.57,19.57,,,,2.83,1.83,,,,,,,0.0,0.0,10985.35,0.0,6800.46,6800.46,4184.9
2020-06-01,MG,Medina,14,0,147,21028,3141405,16.5,231,147,84,1.86,30.57,19.71,,,,3.31,2.2,,,,,,,0.0,0.0,10985.35,0.0,6990.68,6990.68,3994.67
2020-06-02,MG,Medina,14,0,147,21028,3141405,16.5,231,147,84,1.86,30.57,19.71,,,,1.43,1.17,,,,-1.2229,,,0.0,0.0,10985.35,0.0,6990.68,6990.68,3994.67
2020-06-03,MG,Medina,20,0,209,21028,3141405,16.5,330,209,121,2.0,33.0,21.86,,,,-1.4,-0.5429,,,,-1.32,,,0.0,0.0,15693.36,0.0,9939.13,9939.13,5754.23
2020-06-04,MG,Medina,20,0,209,21028,3141405,16.5,330,209,121,1.43,23.57,16.57,,,,-1.4,-0.5714,,,,-1.5143,,,0.0,0.0,15693.36,0.0,9939.13,9939.13,5754.23
2020-06-05,MG,Medina,20,0,209,21028,3141405,16.5,330,209,121,1.43,23.57,16.86,,,,-3.7714,-2.0571,,,,-0.76,,,0.0,0.0,15693.36,0.0,9939.13,9939.13,5754.23
2020-06-06,MG,Medina,24,0,253,21028,3141405,16.5,396,253,143,1.43,23.57,16.86,,,,-4.2571,-2.4571,,,,,,,0.0,0.0,18832.03,0.0,12031.58,12031.58,6800.46
2020-06-07,MG,Medina,24,0,259,21028,3141405,16.5,396,259,137,0.714,11.71,9.43,,,,-2.3714,-1.3143,,,,,,,0.0,0.0,18832.03,0.0,12316.91,12316.91,6515.12
2020-06-08,MG,Medina,24,0,265,21028,3141405,16.5,396,265,131,0.714,11.71,9.57,,,,-4.2571,-2.4857,,,,,,,0.0,0.0,18832.03,0.0,12602.24,12602.24,6229.79
2020-06-09,MG,Medina,24,0,265,21028,3141405,16.5,396,265,131,0.714,11.71,10.0,,,,-4.2571,-2.5143,,,,,,,0.0,0.0,18832.03,0.0,12602.24,12602.24,6229.79
2020-06-10,MG,Medina,25,0,275,21028,3141405,16.5,412,275,137,0.143,2.29,4.43,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,19592.92,0.0,13077.8,13077.8,6515.12
2020-06-11,MG,Medina,25,0,276,21028,3141405,16.5,412,276,136,0.143,2.29,4.29,,,,-1.8857,-1.1429,,,,,,,0.0,0.0,19592.92,0.0,13125.36,13125.36,6467.57
2020-06-12,MG,Medina,25,0,279,21028,3141405,16.5,412,279,133,0.143,2.29,4.0,,,,-1.8571,-1.1429,,,,,,,0.0,0.0,19592.92,0.0,13268.02,13268.02,6324.9
2020-06-13,MG,Medina,25,0,284,21028,3141405,16.5,412,284,128,0.143,2.29,3.86,,,,0.971,0.714,,,,,,,0.0,0.0,19592.92,0.0,13505.8,13505.8,6087.12
2020-06-14,MG,Medina,25,0,289,21028,3141405,16.5,412,289,123,0.143,2.43,4.29,,,,0.971,0.457,,,,,,,0.0,0.0,19592.92,0.0,13743.58,13743.58,5849.34
2020-06-15,MG,Medina,25,0,293,21028,3141405,16.5,412,293,119,0.429,7.14,8.0,,,,1.43,0.743,,,,,,,0.0,0.0,19592.92,0.0,13933.8,13933.8,5659.12
2020-06-16,MG,Medina,25,0,292,21028,3141405,16.5,412,292,120,0.429,7.14,6.57,,,,1.43,0.829,,,,-0.1029,,,0.0,0.0,19592.92,0.0,13886.25,13886.25,5706.68
2020-06-17,MG,Medina,26,0,305,21028,3141405,16.5,429,305,124,0.571,9.43,7.71,,,,1.4,0.771,,,,-0.2,,,0.0,0.0,20401.37,0.0,14504.47,14504.47,5896.9
2020-06-18,MG,Medina,28,0,332,21028,3141405,16.5,462,332,130,0.571,9.43,8.0,,,,0.457,0.0,,,,-0.5714,,,0.0,0.0,21970.71,0.0,15788.47,15788.47,6182.23
2020-06-19,MG,Medina,28,1,325,21028,3141405,16.5,462,326,136,0.571,9.43,8.14,,,,-0.0286,-0.1143,,,,-0.5714,,,0.0031,0.0022,21970.71,47.56,15455.58,15503.14,6467.57
2020-06-20,MG,Medina,29,1,338,21028,3141405,16.5,478,339,139,0.571,9.43,8.0,,,,-1.4286,-1.1143,,,,-0.6571,,,0.0029,0.0021,22731.6,47.56,16073.81,16121.36,6610.23
2020-06-21,MG,Medina,29,1,345,21028,3141405,16.5,478,346,132,0.429,7.0,6.0,,,,-1.4286,-1.0,,,,1.7,,,0.0029,0.0021,22731.6,47.56,16406.7,16454.25,6277.34
2020-06-22,MG,Medina,29,1,350,21028,3141405,16.5,478,351,127,0.143,2.29,2.14,,,,-1.8857,-1.3714,,,,,,,0.0028,0.0021,22731.6,47.56,16644.47,16692.03,6039.57
