Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Rubim,1,0,11,10343,3156601,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1063.52,1063.52,483.42
2020-06-21,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-22,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-23,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-24,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-25,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-26,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-27,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-28,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-29,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-30,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-01,MG,Rubim,1,0,12,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1546.94,0.0,1160.2,1160.2,386.73
