Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Rubim,1,0,11,1,10343,3156601,16.5,16,11,5,,,,,,,,,,,,,,,0.0,1546.94,0.0,1063.52,1063.52,483.42
2020-06-21,MG,Rubim,1,0,12,2,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-22,MG,Rubim,1,0,12,3,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-23,MG,Rubim,1,0,12,4,10343,3156601,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-24,MG,Rubim,1,0,12,5,10343,3156601,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-25,MG,Rubim,1,0,12,6,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-26,MG,Rubim,1,0,12,7,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-27,MG,Rubim,1,0,12,8,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-28,MG,Rubim,1,0,12,9,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-29,MG,Rubim,1,0,12,10,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-06-30,MG,Rubim,1,0,12,11,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.371,0.0,0.371,0.114,0.0971,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-01,MG,Rubim,1,0,12,12,10343,3156601,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.371,0.0,0.371,0.114,0.0971,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-02,MG,Rubim,1,0,12,13,10343,3156601,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.371,0.0,0.371,0.114,0.0971,,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-03,MG,Rubim,1,0,12,14,10343,3156601,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.371,0.0,0.371,0.114,-0.0971,-0.0583,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-04,MG,Rubim,1,0,12,15,10343,3156601,16.5,16,12,4,0.143,2.43,1.86,0.0,1.86,0.571,0.486,0.371,0.0,0.371,0.114,-0.0971,-0.0583,,0.0,1546.94,0.0,1160.2,1160.2,386.73
2020-07-05,MG,Rubim,2,0,25,16,10343,3156601,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0,0.0,0.0,0.0,-0.1943,-0.0583,,0.0,3190.56,0.0,2417.09,2417.09,773.47
2020-07-06,MG,Rubim,2,0,25,17,10343,3156601,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.1943,0.0,0.0272,0.0,3190.56,0.0,2417.09,2417.09,773.47
2020-07-07,MG,Rubim,2,0,25,18,10343,3156601,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.1943,0.0194,0.0272,0.0,3190.56,0.0,2417.09,2417.09,773.47
2020-07-08,MG,Rubim,2,0,25,19,10343,3156601,16.5,33,25,8,0.143,2.43,2.0,0.0,2.0,0.429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0971,0.0777,0.0272,0.0,3190.56,0.0,2417.09,2417.09,773.47
2020-07-09,MG,Rubim,2,0,25,20,10343,3156601,16.5,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.0,0.0777,0.0117,0.0,3190.56,0.0,2417.09,2417.09,773.47
