Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-13,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-14,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-15,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-16,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-17,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-18,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-19,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-20,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-21,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-22,BA,Encruzilhada,1,0,5,17176,2910404,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,465.77,0.0,291.1,291.1,174.66
2020-05-23,BA,Encruzilhada,2,0,10,17176,2910404,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,989.75,0.0,582.21,582.21,407.55
2020-05-24,BA,Encruzilhada,2,0,10,17176,2910404,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,989.75,0.0,582.21,582.21,407.55
2020-05-25,BA,Encruzilhada,2,0,10,17176,2910404,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,989.75,0.0,582.21,582.21,407.55
2020-05-26,BA,Encruzilhada,2,0,11,17176,2910404,8.3,17,11,6,0.143,1.29,0.714,,,,0.457,0.286,,,,,,,0.0,0.0,989.75,0.0,640.43,640.43,349.32
