Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PA,Aveiro,1,0,5,1,16552,1501006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-05-27,PA,Aveiro,1,0,5,2,16552,1501006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-05-28,PA,Aveiro,1,0,5,3,16552,1501006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-05-29,PA,Aveiro,1,0,5,4,16552,1501006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-05-30,PA,Aveiro,1,0,5,5,16552,1501006,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-05-31,PA,Aveiro,1,0,5,6,16552,1501006,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-06-01,PA,Aveiro,1,0,5,7,16552,1501006,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-06-02,PA,Aveiro,1,0,5,8,16552,1501006,8.3,8,5,3,2.14,17.86,11.29,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-06-03,PA,Aveiro,1,0,5,9,16552,1501006,8.3,8,5,3,2.14,17.86,11.43,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-06-04,PA,Aveiro,1,0,5,10,16552,1501006,8.3,8,5,3,2.14,17.86,11.71,,,,,,,,,,,,0.0,0.0,483.33,0.0,302.08,302.08,181.25
2020-06-05,PA,Aveiro,16,0,84,11,16552,1501006,8.3,133,84,49,2.14,17.86,12.0,,,,3.09,2.2,,,,,,,0.0,0.0,8035.28,0.0,5074.92,5074.92,2960.37
2020-06-06,PA,Aveiro,16,0,85,12,16552,1501006,8.3,133,85,48,3.86,32.0,21.43,,,,3.09,2.2,,,,,,,0.0,0.0,8035.28,0.0,5135.33,5135.33,2899.95
2020-06-07,PA,Aveiro,16,0,87,13,16552,1501006,8.3,133,87,46,4.0,33.29,22.29,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,8035.28,0.0,5256.16,5256.16,2779.12
2020-06-08,PA,Aveiro,16,0,89,14,16552,1501006,8.3,133,89,44,4.0,33.29,22.43,,,,-0.0286,0.229,,,,-0.9543,,,0.0,0.0,8035.28,0.0,5376.99,5376.99,2658.29
2020-06-09,PA,Aveiro,28,0,155,15,16552,1501006,8.3,232,155,77,1.86,15.43,11.29,,,,-2.8571,-1.6286,,,,-1.0914,,,0.0,0.0,14016.43,0.0,9364.43,9364.43,4652.01
2020-06-10,PA,Aveiro,29,0,161,16,16552,1501006,8.3,241,161,80,2.14,17.71,13.14,,,,-1.6857,-0.7714,,,,,,,0.0,0.0,14560.17,0.0,9726.92,9726.92,4833.25
2020-06-11,PA,Aveiro,29,0,162,17,16552,1501006,8.3,241,162,79,2.14,17.71,13.29,,,,-2.3714,-1.1714,,,,,,,0.0,0.0,14560.17,0.0,9787.34,9787.34,4772.84
2020-06-12,PA,Aveiro,29,0,163,18,16552,1501006,8.3,241,163,78,3.0,24.86,18.43,,,,2.6,2.09,,,,,,,0.0,0.0,14560.17,0.0,9847.75,9847.75,4712.42
2020-06-13,PA,Aveiro,31,0,177,19,16552,1501006,8.3,257,177,80,2.57,21.43,16.57,,,,4.29,3.31,,,,,,,0.0,0.0,15526.82,0.0,10693.57,10693.57,4833.25
2020-06-14,PA,Aveiro,31,0,180,20,16552,1501006,8.3,257,180,77,3.43,28.43,21.71,,,,5.0,3.54,,,,,,,0.0,0.0,15526.82,0.0,10874.82,10874.82,4652.01
2020-06-15,PA,Aveiro,37,0,218,21,16552,1501006,8.3,307,218,89,4.71,39.14,29.71,,,,4.51,3.14,,,,0.0514,,,0.0,0.0,18547.61,0.0,13170.61,13170.61,5376.99
2020-06-16,PA,Aveiro,46,0,271,22,16552,1501006,8.3,382,271,111,5.14,42.71,31.0,,,,5.46,3.89,,,,-0.5714,,,0.0,0.0,23078.78,0.0,16372.64,16372.64,6706.14
2020-06-17,PA,Aveiro,53,0,313,23,16552,1501006,8.3,440,313,127,5.71,47.43,34.14,,,,2.86,2.09,,,,-0.8114,,,0.0,0.0,26582.89,0.0,18910.1,18910.1,7672.79
2020-06-18,PA,Aveiro,62,1,370,24,16552,1501006,8.3,515,371,144,5.86,48.71,36.0,,,,1.43,1.03,,,,-0.9543,-0.0869,,0.0027,0.0019,31114.06,60.42,22353.79,22414.21,8699.86
2020-06-19,PA,Aveiro,65,1,380,25,16552,1501006,8.3,540,381,159,5.14,42.71,32.14,,,,0.943,0.857,,,,-0.9086,,,0.0026,0.0019,32624.46,60.42,22957.95,23018.37,9606.09
2020-06-20,PA,Aveiro,71,1,416,26,16552,1501006,8.3,589,417,172,5.57,46.29,34.86,,,,-0.2571,0.0,,,,-0.3829,,,0.0024,0.0017,35584.82,60.42,25132.91,25193.33,10391.49
2020-06-21,PA,Aveiro,72,1,432,27,16552,1501006,8.3,598,433,165,5.71,47.43,35.29,,,,0.914,0.8,,,,-0.3371,,,0.0023,0.0017,36128.56,60.42,26099.57,26159.98,9968.58
2020-06-22,PA,Aveiro,73,1,443,28,16552,1501006,8.3,606,444,162,5.57,46.14,34.14,0.143,34.29,11.86,0.943,0.771,,,,0.0457,,,0.0023,0.0017,36611.89,60.42,26764.14,26824.55,9787.34
2020-06-23,PA,Aveiro,85,2,515,29,16552,1501006,8.3,706,517,189,6.43,53.29,40.0,0.143,40.14,13.14,-0.2571,-0.2,,,,,,,0.0039,0.0028,42653.46,120.83,31114.06,31234.9,11418.56
2020-06-24,PA,Aveiro,93,2,560,30,16552,1501006,8.3,772,562,210,5.71,47.43,36.0,0.143,36.14,11.29,1.17,1.09,,,,-0.4629,,,0.0036,0.0026,46640.89,120.83,33832.77,33953.6,12687.29
2020-06-25,PA,Aveiro,101,2,609,31,16552,1501006,8.3,838,611,227,5.43,45.0,33.86,0.286,34.14,10.86,-0.4571,0.0857,0.0,0.0857,-0.5429,-0.1371,,,0.0033,0.0024,50628.32,120.83,36793.14,36913.97,13714.35
2020-06-26,PA,Aveiro,110,2,660,32,16552,1501006,8.3,913,662,251,6.43,53.29,40.71,0.286,41.0,12.29,-1.4,-0.6571,0.0,-0.6571,-0.7429,,,,0.003,0.0022,55159.5,120.83,39874.34,39995.17,15164.33
2020-06-27,PA,Aveiro,111,2,668,33,16552,1501006,8.3,921,670,251,5.29,43.86,34.57,0.143,34.71,9.14,0.257,0.429,0.0286,0.457,-0.2,,,,0.003,0.0022,55642.82,120.83,40357.66,40478.49,15164.33
2020-06-28,PA,Aveiro,110,3,669,34,16552,1501006,8.3,913,672,241,5.57,46.29,36.71,0.143,36.86,9.43,,,,,,,,,0.0045,0.0033,55159.5,181.25,40418.08,40599.32,14560.17
2020-06-29,PA,Aveiro,118,3,728,35,16552,1501006,8.3,979,731,248,5.86,48.71,38.14,0.286,38.43,10.29,,,,,,,,,0.0041,0.0031,59146.93,181.25,43982.6,44163.85,14983.08
2020-06-30,PA,Aveiro,122,3,757,36,16552,1501006,8.3,1013,760,253,,,,,,,,,,,,,,,0.0039,0.003,61201.06,181.25,45734.65,45915.9,15285.16
2020-07-01,PA,Aveiro,132,3,817,37,16552,1501006,8.3,1096,820,276,,,,,,,,,,,,,,,0.0037,0.0027,66215.56,181.25,49359.59,49540.84,16674.72
2020-07-02,PA,Aveiro,142,4,876,38,16552,1501006,8.3,1179,880,299,,,,,,,,,,,,,,,0.0045,0.0034,71230.06,241.66,52924.12,53165.78,18064.28
