Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MT,Nortelândia,1,0,7,1,6049,5106000,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-18,MT,Nortelândia,1,0,7,2,6049,5106000,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-19,MT,Nortelândia,1,0,7,3,6049,5106000,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-20,MT,Nortelândia,1,0,7,4,6049,5106000,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-21,MT,Nortelândia,1,0,7,5,6049,5106000,10.0,10,7,3,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-22,MT,Nortelândia,1,0,7,6,6049,5106000,10.0,10,7,3,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-23,MT,Nortelândia,1,0,7,7,6049,5106000,10.0,10,7,3,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,1653.17,0.0,1157.22,1157.22,495.95
2020-06-24,MT,Nortelândia,2,0,15,8,6049,5106000,10.0,20,15,5,0.429,4.29,3.14,,,,0.571,0.429,,,,,,,0.0,0.0,3306.33,0.0,2479.75,2479.75,826.58
2020-06-25,MT,Nortelândia,4,0,29,9,6049,5106000,10.0,40,29,11,0.429,4.29,3.14,,,,0.0,0.0286,,,,,,,0.0,0.0,6612.66,0.0,4794.18,4794.18,1818.48
2020-06-26,MT,Nortelândia,4,0,29,10,6049,5106000,10.0,40,29,11,0.429,4.29,3.29,,,,-0.2857,-0.2,,,,,,,0.0,0.0,6612.66,0.0,4794.18,4794.18,1818.48
2020-06-27,MT,Nortelândia,4,0,29,11,6049,5106000,10.0,40,29,11,0.429,4.29,3.29,,,,-0.8571,-0.6,,,,,,,0.0,0.0,6612.66,0.0,4794.18,4794.18,1818.48
2020-06-28,MT,Nortelândia,4,0,29,12,6049,5106000,10.0,40,29,11,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,6612.66,0.0,4794.18,4794.18,1818.48
2020-06-29,MT,Nortelândia,4,0,30,13,6049,5106000,10.0,40,30,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6612.66,0.0,4959.5,4959.5,1653.17
2020-06-30,MT,Nortelândia,4,0,30,14,6049,5106000,10.0,40,30,10,,,,,,,,,,,,,,,0.0,0.0,6612.66,0.0,4959.5,4959.5,1653.17
2020-07-01,MT,Nortelândia,4,0,30,15,6049,5106000,10.0,40,30,10,,,,,,,,,,,,,,,0.0,0.0,6612.66,0.0,4959.5,4959.5,1653.17
2020-07-02,MT,Nortelândia,4,0,30,16,6049,5106000,10.0,40,30,10,,,,,,,,,,,,,,,0.0,0.0,6612.66,0.0,4959.5,4959.5,1653.17
