Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Princesa Isabel,1,0,4,23578,2512309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,339.3,0.0,169.65,169.65,169.65
2020-05-01,PB,Princesa Isabel,1,0,4,23578,2512309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,339.3,0.0,169.65,169.65,169.65
2020-05-02,PB,Princesa Isabel,1,0,4,23578,2512309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,339.3,0.0,169.65,169.65,169.65
2020-05-03,PB,Princesa Isabel,1,0,4,23578,2512309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,339.3,0.0,169.65,169.65,169.65
2020-05-04,PB,Princesa Isabel,2,0,9,23578,2512309,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,721.01,0.0,381.71,381.71,339.3
2020-05-05,PB,Princesa Isabel,2,0,10,23578,2512309,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,721.01,0.0,424.12,424.12,296.89
2020-05-06,PB,Princesa Isabel,2,0,9,23578,2512309,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,721.01,0.0,381.71,381.71,339.3
2020-05-07,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.286,2.43,1.43,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
2020-05-08,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
2020-05-09,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
2020-05-10,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
2020-05-11,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
2020-05-12,PB,Princesa Isabel,3,0,15,23578,2512309,8.3,25,15,10,0.0,0.0,0.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1060.31,0.0,636.19,636.19,424.12
2020-05-13,PB,Princesa Isabel,3,0,15,23578,2512309,8.3,25,15,10,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1060.31,0.0,636.19,636.19,424.12
2020-05-14,PB,Princesa Isabel,3,0,14,23578,2512309,8.3,25,14,11,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1060.31,0.0,593.77,593.77,466.54
