Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Dom Pedro,1,0,4,23584,2103802,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,339.21,0.0,169.61,169.61,169.61
2020-04-25,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,MA,Dom Pedro,0,0,0,23584,2103802,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MA,Dom Pedro,3,0,14,23584,2103802,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1060.04,0.0,593.62,593.62,466.42
2020-05-09,MA,Dom Pedro,3,0,14,23584,2103802,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1060.04,0.0,593.62,593.62,466.42
2020-05-10,MA,Dom Pedro,3,0,14,23584,2103802,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1060.04,0.0,593.62,593.62,466.42
2020-05-11,MA,Dom Pedro,3,0,14,23584,2103802,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1060.04,0.0,593.62,593.62,466.42
2020-05-12,MA,Dom Pedro,3,0,15,23584,2103802,8.3,25,15,10,3.57,29.57,16.86,,,,,,,,,,,,0.0,0.0,1060.04,0.0,636.02,636.02,424.02
2020-05-13,MA,Dom Pedro,5,0,24,23584,2103802,8.3,42,24,18,3.43,28.43,16.29,,,,,,,,,,,,0.0,0.0,1780.87,0.0,1017.64,1017.64,763.23
2020-05-14,MA,Dom Pedro,16,0,77,23584,2103802,8.3,133,77,56,3.43,28.43,16.86,,,,,,,,,,,,0.0,0.0,5639.42,0.0,3264.93,3264.93,2374.49
2020-05-15,MA,Dom Pedro,28,0,132,23584,2103802,8.3,232,132,100,3.43,28.43,17.0,,,,-0.4857,-0.2,,,,,,,0.0,0.0,9837.18,0.0,5597.01,5597.01,4240.16
2020-05-16,MA,Dom Pedro,27,0,128,23584,2103802,8.3,224,128,96,3.57,29.57,17.43,,,,-2.8571,-1.6,,,,,,,0.0,0.0,9497.96,0.0,5427.41,5427.41,4070.56
2020-05-17,MA,Dom Pedro,27,0,132,23584,2103802,8.3,224,132,92,3.29,27.14,15.86,,,,-5.2,-3.0,,,,,,,0.0,0.0,9497.96,0.0,5597.01,5597.01,3900.95
2020-05-18,MA,Dom Pedro,27,0,133,23584,2103802,8.3,224,133,91,1.71,14.14,8.29,,,,-4.7429,-2.7429,,,,,,,0.0,0.0,9497.96,0.0,5639.42,5639.42,3858.55
2020-05-19,MA,Dom Pedro,28,0,137,23584,2103802,8.3,232,137,95,0.286,2.43,1.86,,,,-4.9714,-2.8571,,,,,,,0.0,0.0,9837.18,0.0,5809.02,5809.02,4028.15
2020-05-20,MA,Dom Pedro,28,0,135,23584,2103802,8.3,232,135,97,0.571,4.71,3.29,,,,-4.4857,-2.4571,,,,,,,0.0,0.0,9837.18,0.0,5724.22,5724.22,4112.96
2020-05-21,MA,Dom Pedro,28,0,135,23584,2103802,8.3,232,135,97,0.571,4.71,3.14,,,,-2.1143,-1.0,,,,,,,0.0,0.0,9837.18,0.0,5724.22,5724.22,4112.96
2020-05-22,MA,Dom Pedro,30,0,145,23584,2103802,8.3,249,145,104,0.571,4.71,3.57,,,,0.714,0.629,,,,,,,0.0,0.0,10558.01,0.0,6148.24,6148.24,4409.77
2020-05-23,MA,Dom Pedro,31,0,151,23584,2103802,8.3,257,151,106,0.429,3.57,3.29,,,,0.714,0.6,,,,,,,0.0,0.0,10897.22,0.0,6402.65,6402.65,4494.57
2020-05-24,MA,Dom Pedro,31,0,154,23584,2103802,8.3,257,154,103,0.714,6.0,5.0,,,,0.229,0.286,,,,,,,0.0,0.0,10897.22,0.0,6529.85,6529.85,4367.37
2020-05-25,MA,Dom Pedro,31,0,158,23584,2103802,8.3,257,158,99,1.0,8.29,6.29,,,,0.257,0.114,,,,-0.0,,,0.0,0.0,10897.22,0.0,6699.46,6699.46,4197.76
