Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PI,Regeneração,1,0,4,1,17978,18159,2208809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-04,PI,Regeneração,1,0,4,2,17978,18159,2208809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-05,PI,Regeneração,1,0,4,3,17978,18159,2208809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-06,PI,Regeneração,1,0,4,4,17978,18159,2208809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-07,PI,Regeneração,1,0,4,5,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-08,PI,Regeneração,1,0,4,6,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-09,PI,Regeneração,1,0,4,7,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-10,PI,Regeneração,1,0,4,8,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-11,PI,Regeneração,1,0,4,9,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,385.48,0.0,220.28,220.28,165.21
2020-05-12,PI,Regeneração,1,0,4,10,17978,18159,2208809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,385.48,0.0,220.28,220.28,165.21
