Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,PI,Regeneração,1,0,20,1,18158,2208809,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-04,PI,Regeneração,1,0,20,2,18158,2208809,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-05,PI,Regeneração,1,0,20,3,18158,2208809,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-06,PI,Regeneração,1,0,20,4,18158,2208809,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-07,PI,Regeneração,1,0,20,5,18158,2208809,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-08,PI,Regeneração,1,0,20,6,18158,2208809,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-09,PI,Regeneração,1,0,20,7,18158,2208809,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-10,PI,Regeneração,1,0,20,8,18158,2208809,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-11,PI,Regeneração,1,0,21,9,18158,2208809,36.0,36,21,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1982.6,0.0,1156.52,1156.52,826.08
2020-05-12,PI,Regeneração,1,0,21,10,18158,2208809,36.0,36,21,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1982.6,0.0,1156.52,1156.52,826.08
2020-05-13,PI,Regeneração,1,0,21,11,18158,2208809,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1982.6,0.0,1156.52,1156.52,826.08
2020-05-14,PI,Regeneração,1,0,21,12,18158,2208809,36.0,36,21,15,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1982.6,0.0,1156.52,1156.52,826.08
2020-05-15,PI,Regeneração,1,0,20,13,18158,2208809,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1982.6,0.0,1101.44,1101.44,881.15
2020-05-16,PI,Regeneração,1,0,21,14,18158,2208809,36.0,36,21,15,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1982.6,0.0,1156.52,1156.52,826.08
