Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Picuí,1,0,5,1,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-14,PB,Picuí,1,0,5,2,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-15,PB,Picuí,1,0,5,3,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-16,PB,Picuí,1,0,5,4,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-17,PB,Picuí,1,0,5,5,18890,2511400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-18,PB,Picuí,1,0,5,6,18890,2511400,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-19,PB,Picuí,1,0,5,7,18890,2511400,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-20,PB,Picuí,1,0,5,8,18890,2511400,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-21,PB,Picuí,1,0,5,9,18890,2511400,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-22,PB,Picuí,2,0,10,10,18890,2511400,8.3,17,10,7,0.429,3.57,2.14,,,,1.89,1.2,,,,,,,0.0,0.0,899.95,0.0,529.38,529.38,370.57
2020-05-23,PB,Picuí,3,0,15,11,18890,2511400,8.3,25,15,10,0.857,7.14,4.43,,,,1.17,0.743,,,,,,,0.0,0.0,1323.45,0.0,794.07,794.07,529.38
2020-05-24,PB,Picuí,4,0,20,12,18890,2511400,8.3,33,20,13,1.29,10.71,6.71,,,,0.943,0.6,,,,,,,0.0,0.0,1746.96,0.0,1058.76,1058.76,688.19
2020-05-25,PB,Picuí,4,0,20,13,18890,2511400,8.3,33,20,13,1.0,8.29,5.14,,,,0.943,0.571,,,,-0.28,,,0.0,0.0,1746.96,0.0,1058.76,1058.76,688.19
2020-05-26,PB,Picuí,7,0,36,14,18890,2511400,8.3,58,36,22,1.0,8.29,5.14,,,,0.0,0.0,,,,-0.0457,,,0.0,0.0,3070.41,0.0,1905.77,1905.77,1164.64
2020-05-27,PB,Picuí,10,0,52,15,18890,2511400,8.3,83,52,31,1.0,8.29,5.0,,,,0.486,0.371,,,,-0.0457,,,0.0,0.0,4393.86,0.0,2752.78,2752.78,1641.08
2020-05-28,PB,Picuí,8,0,41,16,18890,2511400,8.3,66,41,25,0.857,7.14,4.43,,,,0.943,0.657,,,,0.337,,,0.0,0.0,3493.91,0.0,2170.46,2170.46,1323.45
2020-05-29,PB,Picuí,9,0,46,17,18890,2511400,8.3,75,46,29,1.57,13.14,8.57,,,,0.714,0.486,,,,,,,0.0,0.0,3970.35,0.0,2435.15,2435.15,1535.2
2020-05-30,PB,Picuí,10,0,50,18,18890,2511400,8.3,83,50,33,1.57,13.0,8.43,,,,2.63,1.74,,,,0.371,,,0.0,0.0,4393.86,0.0,2646.9,2646.9,1746.96
2020-05-31,PB,Picuí,10,0,51,19,18890,2511400,8.3,83,51,32,1.43,11.86,7.57,,,,3.31,2.17,,,,0.286,-0.1829,,0.0,0.0,4393.86,0.0,2699.84,2699.84,1694.02
2020-06-01,PB,Picuí,15,0,80,20,18890,2511400,8.3,125,80,45,2.57,21.43,13.71,,,,2.34,1.54,,,,0.28,,,0.0,0.0,6617.26,0.0,4235.04,4235.04,2382.21
2020-06-02,PB,Picuí,18,0,95,21,18890,2511400,8.3,149,95,54,2.86,23.71,15.29,,,,2.37,1.66,,,,-0.5771,-0.2537,,0.0,0.0,7887.77,0.0,5029.12,5029.12,2858.66
2020-06-03,PB,Picuí,20,0,105,22,18890,2511400,8.3,166,105,61,3.0,24.86,16.29,,,,2.11,1.6,,,,-0.8514,-0.2377,,0.0,0.0,8787.72,0.0,5558.5,5558.5,3229.22
2020-06-04,PB,Picuí,26,0,137,23,18890,2511400,8.3,216,137,79,3.0,24.86,16.71,,,,-0.2571,0.0857,,,,-0.8971,-0.2149,,0.0,0.0,11434.62,0.0,7252.51,7252.51,4182.11
2020-06-05,PB,Picuí,29,0,153,24,18890,2511400,8.3,241,153,88,2.71,22.43,15.57,,,,-0.9429,-0.3429,,,,-0.9029,,,0.0,0.0,12758.07,0.0,8099.52,8099.52,4658.55
2020-06-06,PB,Picuí,31,0,164,25,18890,2511400,8.3,257,164,93,2.43,20.14,14.14,,,,-2.1429,-1.1429,,,,-0.7943,,,0.0,0.0,13605.08,0.0,8681.84,8681.84,4923.24
2020-06-07,PB,Picuí,31,0,168,26,18890,2511400,8.3,257,168,89,2.29,19.0,13.57,,,,-2.1429,-1.1143,,,,,,,0.0,0.0,13605.08,0.0,8893.59,8893.59,4711.49
2020-06-08,PB,Picuí,34,0,189,27,18890,2511400,8.3,282,189,93,1.71,14.14,10.57,,,,-1.8571,-0.9429,,,,,,,0.0,0.0,14928.53,0.0,10005.29,10005.29,4923.24
2020-06-09,PB,Picuí,35,0,194,28,18890,2511400,8.3,290,194,96,1.71,14.14,11.14,,,,-1.4,-0.6286,,,,,,,0.0,0.0,15352.04,0.0,10269.98,10269.98,5082.05
2020-06-10,PB,Picuí,36,0,200,29,18890,2511400,8.3,299,200,99,1.57,13.14,10.86,,,,-0.9429,-0.3429,,,,,,,0.0,0.0,15828.48,0.0,10587.61,10587.61,5240.87
2020-06-11,PB,Picuí,38,0,211,30,18890,2511400,8.3,315,211,104,1.57,13.14,11.0,,,,0.257,0.4,,,,,,,0.0,0.0,16675.49,0.0,11169.93,11169.93,5505.56
2020-06-12,PB,Picuí,41,0,231,31,18890,2511400,8.3,340,231,109,1.71,14.29,11.86,,,,1.43,1.14,,,,,,,0.0,0.0,17998.94,0.0,12228.69,12228.69,5770.25
2020-06-13,PB,Picuí,42,0,240,32,18890,2511400,8.3,349,240,109,1.86,15.43,12.57,,,,1.66,1.34,,,,,,,0.0,0.0,18475.38,0.0,12705.13,12705.13,5770.25
2020-06-14,PB,Picuí,42,0,245,33,18890,2511400,8.3,349,245,104,2.57,21.29,16.86,,,,1.4,0.886,,,,0.183,,,0.0,0.0,18475.38,0.0,12969.83,12969.83,5505.56
