date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-14,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-15,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-16,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-17,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-18,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-19,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,1.5,0.833,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-20,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,2.83,1.67,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-21,PB,Picuí,1,0,5,18890,2511400,8.3,8,5,3,4.17,2.5,,,,,,,,,,,,0.0,0.0,423.5,0.0,264.69,264.69,158.81
2020-05-22,PB,Picuí,2,0,10,18890,2511400,8.3,17,10,7,4.17,2.5,,,,1.11,0.722,,,,,,,0.0,0.0,899.95,0.0,529.38,529.38,370.57
