Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RJ,São José do Vale do Rio Preto,1,0,5,1,22013,3305158,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.28,0.0,227.14,227.14,227.14
2020-04-28,RJ,São José do Vale do Rio Preto,1,0,5,2,22013,3305158,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.28,0.0,227.14,227.14,227.14
2020-04-29,RJ,São José do Vale do Rio Preto,1,0,5,3,22013,3305158,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.28,0.0,227.14,227.14,227.14
2020-04-30,RJ,São José do Vale do Rio Preto,1,0,5,4,22013,3305158,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,454.28,0.0,227.14,227.14,227.14
2020-05-01,RJ,São José do Vale do Rio Preto,1,0,5,5,22013,3305158,9.8,10,5,5,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,454.28,0.0,227.14,227.14,227.14
2020-05-02,RJ,São José do Vale do Rio Preto,2,0,11,6,22013,3305158,9.8,20,11,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-03,RJ,São José do Vale do Rio Preto,2,0,11,7,22013,3305158,9.8,20,11,9,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-04,RJ,São José do Vale do Rio Preto,2,0,11,8,22013,3305158,9.8,20,11,9,0.143,1.43,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-05,RJ,São José do Vale do Rio Preto,2,0,11,9,22013,3305158,9.8,20,11,9,0.286,2.71,1.57,,,,0.543,0.314,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-06,RJ,São José do Vale do Rio Preto,2,0,11,10,22013,3305158,9.8,20,11,9,0.143,1.29,0.714,,,,0.829,0.486,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-07,RJ,São José do Vale do Rio Preto,2,0,11,11,22013,3305158,9.8,20,11,9,0.429,4.14,2.43,,,,0.829,0.514,,,,,,,0.0,0.0,908.55,0.0,499.7,499.7,408.85
2020-05-08,RJ,São José do Vale do Rio Preto,3,0,16,12,22013,3305158,9.8,29,16,13,0.571,5.57,3.29,,,,0.571,0.343,,,,0.0629,,,0.0,0.0,1317.4,0.0,726.84,726.84,590.56
2020-05-09,RJ,São José do Vale do Rio Preto,3,0,16,13,22013,3305158,9.8,29,16,13,0.571,5.57,3.43,,,,1.69,1.0,,,,-0.0514,,,0.0,0.0,1317.4,0.0,726.84,726.84,590.56
2020-05-10,RJ,São José do Vale do Rio Preto,5,0,28,14,22013,3305158,9.8,49,28,21,0.571,5.57,3.29,,,,0.857,0.486,,,,-0.1657,,,0.0,0.0,2225.96,0.0,1271.98,1271.98,953.98
2020-05-11,RJ,São José do Vale do Rio Preto,6,0,34,15,22013,3305158,9.8,59,34,25,1.0,9.71,5.71,,,,0.571,0.314,,,,0.56,0.0651,,0.0,0.0,2680.23,0.0,1544.54,1544.54,1135.69
2020-05-12,RJ,São José do Vale do Rio Preto,6,0,35,16,22013,3305158,9.8,59,35,24,0.857,8.43,4.86,,,,0.0,0.0,,,,0.171,,,0.0,0.0,2680.23,0.0,1589.97,1589.97,1090.26
2020-05-13,RJ,São José do Vale do Rio Preto,6,0,34,17,22013,3305158,9.8,59,34,25,0.857,8.43,4.86,,,,3.37,2.03,,,,0.389,,,0.0,0.0,2680.23,0.0,1544.54,1544.54,1135.69
2020-05-14,RJ,São José do Vale do Rio Preto,9,0,51,18,22013,3305158,9.8,88,51,37,0.571,5.57,3.43,,,,2.54,1.49,,,,0.28,-0.28,-0.0421,0.0,0.0,3997.64,0.0,2316.81,2316.81,1680.82
2020-05-15,RJ,São José do Vale do Rio Preto,9,0,50,19,22013,3305158,9.8,88,50,38,2.29,22.43,13.43,,,,2.8,1.66,,,,,0.0206,,0.0,0.0,3997.64,0.0,2271.39,2271.39,1726.25
2020-05-16,RJ,São José do Vale do Rio Preto,9,0,50,20,22013,3305158,9.8,88,50,38,2.29,22.43,13.14,,,,1.97,1.17,,,,-0.84,-0.1451,,0.0,0.0,3997.64,0.0,2271.39,2271.39,1726.25
2020-05-17,RJ,São José do Vale do Rio Preto,9,0,52,21,22013,3305158,9.8,88,52,36,2.29,22.43,13.14,,,,2.54,1.49,,,,0.274,-0.0571,,0.0,0.0,3997.64,0.0,2362.24,2362.24,1635.4
2020-05-18,RJ,São José do Vale do Rio Preto,22,0,128,22,22013,3305158,9.8,216,128,88,1.86,18.29,10.71,,,,-0.8286,-0.4857,,,,-0.3371,,-0.0309,0.0,0.0,9812.38,0.0,5814.75,5814.75,3997.64
2020-05-19,RJ,São José do Vale do Rio Preto,22,0,127,23,22013,3305158,9.8,216,127,89,1.86,18.29,10.86,,,,3.91,2.4,,,,-0.0057,,,0.0,0.0,9812.38,0.0,5769.32,5769.32,4043.07
2020-05-20,RJ,São José do Vale do Rio Preto,22,0,126,24,22013,3305158,9.8,216,126,90,1.86,18.29,11.0,,,,1.11,0.943,,,,0.491,-0.1337,,0.0,0.0,9812.38,0.0,5723.89,5723.89,4088.49
2020-05-21,RJ,São José do Vale do Rio Preto,22,0,126,25,22013,3305158,9.8,216,126,90,4.29,42.0,25.14,,,,1.94,1.54,,,,,,,0.0,0.0,9812.38,0.0,5723.89,5723.89,4088.49
2020-05-22,RJ,São José do Vale do Rio Preto,22,0,126,26,22013,3305158,9.8,216,126,90,2.86,28.0,17.86,,,,5.0,3.46,,,,-0.3943,,,0.0,0.0,9812.38,0.0,5723.89,5723.89,4088.49
2020-05-23,RJ,São José do Vale do Rio Preto,22,0,127,27,22013,3305158,9.8,216,127,89,2.86,28.0,18.43,,,,5.86,3.86,,,,1.29,-0.3429,,0.0,0.0,9812.38,0.0,5769.32,5769.32,4043.07
2020-05-24,RJ,São José do Vale do Rio Preto,39,0,228,28,22013,3305158,9.8,382,228,154,4.43,43.29,28.14,,,,1.94,1.49,,,,0.171,,,0.0,0.0,17353.38,0.0,10357.52,10357.52,6995.87
2020-05-25,RJ,São José do Vale do Rio Preto,42,0,253,29,22013,3305158,9.8,412,253,159,4.86,47.57,30.29,,,,7.54,4.46,,,,-1.2229,,,0.0,0.0,18716.21,0.0,11493.21,11493.21,7223.0
2020-05-26,RJ,São José do Vale do Rio Preto,42,0,256,30,22013,3305158,9.8,412,256,156,5.29,51.71,32.57,,,,2.8,1.74,,,,-1.3429,-0.8606,,0.0,0.0,18716.21,0.0,11629.49,11629.49,7086.72
2020-05-27,RJ,São José do Vale do Rio Preto,53,0,323,31,22013,3305158,9.8,519,323,196,6.71,65.71,40.14,,,,-1.1143,-0.5429,,,,-1.28,-0.3029,,0.0,0.0,23576.98,0.0,14673.15,14673.15,8903.83
2020-05-28,RJ,São José do Vale do Rio Preto,56,0,338,32,22013,3305158,9.8,549,338,211,4.29,42.0,27.14,,,,-0.8571,-0.4,,,,-3.0171,,,0.0,0.0,24939.81,0.0,15354.56,15354.56,9585.25
2020-05-29,RJ,São José do Vale do Rio Preto,59,0,354,33,22013,3305158,9.8,578,354,224,3.86,37.71,25.43,,,,-4.4571,-2.6,,,,-1.3429,,,0.0,0.0,26257.21,0.0,16081.41,16081.41,10175.81
2020-05-30,RJ,São José do Vale do Rio Preto,69,0,408,34,22013,3305158,9.8,676,408,268,4.43,43.29,28.29,,,,-7.5429,-4.2,,,,,,,0.0,0.0,30709.13,0.0,18534.5,18534.5,12174.62
2020-05-31,RJ,São José do Vale do Rio Preto,69,0,418,35,22013,3305158,9.8,676,418,258,3.0,29.43,19.57,,,,-3.9143,-2.2286,,,,,,,0.0,0.0,30709.13,0.0,18988.78,18988.78,11720.35
2020-06-01,RJ,São José do Vale do Rio Preto,69,0,431,36,22013,3305158,9.8,676,431,245,2.86,28.0,19.14,,,,-4.4571,-2.4286,,,,,,,0.0,0.0,30709.13,0.0,19579.34,19579.34,11129.79
2020-06-02,RJ,São José do Vale do Rio Preto,73,0,454,37,22013,3305158,9.8,715,454,261,2.29,22.43,16.0,,,,-2.2,-0.7714,,,,,,,0.0,0.0,32480.81,0.0,20624.18,20624.18,11856.63
2020-06-03,RJ,São José do Vale do Rio Preto,74,0,460,38,22013,3305158,9.8,725,460,265,1.57,15.43,13.29,,,,0.571,1.0,,,,,,,0.0,0.0,32935.08,0.0,20896.74,20896.74,12038.34
2020-06-04,RJ,São José do Vale do Rio Preto,76,0,472,39,22013,3305158,9.8,745,472,273,3.29,32.29,24.43,,,,3.94,3.23,,,,,,,0.0,0.0,33843.64,0.0,21441.88,21441.88,12401.76
2020-06-05,RJ,São José do Vale do Rio Preto,75,0,466,40,22013,3305158,9.8,735,466,269,3.29,32.29,24.57,,,,1.69,1.6,,,,,,,0.0,0.0,33389.36,0.0,21169.31,21169.31,12220.05
2020-06-06,RJ,São José do Vale do Rio Preto,80,0,501,41,22013,3305158,9.8,784,501,283,4.86,47.71,35.29,,,,3.06,2.26,,,,0.274,,,0.0,0.0,35615.32,0.0,22759.28,22759.28,12856.04
2020-06-07,RJ,São José do Vale do Rio Preto,92,0,589,42,22013,3305158,9.8,902,589,313,3.14,30.86,24.0,,,,2.23,1.91,,,,-1.4114,,,0.0,0.0,40975.79,0.0,26756.92,26756.92,14218.87
2020-06-08,RJ,São José do Vale do Rio Preto,92,0,603,43,22013,3305158,9.8,902,603,299,3.14,30.71,24.57,,,,1.94,1.97,,,,-0.0057,,,0.0,0.0,40975.79,0.0,27392.9,27392.9,13582.88
2020-06-09,RJ,São José do Vale do Rio Preto,107,0,701,44,22013,3305158,9.8,1049,701,348,4.43,43.43,34.0,,,,-3.1143,-1.2857,,,,-1.0,-0.0651,,0.0,0.0,47653.66,0.0,31844.82,31844.82,15808.84
2020-06-10,RJ,São José do Vale do Rio Preto,96,0,628,45,22013,3305158,9.8,941,628,313,4.29,42.0,34.43,,,,1.66,1.89,,,,-0.0571,,,0.0,0.0,42747.47,0.0,28528.6,28528.6,14218.87
2020-06-11,RJ,São José do Vale do Rio Preto,98,1,644,46,22013,3305158,9.8,960,645,315,3.29,32.14,28.86,,,,-1.9429,-0.7143,,,,-0.0514,,,0.0016,0.001,43610.59,45.43,29255.44,29300.87,14309.73
2020-06-12,RJ,São José do Vale do Rio Preto,106,1,704,47,22013,3305158,9.8,1039,705,334,4.0,39.14,33.43,,,,1.94,1.91,,,,,,,0.0014,0.001,47199.38,45.43,31981.1,32026.53,15172.85
2020-06-13,RJ,São José do Vale do Rio Preto,110,1,742,48,22013,3305158,9.8,1078,743,335,2.14,21.0,21.0,,,,1.69,1.69,,,,0.4,,,0.0013,0.0009,48971.06,45.43,33707.35,33752.78,15218.28
2020-06-14,RJ,São José do Vale do Rio Preto,115,1,791,49,22013,3305158,9.8,1127,792,335,5.43,53.14,43.57,,,,4.49,2.71,,,,,,,0.0013,0.0009,51197.02,45.43,35933.31,35978.74,15218.28
2020-06-15,RJ,São José do Vale do Rio Preto,120,1,837,50,22013,3305158,9.8,1176,838,338,5.14,50.43,42.86,0.0,42.86,7.57,3.66,2.0,,,,-0.5543,,,0.0012,0.0009,53422.98,45.43,38022.99,38068.41,15354.56
2020-06-16,RJ,São José do Vale do Rio Preto,122,1,848,51,22013,3305158,9.8,1196,849,347,5.57,54.57,42.43,0.0,42.43,12.14,6.43,4.14,,,,-0.3429,-0.3051,,0.0012,0.0008,54331.53,45.43,38522.69,38568.12,15763.41
