Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,SP,Itaberá,1,0,6,1,17732,3521705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-15,SP,Itaberá,1,0,6,2,17732,3521705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-16,SP,Itaberá,1,0,6,3,17732,3521705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-17,SP,Itaberá,1,0,6,4,17732,3521705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-18,SP,Itaberá,1,0,6,5,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-19,SP,Itaberá,1,0,6,6,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-20,SP,Itaberá,1,0,6,7,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-21,SP,Itaberá,1,0,6,8,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-22,SP,Itaberá,1,0,6,9,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-23,SP,Itaberá,1,0,6,10,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-24,SP,Itaberá,1,0,6,11,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-25,SP,Itaberá,1,0,6,12,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-26,SP,Itaberá,1,0,6,13,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-27,SP,Itaberá,1,0,6,14,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-28,SP,Itaberá,1,0,6,15,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-29,SP,Itaberá,1,0,6,16,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-30,SP,Itaberá,1,0,6,17,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-05-31,SP,Itaberá,1,0,6,18,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-01,SP,Itaberá,1,0,6,19,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-02,SP,Itaberá,1,0,6,20,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-03,SP,Itaberá,1,0,6,21,17732,3521705,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-04,SP,Itaberá,1,0,6,22,17732,3521705,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-05,SP,Itaberá,1,0,6,23,17732,3521705,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-06,SP,Itaberá,1,0,6,24,17732,3521705,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,563.95,0.0,338.37,338.37,225.58
2020-06-07,SP,Itaberá,1,0,7,25,17732,3521705,9.7,10,7,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,563.95,0.0,394.77,394.77,169.19
2020-06-08,SP,Itaberá,1,0,7,26,17732,3521705,9.7,10,7,3,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,563.95,0.0,394.77,394.77,169.19
2020-06-09,SP,Itaberá,1,0,7,27,17732,3521705,9.7,10,7,3,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,563.95,0.0,394.77,394.77,169.19
2020-06-10,SP,Itaberá,1,0,7,28,17732,3521705,9.7,10,7,3,0.143,1.29,1.0,,,,,0.571,,,,,,,0.0,0.0,563.95,0.0,394.77,394.77,169.19
2020-06-11,SP,Itaberá,1,0,7,29,17732,3521705,9.7,10,7,3,0.429,4.14,2.86,,,,,0.571,,,,,,,0.0,0.0,563.95,0.0,394.77,394.77,169.19
