Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-06,PR,Uniflor,1,0,6,1,2631,4128302,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3040.67,0.0,2280.5,2280.5,760.17
2020-07-07,PR,Uniflor,1,0,6,2,2631,4128302,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3040.67,0.0,2280.5,2280.5,760.17
2020-07-08,PR,Uniflor,1,0,6,3,2631,4128302,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3040.67,0.0,2280.5,2280.5,760.17
2020-07-09,PR,Uniflor,1,0,6,4,2631,4128302,8.3,8,6,2,,,,,,,,,,,,,,,0.0,3040.67,0.0,2280.5,2280.5,760.17
2020-07-10,PR,Uniflor,1,0,6,5,2631,4128302,8.3,8,6,2,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,3040.67,0.0,2280.5,2280.5,760.17
2020-07-11,PR,Uniflor,2,0,13,6,2631,4128302,8.3,17,13,4,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,6461.42,0.0,4941.09,4941.09,1520.33
2020-07-12,PR,Uniflor,2,0,13,7,2631,4128302,8.3,17,13,4,0.143,1.29,1.14,0.0,1.14,0.143,,,,,,,,,0.0,6461.42,0.0,4941.09,4941.09,1520.33
2020-07-13,PR,Uniflor,2,0,14,8,2631,4128302,8.3,17,14,3,0.143,1.29,1.14,0.0,1.14,0.143,0.2,0.171,0.0,0.171,0.0286,,,,0.0,6461.42,0.0,5321.17,5321.17,1140.25
2020-07-14,PR,Uniflor,2,0,14,9,2631,4128302,8.3,17,14,3,0.429,3.57,2.86,0.0,2.86,0.714,0.2,0.171,0.0,0.171,0.0286,,,,0.0,6461.42,0.0,5321.17,5321.17,1140.25
2020-07-15,PR,Uniflor,2,0,14,10,2631,4128302,8.3,17,14,3,0.286,2.29,2.0,0.0,2.0,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,6461.42,0.0,5321.17,5321.17,1140.25
2020-07-16,PR,Uniflor,2,0,14,11,2631,4128302,8.3,17,14,3,0.286,2.29,2.0,0.0,2.0,0.286,,,,,,,,,0.0,6461.42,0.0,5321.17,5321.17,1140.25
2020-07-17,PR,Uniflor,4,0,26,12,2631,4128302,8.3,33,26,7,0.286,2.29,1.86,0.0,1.86,0.429,,,,,,,,,0.0,12542.76,0.0,9882.17,9882.17,2660.59
2020-07-18,PR,Uniflor,4,0,27,13,2631,4128302,8.3,33,27,6,,,,,,,,,,,,,,,0.0,12542.76,0.0,10262.26,10262.26,2280.5
2020-07-19,PR,Uniflor,4,0,27,14,2631,4128302,8.3,33,27,6,,,,,,,,,,,,,,,0.0,12542.76,0.0,10262.26,10262.26,2280.5
2020-07-20,PR,Uniflor,4,0,27,15,2631,4128302,8.3,33,27,6,,,,,,,,,,,,,,,0.0,12542.76,0.0,10262.26,10262.26,2280.5
