Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,AM,Itapiranga,3,0,31,1,9239,1302009,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,6277.74,0.0,3355.34,3355.34,2922.39
2020-04-27,AM,Itapiranga,3,0,31,2,9239,1302009,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,6277.74,0.0,3355.34,3355.34,2922.39
2020-04-28,AM,Itapiranga,3,0,31,3,9239,1302009,19.4,58,31,27,,,,,,,,,,,,,,,0.0,0.0,6277.74,0.0,3355.34,3355.34,2922.39
2020-04-29,AM,Itapiranga,10,1,102,4,9239,1302009,19.4,194,103,91,,,,,,,,,,,,,,,0.0097,0.0052,20997.94,108.24,11040.16,11148.39,9849.55
2020-04-30,AM,Itapiranga,11,1,110,5,9239,1302009,19.4,213,111,102,1.86,36.0,20.14,,,,,,,,,,,,0.009,0.0047,23054.44,108.24,11906.05,12014.29,11040.16
2020-05-01,AM,Itapiranga,12,1,123,6,9239,1302009,19.4,233,124,109,2.0,38.86,21.86,,,,,,,,,,,,0.0081,0.0043,25219.18,108.24,13313.13,13421.37,11797.81
2020-05-02,AM,Itapiranga,16,1,168,7,9239,1302009,19.4,310,169,141,2.0,38.86,22.0,,,,,,,,,,,,0.0059,0.0032,33553.41,108.24,18183.79,18292.02,15261.39
2020-05-03,AM,Itapiranga,16,1,172,8,9239,1302009,19.4,310,173,137,1.14,22.14,12.71,0.0,12.71,9.43,-3.8857,-2.1429,,,,,,,0.0058,0.0032,33553.41,108.24,18616.73,18724.97,14828.44
2020-05-04,AM,Itapiranga,17,1,184,9,9239,1302009,19.4,330,185,145,1.0,19.43,11.57,0.0,11.57,7.86,-6.0857,-3.4,,,,,,,0.0054,0.003,35718.15,108.24,19915.58,20023.81,15694.34
2020-05-05,AM,Itapiranga,17,1,185,10,9239,1302009,19.4,330,186,144,0.857,16.57,9.43,0.0,9.43,7.14,-5.0,-2.7429,,,,,,,0.0054,0.003,35718.15,108.24,20023.81,20132.05,15586.1
2020-05-06,AM,Itapiranga,18,1,191,11,9239,1302009,19.4,349,192,157,0.429,8.43,4.86,0.0,4.86,3.57,-1.6571,-0.7429,,,,,,,0.0052,0.0029,37774.65,108.24,20673.23,20781.47,16993.18
2020-05-07,AM,Itapiranga,18,1,191,12,9239,1302009,19.4,349,192,157,0.714,13.86,8.29,0.0,8.29,5.57,2.77,1.83,,,,,,,0.0052,0.0029,37774.65,108.24,20673.23,20781.47,16993.18
2020-05-08,AM,Itapiranga,18,1,189,13,9239,1302009,19.4,349,190,159,0.714,13.86,9.0,0.0,9.0,4.86,2.8,2.03,,,,,,,0.0053,0.0029,37774.65,108.24,20456.76,20565.0,17209.65
2020-05-09,AM,Itapiranga,19,1,202,14,9239,1302009,19.4,369,203,166,1.71,33.29,20.71,0.143,20.86,12.43,16.6,9.94,,,,,,,0.0049,0.0027,39939.39,108.24,21863.84,21972.07,17967.31
2020-05-10,AM,Itapiranga,21,1,230,15,9239,1302009,19.4,407,231,176,1.57,30.57,19.57,0.143,19.71,10.86,39.91,22.89,,,,11.86,,,0.0043,0.0025,44052.39,108.24,24894.47,25002.71,19049.68
2020-05-11,AM,Itapiranga,22,1,247,16,9239,1302009,19.4,427,248,179,4.71,91.43,54.57,0.143,54.71,36.71,59.86,34.31,,,,11.85,,,0.004,0.0023,46217.12,108.24,26734.5,26842.73,19374.39
2020-05-12,AM,Itapiranga,29,2,330,17,9239,1302009,19.4,563,332,231,11.0,213.43,122.71,0.143,122.86,90.57,62.09,36.8,0.0286,36.83,25.26,8.54,,,0.006,0.0036,60937.33,216.47,35718.15,35934.62,25002.71
2020-05-13,AM,Itapiranga,29,2,328,18,9239,1302009,19.4,563,330,233,16.14,313.14,180.57,0.286,180.86,132.29,62.06,36.63,0.0286,36.66,25.4,2.77,-5.2114,,0.0061,0.0036,60937.33,216.47,35501.68,35718.15,25219.18
2020-05-14,AM,Itapiranga,51,2,573,19,9239,1302009,19.4,989,575,414,17.71,343.71,204.71,0.286,205.0,138.71,59.31,34.91,0.0,34.91,24.4,-7.6457,-4.2983,,0.0035,0.002,107046.22,216.47,62019.7,62236.17,44810.04
2020-05-15,AM,Itapiranga,95,2,1048,20,9239,1302009,19.4,1843,1050,793,17.57,340.86,202.71,0.286,203.0,137.86,53.74,31.77,0.0,31.77,21.97,-14.1943,-4.1029,,0.0019,0.0011,199480.46,216.47,113432.19,113648.66,85831.8
2020-05-16,AM,Itapiranga,132,3,1466,21,9239,1302009,19.4,2561,1469,1092,20.0,388.0,229.14,0.143,229.29,158.71,21.63,13.14,-0.0286,13.11,8.51,-9.64,-3.3897,,0.002,0.0012,277194.5,324.71,158675.18,158999.89,118194.61
