Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,RS,Caiçara,1,0,5,1,4790,4303400,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1461.38,0.0,1043.84,1043.84,417.54
2020-06-21,RS,Caiçara,1,0,5,2,4790,4303400,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1461.38,0.0,1043.84,1043.84,417.54
2020-06-22,RS,Caiçara,1,0,5,3,4790,4303400,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1461.38,0.0,1043.84,1043.84,417.54
2020-06-23,RS,Caiçara,1,0,5,4,4790,4303400,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1461.38,0.0,1043.84,1043.84,417.54
2020-06-24,RS,Caiçara,1,0,5,5,4790,4303400,6.8,7,5,2,0.714,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,1461.38,0.0,1043.84,1043.84,417.54
2020-06-25,RS,Caiçara,6,0,30,6,4790,4303400,6.8,41,30,11,0.714,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,8559.5,0.0,6263.05,6263.05,2296.45
2020-06-26,RS,Caiçara,6,0,30,7,4790,4303400,6.8,41,30,11,0.714,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,8559.5,0.0,6263.05,6263.05,2296.45
2020-06-27,RS,Caiçara,6,0,30,8,4790,4303400,6.8,41,30,11,0.714,4.86,3.71,0.0,3.71,1.14,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0,8559.5,0.0,6263.05,6263.05,2296.45
2020-06-28,RS,Caiçara,6,0,30,9,4790,4303400,6.8,41,30,11,0.714,4.86,3.71,0.0,3.71,1.14,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0,8559.5,0.0,6263.05,6263.05,2296.45
2020-06-29,RS,Caiçara,6,0,30,10,4790,4303400,6.8,41,30,11,0.143,1.0,0.857,0.0,0.857,0.143,-0.7714,-0.5429,0.0,-0.5429,-0.2286,,,,0.0,8559.5,0.0,6263.05,6263.05,2296.45
