Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,RS,Caiçara,1,0,6,1,4790,4303400,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1670.15,0.0,1252.61,1252.61,417.54
2020-06-21,RS,Caiçara,1,0,6,2,4790,4303400,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1670.15,0.0,1252.61,1252.61,417.54
2020-06-22,RS,Caiçara,1,0,6,3,4790,4303400,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1670.15,0.0,1252.61,1252.61,417.54
2020-06-23,RS,Caiçara,1,0,6,4,4790,4303400,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1670.15,0.0,1252.61,1252.61,417.54
2020-06-24,RS,Caiçara,1,0,6,5,4790,4303400,8.4,8,6,2,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,1670.15,0.0,1252.61,1252.61,417.54
2020-06-25,RS,Caiçara,6,0,36,6,4790,4303400,8.4,50,36,14,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,10438.41,0.0,7515.66,7515.66,2922.76
2020-06-26,RS,Caiçara,6,0,36,7,4790,4303400,8.4,50,36,14,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,10438.41,0.0,7515.66,7515.66,2922.76
2020-06-27,RS,Caiçara,6,0,36,8,4790,4303400,8.4,50,36,14,0.714,6.0,4.43,,,,-0.9429,-0.6286,,,,,,,0.0,0.0,10438.41,0.0,7515.66,7515.66,2922.76
2020-06-28,RS,Caiçara,6,0,37,9,4790,4303400,8.4,50,37,13,0.714,6.0,4.43,,,,-0.9429,,,,,,,,0.0,0.0,10438.41,0.0,7724.43,7724.43,2713.99
2020-06-29,RS,Caiçara,6,0,37,10,4790,4303400,8.4,50,37,13,0.143,1.29,1.14,,,,,,,,,,,,0.0,0.0,10438.41,0.0,7724.43,7724.43,2713.99
2020-06-30,RS,Caiçara,6,0,37,11,4790,4303400,8.4,50,37,13,0.143,1.29,,,,,,,,,,,,,0.0,0.0,10438.41,0.0,7724.43,7724.43,2713.99
2020-07-01,RS,Caiçara,6,0,37,12,4790,4303400,8.4,50,37,13,,,,,,,,,,,,,,,0.0,0.0,10438.41,0.0,7724.43,7724.43,2713.99
2020-07-02,RS,Caiçara,7,0,44,13,4790,4303400,8.4,59,44,15,,,,,,,,,,,,,,,0.0,0.0,12317.33,0.0,9185.8,9185.8,3131.52
2020-07-03,RS,Caiçara,7,0,,14,4790,4303400,8.4,59,,,,,,,,,,,,,,,,,,0.0,12317.33,0.0,,,
