Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,PR,Guarapuava,1,0,2,1,183319,4109401,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,43.64,0.0,10.91,10.91,32.73
2020-03-28,PR,Guarapuava,1,0,3,2,183319,4109401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-03-29,PR,Guarapuava,1,0,3,3,183319,4109401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-03-30,PR,Guarapuava,1,0,3,4,183319,4109401,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-03-31,PR,Guarapuava,1,0,3,5,183319,4109401,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-01,PR,Guarapuava,1,0,3,6,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-02,PR,Guarapuava,1,0,3,7,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-03,PR,Guarapuava,1,0,3,8,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-04,PR,Guarapuava,1,0,3,9,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-05,PR,Guarapuava,1,0,3,10,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-06,PR,Guarapuava,1,0,3,11,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-07,PR,Guarapuava,1,0,3,12,183319,4109401,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-08,PR,Guarapuava,1,0,3,13,183319,4109401,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-09,PR,Guarapuava,1,0,3,14,183319,4109401,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-10,PR,Guarapuava,1,0,3,15,183319,4109401,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,43.64,0.0,16.36,16.36,27.27
2020-04-11,PR,Guarapuava,1,0,4,16,183319,4109401,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-12,PR,Guarapuava,1,0,4,17,183319,4109401,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-13,PR,Guarapuava,1,0,4,18,183319,4109401,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0857,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-14,PR,Guarapuava,1,0,4,19,183319,4109401,8.3,8,4,4,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-15,PR,Guarapuava,1,0,4,20,183319,4109401,8.3,8,4,4,0.143,1.29,0.571,,,,,0.229,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-16,PR,Guarapuava,1,0,4,21,183319,4109401,8.3,8,4,4,0.286,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-17,PR,Guarapuava,1,0,4,22,183319,4109401,8.3,8,4,4,0.286,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,43.64,0.0,21.82,21.82,21.82
2020-04-18,PR,Guarapuava,2,0,8,23,183319,4109401,8.3,17,8,9,0.286,2.43,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,92.73,0.0,43.64,43.64,49.09
2020-04-19,PR,Guarapuava,3,0,13,24,183319,4109401,8.3,25,13,12,0.286,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-20,PR,Guarapuava,3,0,13,25,183319,4109401,8.3,25,13,12,0.286,2.43,1.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-21,PR,Guarapuava,3,0,13,26,183319,4109401,8.3,25,13,12,0.286,2.43,1.29,,,,-0.4857,-0.2571,,,,0.0,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-22,PR,Guarapuava,3,0,13,27,183319,4109401,8.3,25,13,12,0.143,1.14,0.714,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-23,PR,Guarapuava,3,0,13,28,183319,4109401,8.3,25,13,12,0.0,0.0,0.0,,,,0.229,0.114,,,,,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-24,PR,Guarapuava,3,0,13,29,183319,4109401,8.3,25,13,12,0.0,0.0,0.0,,,,0.943,0.486,,,,,0.0766,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-25,PR,Guarapuava,3,0,13,30,183319,4109401,8.3,25,13,12,0.429,3.57,1.86,,,,1.66,0.829,,,,,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
2020-04-26,PR,Guarapuava,3,0,13,31,183319,4109401,8.3,25,13,12,0.857,7.14,3.71,,,,,,,,,0.383,,,0.0,0.0,136.37,0.0,70.91,70.91,65.46
