Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MG,Poços de Caldas,1,0,3,1,169071,3151800,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,17.74,17.74,76.89
2020-03-21,MG,Poços de Caldas,1,0,3,2,169071,3151800,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,17.74,17.74,76.89
2020-03-23,MG,Poços de Caldas,1,0,3,3,169071,3151800,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,17.74,17.74,76.89
2020-03-24,MG,Poços de Caldas,1,0,4,4,169071,3151800,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,23.66,23.66,70.98
2020-03-25,MG,Poços de Caldas,1,0,4,5,169071,3151800,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,23.66,23.66,70.98
2020-03-26,MG,Poços de Caldas,1,0,5,6,169071,3151800,16.5,16,5,11,,,,,,,,,,,,,,,0.0,0.0,94.63,0.0,29.57,29.57,65.06
2020-03-27,MG,Poços de Caldas,1,0,5,7,169071,3151800,16.5,16,5,11,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,94.63,0.0,29.57,29.57,65.06
2020-03-28,MG,Poços de Caldas,1,0,5,8,169071,3151800,16.5,16,5,11,0.143,2.43,1.14,,,,,,,,,,,,0.0,0.0,94.63,0.0,29.57,29.57,65.06
2020-03-29,MG,Poços de Caldas,2,0,12,9,169071,3151800,16.5,33,12,21,0.143,2.43,1.0,,,,,,,,,,,,0.0,0.0,195.18,0.0,70.98,70.98,124.21
2020-03-30,MG,Poços de Caldas,2,0,13,10,169071,3151800,16.5,33,13,20,0.143,2.43,0.857,,,,0.0,-0.0857,,,,,,,0.0,0.0,195.18,0.0,76.89,76.89,118.29
2020-03-31,MG,Poços de Caldas,2,0,12,11,169071,3151800,16.5,33,12,21,0.143,2.43,1.0,,,,-0.4857,-0.2,,,,,,,0.0,0.0,195.18,0.0,70.98,70.98,124.21
