Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,MA,Sambaíba,1,0,5,1,5728,2109700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-19,MA,Sambaíba,1,0,5,2,5728,2109700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-20,MA,Sambaíba,1,0,5,3,5728,2109700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-21,MA,Sambaíba,1,0,5,4,5728,2109700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-22,MA,Sambaíba,1,0,5,5,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-23,MA,Sambaíba,1,0,5,6,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-24,MA,Sambaíba,1,0,5,7,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-25,MA,Sambaíba,1,0,5,8,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-26,MA,Sambaíba,1,0,5,9,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1396.65,0.0,872.91,872.91,523.74
2020-05-27,MA,Sambaíba,1,0,5,10,5728,2109700,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1396.65,0.0,872.91,872.91,523.74
