date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-03,SC,Modelo,1,0,16,4251,4210902,25.0,25,16,9,,,,,,,,,,,,,,0.0,0.0,5880.97,0.0,3763.82,3763.82,2117.15
2020-06-05,SC,Modelo,0,0,0,4251,4210902,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SC,Modelo,3,0,48,4251,4210902,25.0,75,48,27,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11291.46,11291.46,6351.45
2020-06-07,SC,Modelo,3,0,49,4251,4210902,25.0,75,49,26,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11526.7,11526.7,6116.21
2020-06-08,SC,Modelo,3,0,50,4251,4210902,25.0,75,50,25,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-09,SC,Modelo,3,0,50,4251,4210902,25.0,75,50,25,0.0,0.5,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-10,SC,Modelo,3,0,50,4251,4210902,25.0,75,50,25,0.0,0.5,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-11,SC,Modelo,3,0,50,4251,4210902,25.0,75,50,25,0.0,0.5,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-12,SC,Modelo,3,0,51,4251,4210902,25.0,75,51,24,0.0,0.5,,,,,1.5,,,,,,,0.0,0.0,17642.91,0.0,11997.18,11997.18,5645.73
2020-06-13,SC,Modelo,3,0,52,4251,4210902,25.0,75,52,23,0.0,0.5,,,,,1.42,,,,,,,0.0,0.0,17642.91,0.0,12232.42,12232.42,5410.49
2020-06-14,SC,Modelo,3,0,53,4251,4210902,25.0,75,53,22,12.5,9.5,,,,,2.36,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-15,SC,Modelo,3,0,53,4251,4210902,25.0,75,53,22,12.5,9.5,,,,,2.94,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-16,SC,Modelo,3,0,53,4251,4210902,25.0,75,53,22,12.5,9.0,,,,,5.06,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-17,SC,Modelo,6,0,107,4251,4210902,25.0,150,107,43,20.83,14.67,,,,4.17,3.03,,,,,,,0.0,0.0,35285.82,0.0,25170.55,25170.55,10115.27
2020-06-18,SC,Modelo,6,0,108,4251,4210902,25.0,150,108,42,25.0,18.17,,,,,,,,,,,,0.0,0.0,35285.82,0.0,25405.79,25405.79,9880.03
2020-06-19,SC,Modelo,6,0,106,4251,4210902,25.0,150,106,44,41.67,30.83,,,,,,,,,,,,0.0,0.0,35285.82,0.0,24935.31,24935.31,10350.51
2020-06-20,SC,Modelo,8,0,141,4251,4210902,25.0,200,141,59,37.5,27.67,,,,,,,,,,,,0.0,0.0,47047.75,0.0,33168.67,33168.67,13879.09
2020-06-21,SC,Modelo,9,0,162,4251,4210902,25.0,225,162,63,,,,,,,,,,,,,,0.0,0.0,52928.72,0.0,38108.68,38108.68,14820.04
2020-06-22,SC,Modelo,13,0,238,4251,4210902,25.0,325,238,87,,,,,,,,,,,,,,0.0,0.0,76452.6,0.0,55986.83,55986.83,20465.77
2020-06-23,SC,Modelo,15,0,273,4251,4210902,25.0,375,273,102,,,,,,,,,,,,,,0.0,0.0,88214.54,0.0,64220.18,64220.18,23994.35
