Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,SC,Modelo,1,0,16,1,4251,4210902,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,5880.97,0.0,3763.82,3763.82,2117.15
2020-06-05,SC,Modelo,0,0,0,2,4251,4210902,25.0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,SC,Modelo,3,0,48,3,4251,4210902,25.0,75,48,27,,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11291.46,11291.46,6351.45
2020-06-07,SC,Modelo,3,0,49,4,4251,4210902,25.0,75,49,26,,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11526.7,11526.7,6116.21
2020-06-08,SC,Modelo,3,0,50,5,4251,4210902,25.0,75,50,25,,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-09,SC,Modelo,3,0,50,6,4251,4210902,25.0,75,50,25,,,,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-10,SC,Modelo,3,0,50,7,4251,4210902,25.0,75,50,25,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-11,SC,Modelo,3,0,50,8,4251,4210902,25.0,75,50,25,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11761.94,11761.94,5880.97
2020-06-12,SC,Modelo,3,0,51,9,4251,4210902,25.0,75,51,24,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,17642.91,0.0,11997.18,11997.18,5645.73
2020-06-13,SC,Modelo,3,0,52,10,4251,4210902,25.0,75,52,23,0.0,0.0,0.429,,,,,1.54,,,,,,,0.0,0.0,17642.91,0.0,12232.42,12232.42,5410.49
2020-06-14,SC,Modelo,3,0,53,11,4251,4210902,25.0,75,53,22,0.429,10.71,8.14,,,,,1.46,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-15,SC,Modelo,3,0,53,12,4251,4210902,25.0,75,53,22,0.429,10.71,8.29,,,,,2.46,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-16,SC,Modelo,3,0,53,13,4251,4210902,25.0,75,53,22,0.429,10.71,7.86,,,,,3.03,,,,,,,0.0,0.0,17642.91,0.0,12467.65,12467.65,5175.25
2020-06-17,SC,Modelo,6,0,107,14,4251,4210902,25.0,150,107,43,0.714,17.86,12.71,,,,5.0,3.66,,,,,,,0.0,0.0,35285.82,0.0,25170.55,25170.55,10115.27
2020-06-18,SC,Modelo,6,0,108,15,4251,4210902,25.0,150,108,42,0.857,21.43,15.57,,,,6.43,4.63,,,,,,,0.0,0.0,35285.82,0.0,25405.79,25405.79,9880.03
2020-06-19,SC,Modelo,6,0,106,16,4251,4210902,25.0,150,106,44,1.43,35.71,26.43,,,,6.43,4.71,,,,,,,0.0,0.0,35285.82,0.0,24935.31,24935.31,10350.51
2020-06-20,SC,Modelo,8,0,141,17,4251,4210902,25.0,200,141,59,1.71,42.86,31.43,,,,6.43,4.74,,,,-0.2857,,,0.0,0.0,47047.75,0.0,33168.67,33168.67,13879.09
2020-06-21,SC,Modelo,9,0,162,18,4251,4210902,25.0,225,162,63,1.71,42.86,31.43,,,,7.14,5.23,,,,-0.8571,,,0.0,0.0,52928.72,0.0,38108.68,38108.68,14820.04
2020-06-22,SC,Modelo,13,0,238,19,4251,4210902,25.0,325,238,87,2.0,50.0,36.43,,,,3.57,2.6,,,,-1.0,,,0.0,0.0,76452.6,0.0,55986.83,55986.83,20465.77
2020-06-23,SC,Modelo,15,0,273,20,4251,4210902,25.0,375,273,102,2.29,57.14,41.71,,,,2.14,1.66,,,,-1.1429,,,0.0,0.0,88214.54,0.0,64220.18,64220.18,23994.35
2020-06-24,SC,Modelo,18,0,327,21,4251,4210902,25.0,450,327,123,2.14,53.57,39.43,,,,1.43,1.26,,,,-1.8571,,,0.0,0.0,105857.45,0.0,76923.08,76923.08,28934.37
2020-06-25,SC,Modelo,20,0,363,22,4251,4210902,25.0,500,363,137,2.14,53.57,39.71,,,,0.714,0.943,,,,-1.1429,,,0.0,0.0,117619.38,0.0,85391.67,85391.67,32227.71
2020-06-26,SC,Modelo,22,0,398,23,4251,4210902,25.0,550,398,152,2.0,50.0,37.71,,,,-2.1429,-1.2,,,,,,,0.0,0.0,129381.32,0.0,93625.03,93625.03,35756.29
2020-06-27,SC,Modelo,23,0,417,24,4251,4210902,25.0,575,417,158,2.14,53.57,41.14,,,,-2.1429,-1.2857,,,,,,,0.0,0.0,135262.29,0.0,98094.57,98094.57,37167.73
2020-06-28,SC,Modelo,24,0,440,25,4251,4210902,25.0,600,440,160,1.86,46.43,35.71,,,,,,,,,,,,0.0,0.0,141143.26,0.0,103505.06,103505.06,37638.2
2020-06-29,SC,Modelo,27,0,502,26,4251,4210902,25.0,675,502,173,1.71,42.86,33.0,,,,,,,,,,,,0.0,0.0,158786.17,0.0,118089.86,118089.86,40696.31
2020-06-30,SC,Modelo,30,0,561,27,4251,4210902,25.0,750,561,189,,,,,,,,,,,,,,,0.0,0.0,176429.08,0.0,131968.95,131968.95,44460.13
2020-07-01,SC,Modelo,31,0,577,28,4251,4210902,25.0,775,577,198,,,,,,,,,,,,,,,0.0,0.0,182310.04,0.0,135732.77,135732.77,46577.28
2020-07-02,SC,Modelo,32,0,594,29,4251,4210902,25.0,800,594,206,,,,,,,,,,,,,,,0.0,0.0,188191.01,0.0,139731.83,139731.83,48459.19
