Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PE,Belém de Maria,1,1,4,1,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,656.06,82.01,328.03,410.04,246.02
2020-05-08,PE,Belém de Maria,1,1,4,2,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,656.06,82.01,328.03,410.04,246.02
2020-05-09,PE,Belém de Maria,0,0,0,3,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,PE,Belém de Maria,0,0,0,4,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,PE,Belém de Maria,0,0,0,5,12194,2601508,8.3,0,0,0,-0.1429,-1.1429,-0.5714,-0.1429,-0.7143,-0.4286,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,PE,Belém de Maria,0,0,0,6,12194,2601508,8.3,0,0,0,-0.1429,-1.1429,-0.5714,-0.1429,-0.7143,-0.4286,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PE,Belém de Maria,0,0,0,7,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PE,Belém de Maria,0,0,0,8,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PE,Belém de Maria,0,0,0,9,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PE,Belém de Maria,0,0,0,10,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,PE,Belém de Maria,0,0,0,11,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,PE,Belém de Maria,0,0,0,12,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,PE,Belém de Maria,0,0,0,13,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,PE,Belém de Maria,0,0,0,14,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,PE,Belém de Maria,0,0,0,15,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,PE,Belém de Maria,0,0,0,16,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,PE,Belém de Maria,0,0,0,17,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,PE,Belém de Maria,0,0,0,18,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,PE,Belém de Maria,0,0,0,19,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,PE,Belém de Maria,0,0,0,20,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,PE,Belém de Maria,0,0,0,21,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,PE,Belém de Maria,0,0,0,22,12194,2601508,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,PE,Belém de Maria,1,0,5,23,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-05-30,PE,Belém de Maria,1,0,5,24,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-05-31,PE,Belém de Maria,1,0,5,25,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-06-01,PE,Belém de Maria,1,0,5,26,12194,2601508,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-06-02,PE,Belém de Maria,1,0,5,27,12194,2601508,8.3,8,5,3,0.714,6.0,3.86,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-06-03,PE,Belém de Maria,1,0,5,28,12194,2601508,8.3,8,5,3,1.43,11.86,7.57,,,,,,,,,,,,0.0,0.0,656.06,0.0,410.04,410.04,246.02
2020-06-04,PE,Belém de Maria,6,0,32,29,12194,2601508,8.3,50,32,18,1.43,11.86,7.71,,,,,,,,,,,,0.0,0.0,4100.38,0.0,2624.24,2624.24,1476.14
2020-06-05,PE,Belém de Maria,6,0,32,30,12194,2601508,8.3,50,32,18,1.57,13.14,8.86,,,,1.43,1.0,,,,,,,0.0,0.0,4100.38,0.0,2624.24,2624.24,1476.14
2020-06-06,PE,Belém de Maria,11,0,58,31,12194,2601508,8.3,91,58,33,1.57,13.14,8.86,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,7462.69,0.0,4756.44,4756.44,2706.25
2020-06-07,PE,Belém de Maria,11,0,59,32,12194,2601508,8.3,91,59,32,1.57,13.14,8.86,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,7462.69,0.0,4838.45,4838.45,2624.24
2020-06-08,PE,Belém de Maria,12,0,67,33,12194,2601508,8.3,100,67,33,0.857,7.14,5.0,,,,-2.1429,-1.3143,,,,-0.6686,,,0.0,0.0,8200.75,0.0,5494.51,5494.51,2706.25
