Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RS,Pouso Novo,1,0,4,1,1655,4315131,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4833.84,0.0,2416.92,2416.92,2416.92
2020-05-06,RS,Pouso Novo,1,0,4,2,1655,4315131,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4833.84,0.0,2416.92,2416.92,2416.92
2020-05-07,RS,Pouso Novo,1,0,4,3,1655,4315131,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4833.84,0.0,2416.92,2416.92,2416.92
2020-05-08,RS,Pouso Novo,1,0,4,4,1655,4315131,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,4833.84,0.0,2416.92,2416.92,2416.92
2020-05-09,RS,Pouso Novo,1,0,4,5,1655,4315131,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4833.84,0.0,2416.92,2416.92,2416.92
2020-05-10,RS,Pouso Novo,1,0,5,6,1655,4315131,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-11,RS,Pouso Novo,1,0,5,7,1655,4315131,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-12,RS,Pouso Novo,1,0,5,8,1655,4315131,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-13,RS,Pouso Novo,1,0,5,9,1655,4315131,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-14,RS,Pouso Novo,1,0,5,10,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-15,RS,Pouso Novo,1,0,5,11,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-16,RS,Pouso Novo,1,0,5,12,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-17,RS,Pouso Novo,1,0,5,13,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-18,RS,Pouso Novo,1,0,5,14,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-19,RS,Pouso Novo,1,0,5,15,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-20,RS,Pouso Novo,1,0,5,16,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-21,RS,Pouso Novo,1,0,5,17,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-22,RS,Pouso Novo,1,0,5,18,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-23,RS,Pouso Novo,1,0,5,19,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-24,RS,Pouso Novo,1,0,5,20,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-25,RS,Pouso Novo,1,0,5,21,1655,4315131,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-26,RS,Pouso Novo,1,0,5,22,1655,4315131,8.4,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-27,RS,Pouso Novo,1,0,5,23,1655,4315131,8.4,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-28,RS,Pouso Novo,1,0,5,24,1655,4315131,8.4,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,4833.84,0.0,3021.15,3021.15,1812.69
2020-05-29,RS,Pouso Novo,3,0,15,25,1655,4315131,8.4,25,15,10,0.286,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,15105.74,0.0,9063.44,9063.44,6042.3
