Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,MG,Brasilândia de Minas,1,0,12,1,16703,3108552,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,957.91,0.0,718.43,718.43,239.48
2020-06-22,MG,Brasilândia de Minas,1,0,12,2,16703,3108552,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,957.91,0.0,718.43,718.43,239.48
2020-06-23,MG,Brasilândia de Minas,1,0,12,3,16703,3108552,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,957.91,0.0,718.43,718.43,239.48
2020-06-24,MG,Brasilândia de Minas,1,0,12,4,16703,3108552,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,957.91,0.0,718.43,718.43,239.48
2020-06-25,MG,Brasilândia de Minas,1,0,12,5,16703,3108552,16.5,16,12,4,0.714,11.86,8.71,,,,,,,,,,,,0.0,0.0,957.91,0.0,718.43,718.43,239.48
2020-06-26,MG,Brasilândia de Minas,3,0,36,6,16703,3108552,16.5,50,36,14,0.857,14.29,10.57,,,,,,,,,,,,0.0,0.0,2993.47,0.0,2155.3,2155.3,838.17
2020-06-27,MG,Brasilândia de Minas,4,0,48,7,16703,3108552,16.5,66,48,18,0.857,14.29,10.71,,,,,,,,,,,,0.0,0.0,3951.39,0.0,2873.74,2873.74,1077.65
2020-06-28,MG,Brasilândia de Minas,6,0,73,8,16703,3108552,16.5,99,73,26,1.14,18.86,14.0,,,,2.8,,,,,,,,0.0,0.0,5927.08,0.0,4370.47,4370.47,1556.61
2020-06-29,MG,Brasilândia de Minas,7,0,86,9,16703,3108552,16.5,116,86,30,1.43,23.71,17.57,,,,,,,,,,,,0.0,0.0,6944.86,0.0,5148.78,5148.78,1796.08
2020-06-30,MG,Brasilândia de Minas,7,0,87,10,16703,3108552,16.5,116,87,29,1.57,25.86,,,,,,,,,,,,,0.0,0.0,6944.86,0.0,5208.65,5208.65,1736.22
2020-07-01,MG,Brasilândia de Minas,9,0,110,11,16703,3108552,16.5,148,110,38,,,,,,,,,,,,,,,0.0,0.0,8860.68,0.0,6585.64,6585.64,2275.04
2020-07-02,MG,Brasilândia de Minas,11,0,135,12,16703,3108552,16.5,182,135,47,,,,,,,,,,,,,,,0.0,0.0,10896.25,0.0,8082.38,8082.38,2813.87
2020-07-03,MG,Brasilândia de Minas,14,0,,13,16703,3108552,16.5,231,,,,,,,,,,,,,,,,,,0.0,13829.85,0.0,,,
