Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Morada Nova,1,0,10,1,62509,2308708,19.3,19,10,9,,,,,,,,,,,,,,,0.0,303.96,0.0,159.98,159.98,143.98
2020-04-26,CE,Morada Nova,3,0,31,2,62509,2308708,19.3,58,31,27,,,,,,,,,,,,,,,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-27,CE,Morada Nova,3,0,31,3,62509,2308708,19.3,58,31,27,,,,,,,,,,,,,,,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-28,CE,Morada Nova,3,0,31,4,62509,2308708,19.3,58,31,27,,,,,,,,,,,,,,,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-29,CE,Morada Nova,4,0,40,5,62509,2308708,19.3,77,40,37,0.571,11.0,6.0,0.0,6.0,5.0,,,,,,,,,0.0,1231.82,0.0,639.91,639.91,591.91
2020-04-30,CE,Morada Nova,5,0,50,6,62509,2308708,19.3,96,50,46,0.286,5.43,3.14,0.0,3.14,2.29,,,,,,,,,0.0,1535.78,0.0,799.88,799.88,735.89
2020-05-01,CE,Morada Nova,5,0,51,7,62509,2308708,19.3,96,51,45,0.857,16.57,9.43,0.0,9.43,7.14,,,,,,,,,0.0,1535.78,0.0,815.88,815.88,719.9
2020-05-02,CE,Morada Nova,5,0,52,8,62509,2308708,19.3,96,52,44,1.0,19.29,11.0,0.0,11.0,8.29,19.86,10.94,0.0,10.94,8.91,,,,0.0,1535.78,0.0,831.88,831.88,703.9
2020-05-03,CE,Morada Nova,5,0,53,9,62509,2308708,19.3,96,53,43,3.29,63.43,35.0,0.0,35.0,28.43,24.86,13.46,0.0,13.46,11.4,,,,0.0,1535.78,0.0,847.88,847.88,687.9
2020-05-04,CE,Morada Nova,9,0,97,10,62509,2308708,19.3,174,97,77,5.71,110.29,60.71,0.0,60.71,49.57,22.63,12.34,0.0,12.34,10.29,,,,0.0,2783.6,0.0,1551.78,1551.78,1231.82
2020-05-05,CE,Morada Nova,10,0,108,11,62509,2308708,19.3,193,108,85,6.71,129.71,70.43,0.0,70.43,59.29,22.09,12.49,0.0,12.49,9.6,-1.5429,,,0.0,3087.56,0.0,1727.75,1727.75,1359.8
2020-05-06,CE,Morada Nova,27,0,285,12,62509,2308708,19.3,521,285,236,6.71,129.71,71.14,0.0,71.14,58.57,18.17,10.94,0.0,10.94,7.23,-5.1943,,,0.0,8334.8,0.0,4559.34,4559.34,3775.46
2020-05-07,CE,Morada Nova,45,0,475,13,62509,2308708,19.3,868,475,393,6.71,129.71,73.43,0.0,73.43,56.29,12.14,8.03,0.0,8.03,4.11,-4.4171,,,0.0,13886.0,0.0,7598.91,7598.91,6287.09
2020-05-08,CE,Morada Nova,52,0,544,14,62509,2308708,19.3,1004,544,460,8.0,154.29,89.71,0.0,89.71,64.57,-1.1143,0.914,0.0,0.914,-2.0286,-2.2171,-0.0674,,0.0,16061.69,0.0,8702.75,8702.75,7358.94
2020-05-09,CE,Morada Nova,52,0,550,15,62509,2308708,19.3,1004,550,454,8.86,171.0,100.86,0.0,100.86,70.14,0.543,1.94,0.0,1.94,-1.4,-2.4171,2.05,,0.0,16061.69,0.0,8798.73,8798.73,7262.95
2020-05-10,CE,Morada Nova,52,0,567,16,62509,2308708,19.3,1004,567,437,6.43,124.14,75.0,0.0,75.0,49.14,11.0,7.09,0.0,7.09,3.91,-1.88,1.61,,0.0,16061.69,0.0,9070.69,9070.69,6990.99
2020-05-11,CE,Morada Nova,65,0,725,17,62509,2308708,19.3,1254,725,529,6.86,132.43,80.86,0.0,80.86,51.57,6.09,3.91,0.0,3.91,2.17,5.07,1.26,0.287,0.0,20061.11,0.0,11598.33,11598.33,8462.78
2020-05-12,CE,Morada Nova,72,0,814,18,62509,2308708,19.3,1390,814,576,9.57,184.71,108.86,0.0,108.86,75.86,2.74,2.43,0.0,2.43,0.314,3.63,1.03,-0.6843,0.0,22236.8,0.0,13022.12,13022.12,9214.67
2020-05-13,CE,Morada Nova,72,0,810,19,62509,2308708,19.3,1390,810,580,9.57,184.71,109.29,0.0,109.29,75.43,24.26,14.57,0.0,14.57,9.69,4.09,1.37,-0.4583,0.0,22236.8,0.0,12958.13,12958.13,9278.66
2020-05-14,CE,Morada Nova,93,0,1041,20,62509,2308708,19.3,1795,1041,754,9.57,184.71,113.0,0.0,113.0,71.71,18.71,10.66,0.0,10.66,8.06,2.75,-1.368,-0.8478,0.0,28715.86,0.0,16653.6,16653.6,12062.26
2020-05-15,CE,Morada Nova,119,0,1306,21,62509,2308708,19.3,2297,1306,991,12.71,245.43,147.86,0.0,147.86,97.57,31.43,18.17,0.0,18.17,13.26,4.97,-0.6811,-0.5598,0.0,36746.71,0.0,20892.99,20892.99,15853.72
2020-05-16,CE,Morada Nova,119,0,1315,22,62509,2308708,19.3,2297,1315,982,11.71,226.0,134.14,0.0,134.14,91.86,19.86,11.46,0.0,11.46,8.4,-1.7657,-2.9783,-1.0283,0.0,36746.71,0.0,21036.97,21036.97,15709.74
2020-05-17,CE,Morada Nova,119,0,1358,23,62509,2308708,19.3,2297,1358,939,17.71,341.86,199.71,0.0,199.71,142.14,27.57,15.71,0.0571,15.77,11.8,0.229,-1.7646,-0.1102,0.0,36746.71,0.0,21724.87,21724.87,15021.84
2020-05-18,CE,Morada Nova,154,0,1760,24,62509,2308708,19.3,2972,1760,1212,14.71,284.0,166.57,0.0,166.57,117.43,15.43,9.49,0.0571,9.54,5.89,-10.8057,-3.7726,-0.5435,0.0,47545.15,0.0,28155.95,28155.95,19389.21
2020-05-19,CE,Morada Nova,154,0,1753,25,62509,2308708,19.3,2972,1753,1219,16.71,322.57,191.57,0.286,191.86,130.71,19.86,12.51,0.0571,12.57,7.29,-6.0686,-1.9189,1.42,0.0,47545.15,0.0,28043.96,28043.96,19501.19
2020-05-20,CE,Morada Nova,196,0,2208,26,62509,2308708,19.3,3783,2208,1575,16.71,322.57,195.29,0.286,195.57,127.0,-22.6,-10.0,0.0571,-9.9429,-12.6571,-13.8971,-3.3989,0.896,0.0,60519.29,0.0,35322.91,35322.91,25196.37
2020-05-21,CE,Morada Nova,196,0,2207,27,62509,2308708,19.3,3783,2207,1576,16.86,325.29,196.71,0.286,197.0,128.29,-10.4857,-1.9143,0.0857,-1.8286,-8.6571,-11.36,4.15,2.23,0.0,60519.29,0.0,35306.92,35306.92,25212.37
2020-05-22,CE,Morada Nova,236,2,2647,28,62509,2308708,19.3,4555,2649,1906,11.86,228.86,149.71,0.286,150.0,78.86,-41.9143,-20.1714,0.0,-20.1714,-21.7429,-16.7657,2.71,2.03,0.0008,72869.51,32.0,42345.9,42377.9,30491.61
2020-05-23,CE,Morada Nova,236,2,2682,29,62509,2308708,19.3,4555,2684,1871,12.0,231.57,157.0,0.429,157.43,74.14,-41.3714,-21.3429,0.0,-21.3429,-20.0286,9.92,7.39,2.97,0.0007,72869.51,32.0,42905.82,42937.82,29931.69
2020-05-24,CE,Morada Nova,237,2,2735,30,62509,2308708,19.3,4574,2737,1837,5.86,113.0,90.71,0.286,91.0,22.0,-63.9714,-34.6857,-0.0571,-34.7429,-29.2286,7.5,8.23,-0.7358,0.0007,73173.46,32.0,43753.7,43785.69,29387.77
2020-05-25,CE,Morada Nova,237,2,2808,31,62509,2308708,19.3,4574,2810,1764,6.0,115.71,88.57,0.286,88.86,26.86,27.0,15.8,-0.0286,15.77,11.23,23.05,11.45,-0.3093,0.0007,73173.46,32.0,44921.53,44953.53,28219.94
2020-05-26,CE,Morada Nova,238,3,2852,32,62509,2308708,19.3,4593,2855,1738,0.286,5.43,23.29,0.0,23.29,-17.8571,27.03,16.57,-0.0571,16.51,10.51,29.79,0.466,-2.9911,0.0011,73477.42,47.99,45625.43,45673.42,27804.0
2020-05-27,CE,Morada Nova,237,2,2843,33,62509,2308708,19.3,4574,2845,1729,18.86,363.86,228.71,0.143,228.86,135.0,73.34,46.14,0.0286,46.17,27.17,40.48,1.17,-3.9895,0.0007,73173.46,32.0,45481.45,45513.45,27660.02
2020-05-28,CE,Morada Nova,238,2,2827,34,62509,2308708,19.3,4593,2829,1764,19.0,366.71,239.86,0.143,240.0,126.71,107.57,67.09,0.0,67.09,40.49,12.25,-7.5657,-5.3781,0.0007,73477.42,32.0,45225.49,45257.48,28219.94
2020-05-29,CE,Morada Nova,238,2,2810,35,62509,2308708,19.3,4593,2812,1781,24.86,479.71,321.43,0.429,321.86,157.86,138.43,85.54,0.0857,85.63,52.8,13.34,-11.7177,-1.7042,0.0007,73477.42,32.0,44953.53,44985.52,28491.9
2020-05-30,CE,Morada Nova,368,3,4283,36,62509,2308708,19.3,7102,4286,2816,33.86,653.57,424.0,0.286,424.29,229.29,88.26,58.54,0.0571,58.6,29.66,-14.7771,-15.4411,-1.8791,0.0007,113615.64,47.99,68518.13,68566.13,45049.51
