date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-25,CE,Morada Nova,1,0,10,62509,2308708,19.3,19,10,9,,,,,,,,,,,,,,0.0,0.0,303.96,0.0,159.98,159.98,143.98
2020-04-26,CE,Morada Nova,3,0,31,62509,2308708,19.3,58,31,27,,,,,,,,,,,,,,0.0,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-27,CE,Morada Nova,3,0,31,62509,2308708,19.3,58,31,27,,,,,,,,,,,,,,0.0,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-28,CE,Morada Nova,3,0,31,62509,2308708,19.3,58,31,27,12.83,6.83,,,,,,,,,,,,0.0,0.0,927.87,0.0,495.93,495.93,431.94
2020-04-29,CE,Morada Nova,4,0,40,62509,2308708,19.3,77,40,37,6.33,3.5,,,,,,,,,,,,0.0,0.0,1231.82,0.0,639.91,639.91,591.91
2020-04-30,CE,Morada Nova,5,0,50,62509,2308708,19.3,96,50,46,6.33,3.67,,,,,,,,,,,,0.0,0.0,1535.78,0.0,799.88,799.88,735.89
2020-05-01,CE,Morada Nova,5,0,51,62509,2308708,19.3,96,51,45,19.33,11.0,,,,19.31,10.64,,,,,,,0.0,0.0,1535.78,0.0,815.88,815.88,719.9
2020-05-02,CE,Morada Nova,5,0,52,62509,2308708,19.3,96,52,44,19.33,11.33,,,,24.17,13.08,,,,,,,0.0,0.0,1535.78,0.0,831.88,831.88,703.9
2020-05-03,CE,Morada Nova,5,0,53,62509,2308708,19.3,96,53,43,70.83,39.17,,,,24.17,13.19,,,,1.74,,,0.0,0.0,1535.78,0.0,847.88,847.88,687.9
2020-05-04,CE,Morada Nova,9,0,97,62509,2308708,19.3,174,97,77,128.67,70.67,,,,19.83,11.22,,,,-2.9583,,,0.0,0.0,2783.6,0.0,1551.78,1551.78,1231.82
2020-05-05,CE,Morada Nova,10,0,108,62509,2308708,19.3,193,108,85,151.33,82.0,,,,26.25,15.25,,,,-7.7778,-1.4063,,0.0,0.0,3087.56,0.0,1727.75,1727.75,1359.8
