Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-18,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-19,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-20,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-21,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-22,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-23,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-24,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-25,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
2020-04-26,PE,Pesqueira,1,0,4,68069,2610905,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,117.53,0.0,58.76,58.76,58.76
