Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Silves,2,0,21,1,9263,1304005,19.4,39,21,18,,,,,,,,,,,,,,,0.0,0.0,4210.3,0.0,2267.08,2267.08,1943.21
2020-04-25,AM,Silves,2,0,20,2,9263,1304005,19.4,39,20,19,,,,,,,,,,,,,,,0.0,0.0,4210.3,0.0,2159.13,2159.13,2051.17
2020-04-26,AM,Silves,6,0,61,3,9263,1304005,19.4,116,61,55,,,,,,,,,,,,,,,0.0,0.0,12522.94,0.0,6585.34,6585.34,5937.6
2020-04-27,AM,Silves,6,0,62,4,9263,1304005,19.4,116,62,54,,,,,,,,,,,,,,,0.0,0.0,12522.94,0.0,6693.3,6693.3,5829.64
2020-04-28,AM,Silves,6,0,61,5,9263,1304005,19.4,116,61,55,1.14,22.14,11.71,,,,,,,,,,,,0.0,0.0,12522.94,0.0,6585.34,6585.34,5937.6
2020-04-29,AM,Silves,5,0,51,6,9263,1304005,19.4,97,51,46,1.14,22.14,12.14,,,,,,,,,,,,0.0,0.0,10471.77,0.0,5505.78,5505.78,4965.99
2020-04-30,AM,Silves,5,0,50,7,9263,1304005,19.4,97,50,47,0.571,11.14,6.71,,,,,,,,,,,,0.0,0.0,10471.77,0.0,5397.82,5397.82,5073.95
2020-05-01,AM,Silves,10,0,103,8,9263,1304005,19.4,194,103,91,0.857,16.71,9.71,,,,9.97,5.57,,,,,,,0.0,0.0,20943.54,0.0,11119.51,11119.51,9824.03
2020-05-02,AM,Silves,10,0,105,9,9263,1304005,19.4,194,105,89,2.86,55.43,31.71,,,,11.66,6.46,,,,,,,0.0,0.0,20943.54,0.0,11335.42,11335.42,9608.12
2020-05-03,AM,Silves,10,1,108,10,9263,1304005,19.4,194,109,85,3.71,72.0,39.57,,,,13.86,7.43,,,,,,,0.0092,0.0052,20943.54,107.96,11659.29,11767.25,9176.29
2020-05-04,AM,Silves,12,1,130,11,9263,1304005,19.4,233,131,102,4.14,80.43,44.43,,,,18.29,9.94,,,,-0.44,,,0.0076,0.0043,25153.84,107.96,14034.33,14142.29,11011.55
2020-05-05,AM,Silves,26,1,283,12,9263,1304005,19.4,504,284,220,4.14,80.43,43.86,,,,11.63,6.51,,,,-2.3314,,,0.0035,0.002,54410.02,107.96,30551.66,30659.61,23750.4
2020-05-06,AM,Silves,31,1,328,13,9263,1304005,19.4,601,329,272,5.57,108.14,59.43,,,,7.77,5.03,,,,-3.1029,,,0.003,0.0017,64881.79,107.96,35409.69,35517.65,29364.14
2020-05-07,AM,Silves,34,1,361,14,9263,1304005,19.4,660,362,298,5.86,113.57,64.29,0.0,64.29,49.29,0.0,0.886,,,,-5.3257,,,0.0028,0.0015,71251.21,107.96,38972.26,39080.21,32171.0
2020-05-08,AM,Silves,39,1,410,15,9263,1304005,19.4,757,411,346,5.71,110.86,64.71,0.143,64.86,46.0,-1.6571,0.286,,,,-3.6571,,,0.0024,0.0013,81722.98,107.96,44262.12,44370.07,37352.91
2020-05-09,AM,Silves,49,1,521,16,9263,1304005,19.4,951,522,429,4.14,80.43,48.86,0.286,49.14,31.29,-8.3429,-3.5714,,,,-3.6629,,,0.0019,0.0011,102666.52,107.96,56245.28,56353.23,46313.29
2020-05-10,AM,Silves,51,1,558,17,9263,1304005,19.4,989,559,430,3.71,72.14,45.29,0.286,45.57,26.57,-6.6571,-3.1429,,,,,,,0.0018,0.001,106768.87,107.96,60239.66,60347.62,46421.25
2020-05-11,AM,Silves,52,2,583,18,9263,1304005,19.4,1009,585,424,3.43,66.43,41.57,0.286,41.86,24.57,-10.5429,-5.6286,0.0286,-5.6,-4.9429,,,,0.0034,0.002,108927.99,215.91,62938.57,63154.49,45773.51
2020-05-12,AM,Silves,55,3,625,19,9263,1304005,19.4,1067,628,439,4.14,80.29,48.57,0.286,48.86,31.43,-4.4286,-2.1143,0.0,-2.1143,-2.3143,,,,0.0048,0.0028,115189.46,323.87,67472.74,67796.61,47392.85
