Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RR,Uiramutã,0,0,0,1,10665,1400704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,RR,Uiramutã,0,0,0,2,10665,1400704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,RR,Uiramutã,0,0,0,3,10665,1400704,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RR,Uiramutã,1,0,4,4,10665,1400704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,750.12,0.0,375.06,375.06,375.06
2020-05-09,RR,Uiramutã,1,0,4,5,10665,1400704,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,750.12,0.0,375.06,375.06,375.06
2020-05-10,RR,Uiramutã,1,0,5,6,10665,1400704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.12,0.0,468.82,468.82,281.29
2020-05-11,RR,Uiramutã,1,0,5,7,10665,1400704,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,750.12,0.0,468.82,468.82,281.29
2020-05-12,RR,Uiramutã,0,0,0,8,10665,1400704,8.3,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RR,Uiramutã,1,0,5,9,10665,1400704,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,750.12,0.0,468.82,468.82,281.29
2020-05-14,RR,Uiramutã,1,0,5,10,10665,1400704,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,750.12,0.0,468.82,468.82,281.29
2020-05-15,RR,Uiramutã,1,0,5,11,10665,1400704,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,750.12,0.0,468.82,468.82,281.29
