Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Bugre,1,0,4,1,4022,3109253,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-24,MG,Bugre,1,0,4,2,4022,3109253,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-25,MG,Bugre,1,0,4,3,4022,3109253,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-26,MG,Bugre,1,0,4,4,4022,3109253,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-27,MG,Bugre,1,0,4,5,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-28,MG,Bugre,1,0,4,6,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-29,MG,Bugre,1,0,4,7,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-30,MG,Bugre,1,0,4,8,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-05-31,MG,Bugre,1,0,4,9,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1740.43,0.0,994.53,994.53,745.9
2020-06-01,MG,Bugre,1,0,4,10,4022,3109253,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1740.43,0.0,994.53,994.53,745.9
