Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,BA,Ouriçangas,1,0,3,1,8650,2923308,6.8,7,3,4,,,,,,,,,,,,,,,0.0,809.25,0.0,346.82,346.82,462.43
2020-04-06,BA,Ouriçangas,0,0,0,2,8650,2923308,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-07,BA,Ouriçangas,0,0,0,3,8650,2923308,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-08,BA,Ouriçangas,0,0,0,4,8650,2923308,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,BA,Ouriçangas,0,0,0,5,8650,2923308,6.8,0,0,0,-0.1429,-1.0,-0.4286,0.0,-0.4286,-0.5714,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,BA,Ouriçangas,0,0,0,6,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,BA,Ouriçangas,0,0,0,7,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,BA,Ouriçangas,0,0,0,8,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0857,0.0,0.0857,0.114,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,BA,Ouriçangas,0,0,0,9,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,BA,Ouriçangas,0,0,0,10,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,BA,Ouriçangas,0,0,0,11,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,BA,Ouriçangas,0,0,0,12,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,BA,Ouriçangas,0,0,0,13,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,BA,Ouriçangas,0,0,0,14,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,BA,Ouriçangas,0,0,0,15,8650,2923308,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
