Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MT,Porto dos Gaúchos,5,0,34,5464,5106802,10.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6222.55,6222.55,2928.26
2020-06-13,MT,Porto dos Gaúchos,5,0,34,5464,5106802,10.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6222.55,6222.55,2928.26
2020-06-14,MT,Porto dos Gaúchos,5,0,35,5464,5106802,10.0,50,35,15,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6405.56,6405.56,2745.24
2020-06-15,MT,Porto dos Gaúchos,6,0,43,5464,5106802,10.0,60,43,17,,,,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-16,MT,Porto dos Gaúchos,6,0,43,5464,5106802,10.0,60,43,17,0.571,5.71,4.14,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-17,MT,Porto dos Gaúchos,6,0,43,5464,5106802,10.0,60,43,17,0.571,5.71,4.29,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-18,MT,Porto dos Gaúchos,6,0,43,5464,5106802,10.0,60,43,17,1.14,11.43,8.43,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-19,MT,Porto dos Gaúchos,9,0,63,5464,5106802,10.0,90,63,27,1.86,18.57,13.71,,,,3.43,2.51,,,,,,,0.0,0.0,16471.45,0.0,11530.01,11530.01,4941.43
2020-06-20,MT,Porto dos Gaúchos,9,0,64,5464,5106802,10.0,90,64,26,2.14,21.43,15.71,,,,3.43,2.49,,,,,,,0.0,0.0,16471.45,0.0,11713.03,11713.03,4758.42
2020-06-21,MT,Porto dos Gaúchos,13,0,94,5464,5106802,10.0,130,94,36,2.29,22.86,16.71,,,,1.43,1.06,,,,,,,0.0,0.0,23792.09,0.0,17203.51,17203.51,6588.58
2020-06-22,MT,Porto dos Gaúchos,19,0,139,5464,5106802,10.0,190,139,51,2.29,22.86,16.71,,,,0.0,0.0,,,,-1.3714,,,0.0,0.0,34773.06,0.0,25439.24,25439.24,9333.82
2020-06-23,MT,Porto dos Gaúchos,21,0,153,5464,5106802,10.0,210,153,57,1.86,18.57,13.71,,,,-1.4286,-1.0,,,,-1.4857,,,0.0,0.0,38433.38,0.0,28001.46,28001.46,10431.92
2020-06-24,MT,Porto dos Gaúchos,22,1,160,5464,5106802,10.0,220,161,59,1.86,18.57,13.71,,,,-3.4286,-2.4286,,,,,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-25,MT,Porto dos Gaúchos,22,1,160,5464,5106802,10.0,220,161,59,1.43,14.29,10.71,,,,-4.0,-2.8,,,,,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-26,MT,Porto dos Gaúchos,22,1,159,5464,5106802,10.0,220,160,60,0.571,5.71,4.57,,,,,,,,,,,,0.0062,0.0045,40263.54,183.02,29099.56,29282.58,10980.97
2020-06-27,MT,Porto dos Gaúchos,22,1,160,5464,5106802,10.0,220,161,59,0.286,2.86,2.71,,,,,,,,,,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-28,MT,Porto dos Gaúchos,23,1,169,5464,5106802,10.0,230,170,60,,,,,,,,,,,,,,,0.0059,0.0043,42093.7,183.02,30929.72,31112.74,10980.97
2020-06-29,MT,Porto dos Gaúchos,23,1,171,5464,5106802,10.0,230,172,58,,,,,,,,,,,,,,,0.0058,0.0043,42093.7,183.02,31295.75,31478.77,10614.93
2020-06-30,MT,Porto dos Gaúchos,23,1,172,5464,5106802,10.0,230,173,57,,,,,,,,,,,,,,,0.0058,0.0043,42093.7,183.02,31478.77,31661.79,10431.92
