Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-12,MT,Porto dos Gaúchos,5,0,34,1,5464,5106802,10.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6222.55,6222.55,2928.26
2020-06-13,MT,Porto dos Gaúchos,5,0,34,2,5464,5106802,10.0,50,34,16,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6222.55,6222.55,2928.26
2020-06-14,MT,Porto dos Gaúchos,5,0,35,3,5464,5106802,10.0,50,35,15,,,,,,,,,,,,,,,0.0,0.0,9150.81,0.0,6405.56,6405.56,2745.24
2020-06-15,MT,Porto dos Gaúchos,6,0,43,4,5464,5106802,10.0,60,43,17,,,,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-16,MT,Porto dos Gaúchos,6,0,43,5,5464,5106802,10.0,60,43,17,0.571,5.71,4.14,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-17,MT,Porto dos Gaúchos,6,0,43,6,5464,5106802,10.0,60,43,17,0.571,5.71,4.29,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-18,MT,Porto dos Gaúchos,6,0,43,7,5464,5106802,10.0,60,43,17,1.14,11.43,8.43,,,,,,,,,,,,0.0,0.0,10980.97,0.0,7869.69,7869.69,3111.27
2020-06-19,MT,Porto dos Gaúchos,9,0,63,8,5464,5106802,10.0,90,63,27,1.86,18.57,13.71,,,,3.43,2.51,,,,,,,0.0,0.0,16471.45,0.0,11530.01,11530.01,4941.43
2020-06-20,MT,Porto dos Gaúchos,9,0,64,9,5464,5106802,10.0,90,64,26,2.14,21.43,15.71,,,,3.43,2.49,,,,,,,0.0,0.0,16471.45,0.0,11713.03,11713.03,4758.42
2020-06-21,MT,Porto dos Gaúchos,13,0,94,10,5464,5106802,10.0,130,94,36,2.29,22.86,16.71,,,,1.43,1.06,,,,,,,0.0,0.0,23792.09,0.0,17203.51,17203.51,6588.58
2020-06-22,MT,Porto dos Gaúchos,19,0,139,11,5464,5106802,10.0,190,139,51,2.29,22.86,16.71,,,,0.0,0.0,,,,-1.3714,,,0.0,0.0,34773.06,0.0,25439.24,25439.24,9333.82
2020-06-23,MT,Porto dos Gaúchos,21,0,153,12,5464,5106802,10.0,210,153,57,1.86,18.57,13.71,,,,-1.4286,-1.0,,,,-1.4857,,,0.0,0.0,38433.38,0.0,28001.46,28001.46,10431.92
2020-06-24,MT,Porto dos Gaúchos,22,1,160,13,5464,5106802,10.0,220,161,59,1.86,18.57,13.71,,,,-3.4286,-2.4286,,,,-0.9714,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-25,MT,Porto dos Gaúchos,22,1,160,14,5464,5106802,10.0,220,161,59,1.43,14.29,10.71,,,,-4.0,-2.8,,,,,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-26,MT,Porto dos Gaúchos,22,1,159,15,5464,5106802,10.0,220,160,60,0.571,5.71,4.57,,,,-3.4286,-2.4286,,,,,,,0.0062,0.0045,40263.54,183.02,29099.56,29282.58,10980.97
2020-06-27,MT,Porto dos Gaúchos,22,1,160,16,5464,5106802,10.0,220,161,59,0.286,2.86,2.71,,,,-0.8571,-0.5143,,,,,,,0.0062,0.0045,40263.54,183.02,29282.58,29465.59,10797.95
2020-06-28,MT,Porto dos Gaúchos,23,1,169,17,5464,5106802,10.0,230,170,60,0.143,1.43,1.57,0.0,1.57,-0.1429,1.71,1.4,,,,,,,0.0059,0.0043,42093.7,183.02,30929.72,31112.74,10980.97
2020-06-29,MT,Porto dos Gaúchos,23,1,171,18,5464,5106802,10.0,230,172,58,1.43,14.29,11.14,0.0,11.14,3.14,,,,,,,,,0.0058,0.0043,42093.7,183.02,31295.75,31478.77,10614.93
2020-06-30,MT,Porto dos Gaúchos,23,1,172,19,5464,5106802,10.0,230,173,57,2.29,22.86,17.71,0.0,17.71,5.14,,,,,,,,,0.0058,0.0043,42093.7,183.02,31478.77,31661.79,10431.92
2020-07-01,MT,Porto dos Gaúchos,23,1,171,20,5464,5106802,10.0,230,172,58,,,,,,,,,,,,,,,0.0058,0.0043,42093.7,183.02,31295.75,31478.77,10614.93
2020-07-02,MT,Porto dos Gaúchos,32,1,238,21,5464,5106802,10.0,320,239,81,,,,,,,,,,,,,,,0.0042,0.0031,58565.15,183.02,43557.83,43740.85,14824.3
2020-07-03,MT,Porto dos Gaúchos,38,1,283,22,5464,5106802,10.0,380,284,96,,,,,,,,,,,,,,,0.0035,0.0026,69546.12,183.02,51793.56,51976.57,17569.55
