Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-18,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-19,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-20,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-21,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-22,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-23,SP,Rancharia,1,0,5,30004,3542206,9.7,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,333.29,0.0,166.64,166.64,166.64
2020-04-24,SP,Rancharia,3,0,15,30004,3542206,9.7,29,15,14,0.286,2.71,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,966.54,0.0,499.93,499.93,466.6
2020-04-25,SP,Rancharia,3,0,15,30004,3542206,9.7,29,15,14,0.286,2.71,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,966.54,0.0,499.93,499.93,466.6
2020-04-26,SP,Rancharia,3,0,15,30004,3542206,9.7,29,15,14,0.286,2.71,1.43,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,966.54,0.0,499.93,499.93,466.6
2020-04-27,SP,Rancharia,3,0,15,30004,3542206,9.7,29,15,14,0.286,2.71,1.43,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,966.54,0.0,499.93,499.93,466.6
2020-04-28,SP,Rancharia,3,1,15,30004,3542206,9.7,29,16,13,0.0,0.0,0.0,,,,-0.5429,-0.2571,,,,,,,0.0625,0.0345,966.54,33.33,499.93,533.26,433.28
2020-04-29,SP,Rancharia,3,1,15,30004,3542206,9.7,29,16,13,0.0,0.0,0.143,,,,-0.5429,-0.2571,,,,,,,0.0625,0.0345,966.54,33.33,499.93,533.26,433.28
2020-04-30,SP,Rancharia,3,1,15,30004,3542206,9.7,29,16,13,0.0,0.0,0.143,,,,-0.5429,-0.2571,,,,,,,0.0625,0.0345,966.54,33.33,499.93,533.26,433.28
2020-05-01,SP,Rancharia,3,1,15,30004,3542206,9.7,29,16,13,0.0,0.0,0.143,,,,,,,,,,,,0.0625,0.0345,966.54,33.33,499.93,533.26,433.28
2020-05-02,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-03,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-04,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-05,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-06,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-07,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-08,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
2020-05-09,SP,Rancharia,3,1,16,30004,3542206,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0588,0.0345,966.54,33.33,533.26,566.59,399.95
