date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-17,SP,Rancharia,1,0,3,30004,3542206,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,233.3,0.0,99.99,99.99,133.32
2020-04-18,SP,Rancharia,1,0,3,30004,3542206,7.3,7,3,4,,,,,,,,,,,,,,0.0,0.0,233.3,0.0,99.99,99.99,133.32
2020-04-19,SP,Rancharia,1,0,4,30004,3542206,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,233.3,0.0,133.32,133.32,99.99
2020-04-20,SP,Rancharia,1,0,4,30004,3542206,7.3,7,4,3,0.0,0.167,,,,,,,,,,,,0.0,0.0,233.3,0.0,133.32,133.32,99.99
2020-04-21,SP,Rancharia,1,0,4,30004,3542206,7.3,7,4,3,2.5,1.5,,,,,,,,,,,,0.0,0.0,233.3,0.0,133.32,133.32,99.99
2020-04-22,SP,Rancharia,1,0,4,30004,3542206,7.3,7,4,3,2.5,1.17,,,,,,,,,,,,0.0,0.0,233.3,0.0,133.32,133.32,99.99
2020-04-23,SP,Rancharia,1,0,4,30004,3542206,7.3,7,4,3,2.5,1.33,,,,,0.194,,,,,,,0.0,0.0,233.3,0.0,133.32,133.32,99.99
2020-04-24,SP,Rancharia,3,0,12,30004,3542206,7.3,22,12,10,2.5,1.33,,,,-0.4167,-0.2778,,,,,,,0.0,0.0,733.24,0.0,399.95,399.95,333.29
2020-04-25,SP,Rancharia,3,0,11,30004,3542206,7.3,22,11,11,2.5,1.33,,,,-0.4167,-0.1667,,,,,,,0.0,0.0,733.24,0.0,366.62,366.62,366.62
2020-04-26,SP,Rancharia,3,0,12,30004,3542206,7.3,22,12,10,2.5,1.33,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,733.24,0.0,399.95,399.95,333.29
2020-04-27,SP,Rancharia,3,0,12,30004,3542206,7.3,22,12,10,0.0,-0.1667,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,733.24,0.0,399.95,399.95,333.29
2020-04-28,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.167,,,,-0.4167,-0.2222,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-04-29,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,,,,-0.4167,-0.2222,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-04-30,SP,Rancharia,3,1,11,30004,3542206,7.3,22,12,10,0.0,0.0,,,,,,,,,,,,0.0833,0.0455,733.24,33.33,366.62,399.95,333.29
2020-05-01,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-02,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-03,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-04,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-05,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-06,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-07,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-08,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-09,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-10,SP,Rancharia,3,1,12,30004,3542206,7.3,22,13,9,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0769,0.0455,733.24,33.33,399.95,433.28,299.96
2020-05-11,SP,Rancharia,3,1,13,30004,3542206,7.3,22,14,8,0.0,0.167,0.0,0.167,-0.1667,,0.0833,,,,,,,0.0714,0.0455,733.24,33.33,433.28,466.6,266.63
2020-05-12,SP,Rancharia,3,1,13,30004,3542206,7.3,22,14,8,0.0,0.167,0.0,0.167,-0.1667,,0.0833,,,,,,,0.0714,0.0455,733.24,33.33,433.28,466.6,266.63
2020-05-13,SP,Rancharia,3,1,13,30004,3542206,7.3,22,14,8,1.17,0.833,0.0,0.833,0.333,,0.0833,,,,,,,0.0714,0.0455,733.24,33.33,433.28,466.6,266.63
2020-05-14,SP,Rancharia,3,1,13,30004,3542206,7.3,22,14,8,1.17,0.667,0.0,0.667,0.5,,0.0833,,,,,,,0.0714,0.0455,733.24,33.33,433.28,466.6,266.63
2020-05-15,SP,Rancharia,3,1,13,30004,3542206,7.3,22,14,8,1.17,0.667,0.0,0.667,0.5,,0.0833,,,,,,,0.0714,0.0455,733.24,33.33,433.28,466.6,266.63
2020-05-16,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,1.17,0.667,0.0,0.667,0.5,-0.1944,-0.1389,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-17,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,1.17,0.667,0.0,0.667,0.5,-0.1944,-0.1111,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-18,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,1.17,0.667,0.0,0.667,0.5,-0.1944,-0.1111,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-19,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.0,0.0,0.0,0.0,-0.1944,-0.0833,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-20,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.0,0.0,0.0,0.0,-0.1944,-0.0833,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-21,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.0,0.0,0.0,0.0,-0.1944,-0.0833,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-22,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-23,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-24,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-25,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
2020-05-26,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.167,0.0,0.167,-0.1667,,-0.0278,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
2020-05-27,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
2020-05-28,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.0,0.0,0.0,0.0,,-0.0278,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
2020-05-29,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.0,0.0,0.0,0.0,,0.111,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
2020-05-30,SP,Rancharia,4,1,17,30004,3542206,7.3,29,18,11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0556,0.0345,966.54,33.33,566.59,599.92,366.62
2020-05-31,SP,Rancharia,4,1,18,30004,3542206,7.3,29,19,10,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.0345,966.54,33.33,599.92,633.25,333.29
