Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,Uruçuca,1,0,3,20724,2932705,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,386.03,0.0,144.76,144.76,241.27
2020-04-05,BA,Uruçuca,2,0,7,20724,2932705,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,820.3,0.0,337.77,337.77,482.53
2020-04-06,BA,Uruçuca,2,0,7,20724,2932705,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,820.3,0.0,337.77,337.77,482.53
2020-04-07,BA,Uruçuca,3,0,10,20724,2932705,8.3,25,10,15,,,,,,,,,,,,,,,0.0,0.0,1206.33,0.0,482.53,482.53,723.8
2020-04-08,BA,Uruçuca,4,1,13,20724,2932705,8.3,33,14,19,1.14,9.57,4.29,,,,,,,,,,,,0.0714,0.0303,1592.36,48.25,627.29,675.55,916.81
2020-04-09,BA,Uruçuca,8,1,26,20724,2932705,8.3,66,27,39,1.43,11.86,5.57,,,,,,,,,,,,0.037,0.0152,3184.71,48.25,1254.58,1302.84,1881.88
2020-04-10,BA,Uruçuca,9,1,31,20724,2932705,8.3,75,32,43,1.43,11.86,5.86,,,,,,,,,,,,0.0312,0.0133,3618.99,48.25,1495.85,1544.1,2074.89
2020-04-11,BA,Uruçuca,9,1,33,20724,2932705,8.3,75,34,41,1.29,10.71,5.57,,,,-0.9429,-0.2,,,,,,,0.0294,0.0133,3618.99,48.25,1592.36,1640.61,1978.38
2020-04-12,BA,Uruçuca,12,1,46,20724,2932705,8.3,100,47,53,1.14,9.57,5.0,0.0,5.0,4.57,-1.6571,-0.6286,,,,,,,0.0213,0.01,4825.32,48.25,2219.65,2267.9,2557.42
2020-04-13,BA,Uruçuca,12,1,48,20724,2932705,8.3,100,49,51,0.571,4.86,3.29,0.143,3.43,1.43,-1.6571,-0.7429,,,,,,,0.0204,0.01,4825.32,48.25,2316.16,2364.41,2460.91
2020-04-14,BA,Uruçuca,12,1,49,20724,2932705,8.3,100,50,50,0.429,3.57,2.43,0.143,2.57,1.0,-1.9143,-0.8857,,,,,,,0.02,0.01,4825.32,48.25,2364.41,2412.66,2412.66
2020-04-15,BA,Uruçuca,12,1,48,20724,2932705,8.3,100,49,51,0.429,3.57,2.14,0.143,2.29,1.29,-1.6857,-0.7714,,,,,,,0.0204,0.01,4825.32,48.25,2316.16,2364.41,2460.91
2020-04-16,BA,Uruçuca,12,2,49,20724,2932705,8.3,100,51,49,0.143,1.14,1.14,0.143,1.29,-0.1429,-0.7429,-0.4286,0.0,-0.4286,-0.3143,,,,0.0392,0.02,4825.32,96.51,2364.41,2460.91,2364.41
2020-04-17,BA,Uruçuca,12,2,48,20724,2932705,8.3,100,50,50,0.143,1.14,1.14,0.143,1.29,-0.1429,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.04,0.02,4825.32,96.51,2316.16,2412.66,2412.66
2020-04-18,BA,Uruçuca,12,2,48,20724,2932705,8.3,100,50,50,0.143,1.14,1.14,0.143,1.29,-0.1429,-0.2571,-0.0857,0.0,-0.0857,-0.1714,,,,0.04,0.02,4825.32,96.51,2316.16,2412.66,2412.66
2020-04-19,BA,Uruçuca,13,2,54,20724,2932705,8.3,108,56,52,0.143,1.14,1.43,0.143,1.57,-0.4286,0.229,0.143,0.0,0.143,0.0857,,,,0.0357,0.0185,5211.35,96.51,2605.67,2702.18,2509.17
2020-04-20,BA,Uruçuca,13,2,56,20724,2932705,8.3,108,58,50,0.286,2.29,1.71,0.143,1.86,0.429,0.229,0.114,0.0286,0.143,0.0857,,,,0.0345,0.0185,5211.35,96.51,2702.18,2798.69,2412.66
2020-04-21,BA,Uruçuca,13,2,57,20724,2932705,8.3,108,59,49,0.286,2.29,1.86,0.143,2.0,0.286,1.43,0.743,0.0286,0.771,0.657,,,,0.0339,0.0185,5211.35,96.51,2750.43,2846.94,2364.41
2020-04-22,BA,Uruçuca,13,2,58,20724,2932705,8.3,108,60,48,0.286,2.29,1.71,0.286,2.0,0.286,1.66,0.771,0.0286,0.8,0.857,0.24,,,0.0333,0.0185,5211.35,96.51,2798.69,2895.19,2316.16
2020-04-23,BA,Uruçuca,14,3,61,20724,2932705,8.3,116,64,52,1.0,8.29,4.86,0.286,5.14,3.14,1.43,0.657,0.0286,0.686,0.743,0.246,,,0.0469,0.0259,5597.38,144.76,2943.45,3088.21,2509.17
2020-04-24,BA,Uruçuca,14,3,61,20724,2932705,8.3,116,64,52,1.14,9.43,5.29,0.286,5.57,3.86,1.43,0.571,0.0286,0.6,0.829,-0.2343,,,0.0469,0.0259,5597.38,144.76,2943.45,3088.21,2509.17
2020-04-25,BA,Uruçuca,14,4,60,20724,2932705,8.3,116,64,52,1.14,9.43,5.0,0.286,5.29,4.14,1.46,0.629,-0.0286,0.6,0.857,-0.1829,-0.1143,,0.0625,0.0345,5597.38,193.01,2895.19,3088.21,2509.17
2020-04-26,BA,Uruçuca,20,4,88,20724,2932705,8.3,166,92,74,1.14,9.43,4.71,0.286,5.0,4.43,0.257,0.0571,-0.0286,0.0286,0.229,-0.3314,-0.0891,,0.0435,0.0241,8010.04,193.01,4246.28,4439.3,3570.74
2020-04-27,BA,Uruçuca,21,4,93,20724,2932705,8.3,174,97,77,1.14,9.57,4.86,0.143,5.0,4.57,0.743,0.457,-0.0571,0.4,0.343,-0.3314,,,0.0412,0.023,8396.06,193.01,4487.55,4680.56,3715.5
2020-04-28,BA,Uruçuca,21,4,92,20724,2932705,8.3,174,96,78,1.14,9.57,5.14,0.143,5.29,4.29,-0.2286,0.0286,-0.0571,-0.0286,-0.2,-0.2,,,0.0417,0.023,8396.06,193.01,4439.3,4632.31,3763.75
2020-04-29,BA,Uruçuca,21,4,91,20724,2932705,8.3,174,95,79,1.57,13.14,7.57,0.0,7.57,5.57,-0.2286,0.0857,-0.0571,0.0286,-0.2571,0.04,,,0.0421,0.023,8396.06,193.01,4391.04,4584.06,3812.01
2020-04-30,BA,Uruçuca,22,4,95,20724,2932705,8.3,183,99,84,1.0,8.29,5.14,0.0,5.14,3.14,0.457,0.514,-0.0286,0.486,-0.0286,-0.1086,,,0.0404,0.0219,8830.34,193.01,4584.06,4777.07,4053.27
2020-05-01,BA,Uruçuca,22,4,97,20724,2932705,8.3,183,101,82,1.0,8.29,5.14,0.0,5.14,3.14,0.457,0.371,-0.0286,0.343,0.114,,,,0.0396,0.0219,8830.34,193.01,4680.56,4873.58,3956.77
2020-05-02,BA,Uruçuca,25,4,113,20724,2932705,8.3,208,117,91,1.43,11.86,7.43,0.0,7.43,4.43,0.2,0.171,,,,,0.0217,,0.0342,0.0192,10036.67,193.01,5452.62,5645.63,4391.04
2020-05-03,BA,Uruçuca,27,4,124,20724,2932705,8.3,224,128,96,1.43,11.86,7.0,0.0,7.0,4.86,1.17,0.571,,,,0.194,,,0.0312,0.0179,10808.72,193.01,5983.4,6176.41,4632.31
2020-05-04,BA,Uruçuca,28,4,129,20724,2932705,8.3,232,133,99,1.71,14.14,8.43,0.0,8.43,5.71,2.37,1.2,,,,0.149,,,0.0301,0.0172,11194.75,193.01,6224.67,6417.68,4777.07
2020-05-05,BA,Uruçuca,31,4,144,20724,2932705,8.3,257,148,109,1.71,14.14,8.0,0.0,8.0,6.14,1.43,0.714,,,,0.2,,-0.0105,0.027,0.0156,12401.08,193.01,6948.47,7141.48,5259.6
2020-05-06,BA,Uruçuca,31,4,140,20724,2932705,8.3,257,144,113,2.43,20.14,11.14,0.0,11.14,9.0,1.2,0.8,,,,0.0057,0.0183,,0.0278,0.0156,12401.08,193.01,6755.45,6948.47,5452.62
2020-05-07,BA,Uruçuca,34,4,154,20724,2932705,8.3,282,158,124,2.29,19.0,11.0,0.143,11.14,7.86,1.2,0.857,,,,-0.6171,-0.0309,,0.0253,0.0142,13607.41,193.01,7431.0,7624.01,5983.4
